       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1800] | [ 851 1800] | [ 815 1840] | [ 856 1840]
         1 | [ 760 1798] | [ 800 1798] | [ 764 1839] | [ 805 1838]
         2 | [ 709 1797] | [ 750 1797] | [ 713 1838] | [ 753 1838]
         5 | [ 559 1792] | [ 600 1795] | [ 558 1834] | [ 599 1835]
         6 | [ 508 1791] | [ 549 1793] | [ 506 1832] | [ 548 1833]
         7 | [ 457 1790] | [ 498 1791] | [ 455 1831] | [ 497 1832]
         8 | [ 406 1789] | [ 448 1791] | [ 403 1829] | [ 445 1831]
         - | [ 254 1785] | [ 296 1787] | [ 249 1826] | [ 290 1828]
         = | [ 203 1784] | [ 245 1786] | [ 197 1824] | [ 239 1826]
    DELETE | [ 126 1784] | [ 192 1783] | [ 120 1824] | [ 189 1823]
       TAB | [ 781 1750] | [ 846 1751] | [ 785 1789] | [ 851 1789]
         Y | [ 483 1743] | [ 524 1743] | [ 483 1782] | [ 524 1782]
         ] | [ 186 1734] | [ 226 1735] | [ 180 1774] | [ 221 1775]
         U | [ 435 1740] | [ 475 1743] | [ 432 1780] | [ 473 1781]
         4 | [ 610 1793] | [ 650 1795] | [ 609 1835] | [ 650 1836]
         9 | [ 356 1787] | [ 398 1790] | [ 352 1829] | [ 393 1830]
         3 | [ 658 1796] | [ 699 1795] | [ 662 1837] | [ 702 1837]
         R | [ 584 1744] | [ 624 1745] | [ 583 1784] | [ 623 1786]
    RETURN | [ 142 1689] | [ 218 1687] | [ 138 1725] | [ 217 1725]
         0 | [ 305 1786] | [ 346 1787] | [ 301 1828] | [ 342 1829]
         T | [ 535 1742] | [ 575 1744] | [ 533 1781] | [ 574 1783]
         B | [ 499 1651] | [ 538 1651] | [ 499 1688] | [ 539 1687]
         I | [ 385 1739] | [ 425 1744] | [ 381 1782] | [ 422 1784]
         [ | [ 235 1742] | [ 276 1743] | [ 230 1782] | [ 270 1783]
         \ | [ 135 1743] | [ 176 1744] | [ 129 1782] | [ 169 1783]
         P | [ 285 1742] | [ 327 1745] | [ 280 1781] | [ 322 1783]
         H | [ 473 1687] | [ 513 1689] | [ 471 1724] | [ 511 1726]
         G | [ 523 1686] | [ 562 1688] | [ 521 1724] | [ 561 1726]
         Q | [ 730 1743] | [ 772 1743] | [ 735 1782] | [ 774 1782]
         E | [ 632 1744] | [ 676 1743] | [ 634 1782] | [ 675 1783]
         ' | [ 229 1687] | [ 269 1688] | [ 224 1725] | [ 264 1727]
 CAPS_LOCK | [ 764 1688] | [ 840 1688] | [ 771 1726] | [ 845 1726]
         O | [ 336 1741] | [ 376 1743] | [ 331 1781] | [ 372 1783]
     SHFT2 | [ 150 1653] | [ 249 1651] | [ 147 1687] | [ 248 1688]
         J | [ 425 1686] | [ 465 1689] | [ 422 1725] | [ 462 1726]
         ; | [ 278 1686] | [ 318 1689] | [ 272 1723] | [ 313 1726]
         W | [ 683 1741] | [ 723 1744] | [ 683 1781] | [ 723 1783]
         F | [ 571 1686] | [ 611 1688] | [ 570 1725] | [ 610 1727]
         K | [ 374 1687] | [ 414 1688] | [ 370 1725] | [ 411 1727]
         N | [ 452 1651] | [ 491 1652] | [ 450 1688] | [ 491 1687]
         M | [ 401 1649] | [ 440 1652] | [ 396 1687] | [ 437 1688]
         / | [ 258 1650] | [ 297 1652] | [ 253 1688] | [ 293 1689]
         L | [ 326 1686] | [ 366 1688] | [ 322 1725] | [ 362 1726]
         V | [ 546 1650] | [ 585 1651] | [ 546 1688] | [ 586 1687]
    ARROWS | [ 208 1591] | [ 246 1594] | [ 201 1634] | [ 241 1634]
         A | [ 716 1687] | [ 757 1688] | [ 720 1726] | [ 760 1725]
         D | [ 617 1688] | [ 659 1688] | [ 620 1726] | [ 660 1726]
         C | [ 594 1651] | [ 634 1651] | [ 596 1689] | [ 635 1689]
         , | [ 354 1650] | [ 392 1652] | [ 349 1687] | [ 389 1689]
         . | [ 305 1649] | [ 344 1652] | [ 300 1687] | [ 340 1688]
      CMD2 | [ 346 1593] | [ 398 1592] | [ 344 1633] | [ 396 1634]
      ALT2 | [ 298 1592] | [ 337 1593] | [ 293 1633] | [ 333 1635]
         S | [ 667 1687] | [ 707 1687] | [ 669 1725] | [ 710 1725]
     SHFT1 | [ 737 1651] | [ 834 1652] | [ 742 1688] | [ 840 1688]
         Z | [ 689 1651] | [ 730 1651] | [ 693 1688] | [ 732 1688]
         X | [ 639 1651] | [ 678 1651] | [ 642 1689] | [ 681 1688]
     SPACE | [ 404 1596] | [ 627 1591] | [ 406 1631] | [ 634 1635]
        FN | [ 792 1612] | [ 830 1613] | [ 797 1654] | [ 835 1654]
      CTRL | [ 745 1593] | [ 784 1593] | [ 750 1634] | [ 788 1634]
      ALT1 | [ 699 1592] | [ 739 1594] | [ 701 1633] | [ 740 1635]
      CMD1 | [ 636 1593] | [ 689 1593] | [ 640 1634] | [ 691 1634]
