       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 820 1757] | [ 789 1791] | [ 825 1791]
         1 | [ 739 1757] | [ 774 1757] | [ 743 1791] | [ 778 1791]
         6 | [ 510 1758] | [ 545 1757] | [ 509 1790] | [ 545 1790]
         7 | [ 464 1758] | [ 499 1757] | [ 463 1790] | [ 499 1790]
         9 | [ 372 1759] | [ 408 1757] | [ 370 1790] | [ 406 1790]
         - | [ 282 1757] | [ 317 1757] | [ 277 1789] | [ 313 1790]
         = | [ 237 1757] | [ 271 1757] | [ 231 1790] | [ 267 1790]
    DELETE | [ 168 1757] | [ 226 1757] | [ 162 1790] | [ 221 1789]
       TAB | [ 758 1717] | [ 815 1717] | [ 761 1749] | [ 819 1749]
         \ | [ 175 1717] | [ 210 1716] | [ 170 1748] | [ 205 1748]
    RETURN | [ 182 1679] | [ 250 1678] | [ 177 1708] | [ 246 1707]
         ] | [ 221 1716] | [ 255 1717] | [ 215 1748] | [ 250 1748]
         [ | [ 265 1717] | [ 299 1717] | [ 260 1748] | [ 295 1748]
         0 | [ 328 1757] | [ 363 1758] | [ 324 1790] | [ 359 1790]
         8 | [ 418 1758] | [ 453 1757] | [ 416 1790] | [ 453 1789]
         3 | [ 647 1758] | [ 683 1757] | [ 650 1791] | [ 685 1790]
         2 | [ 693 1758] | [ 728 1757] | [ 696 1791] | [ 732 1790]
         P | [ 309 1717] | [ 344 1717] | [ 305 1747] | [ 340 1749]
         Y | [ 488 1717] | [ 523 1717] | [ 488 1749] | [ 523 1748]
         T | [ 533 1717] | [ 568 1717] | [ 534 1749] | [ 569 1747]
         G | [ 522 1679] | [ 557 1678] | [ 522 1708] | [ 557 1708]
         I | [ 398 1718] | [ 434 1717] | [ 397 1749] | [ 432 1748]
         O | [ 354 1717] | [ 389 1717] | [ 352 1749] | [ 387 1747]
         U | [ 443 1717] | [ 478 1717] | [ 443 1749] | [ 478 1747]
         H | [ 478 1679] | [ 513 1678] | [ 477 1708] | [ 513 1707]
         4 | [ 601 1758] | [ 636 1757] | [ 602 1790] | [ 638 1790]
         5 | [ 556 1757] | [ 590 1757] | [ 555 1790] | [ 592 1790]
         Q | [ 713 1717] | [ 748 1717] | [ 716 1749] | [ 751 1749]
         E | [ 622 1718] | [ 658 1717] | [ 625 1749] | [ 660 1748]
         W | [ 668 1717] | [ 702 1716] | [ 669 1748] | [ 706 1748]
         ' | [ 259 1678] | [ 294 1678] | [ 255 1708] | [ 290 1708]
         R | [ 578 1717] | [ 613 1717] | [ 579 1749] | [ 614 1748]
 CAPS_LOCK | [ 742 1679] | [ 810 1678] | [ 747 1709] | [ 814 1709]
         F | [ 566 1678] | [ 601 1678] | [ 566 1708] | [ 602 1708]
         D | [ 610 1678] | [ 645 1678] | [ 611 1708] | [ 647 1707]
         B | [ 501 1641] | [ 534 1640] | [ 501 1670] | [ 535 1670]
         A | [ 698 1678] | [ 733 1678] | [ 701 1708] | [ 736 1708]
         S | [ 654 1678] | [ 688 1677] | [ 656 1708] | [ 691 1708]
     SHFT2 | [ 194 1639] | [ 277 1640] | [ 184 1666] | [ 271 1670]
         V | [ 544 1641] | [ 578 1640] | [ 545 1670] | [ 579 1669]
         Z | [ 674 1641] | [ 709 1641] | [ 676 1670] | [ 711 1669]
     SHFT1 | [ 716 1644] | [ 802 1639] | [ 720 1670] | [ 809 1670]
         J | [ 434 1679] | [ 469 1678] | [ 433 1708] | [ 468 1708]
         C | [ 587 1641] | [ 621 1640] | [ 589 1670] | [ 623 1669]
         ; | [ 303 1678] | [ 337 1678] | [ 299 1708] | [ 334 1708]
         K | [ 390 1679] | [ 425 1678] | [ 388 1708] | [ 423 1708]
         L | [ 346 1679] | [ 381 1678] | [ 344 1708] | [ 379 1708]
         X | [ 631 1641] | [ 664 1640] | [ 633 1670] | [ 667 1669]
      CTRL | [ 724 1600] | [ 758 1600] | [ 728 1633] | [ 762 1633]
      ALT1 | [ 682 1600] | [ 716 1600] | [ 685 1633] | [ 719 1632]
         / | [ 286 1641] | [ 319 1640] | [ 282 1669] | [ 317 1669]
        FN | [ 766 1601] | [ 800 1600] | [ 770 1633] | [ 805 1633]
         N | [ 458 1641] | [ 491 1640] | [ 457 1670] | [ 492 1669]
      CMD1 | [ 629 1600] | [ 673 1600] | [ 631 1633] | [ 676 1632]
         M | [ 415 1641] | [ 448 1640] | [ 414 1670] | [ 448 1669]
         . | [ 330 1640] | [ 362 1640] | [ 327 1670] | [ 361 1668]
      ALT2 | [ 324 1600] | [ 356 1600] | [ 319 1632] | [ 354 1632]
     SPACE | [ 421 1599] | [ 621 1601] | [ 415 1630] | [ 621 1633]
    ARROWS | [ 239 1599] | [ 272 1599] | [ 234 1632] | [ 267 1632]
         , | [ 381 1640] | [ 416 1639] | [ 379 1669] | [ 414 1669]
      CMD2 | [ 377 1599] | [ 422 1599] | [ 374 1632] | [ 419 1632]
