       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1756] | [ 821 1756] | [ 788 1792] | [ 826 1792]
         1 | [ 738 1756] | [ 775 1756] | [ 742 1792] | [ 779 1792]
         2 | [ 692 1757] | [ 729 1756] | [ 695 1792] | [ 733 1791]
         3 | [ 646 1757] | [ 684 1756] | [ 649 1792] | [ 686 1791]
         4 | [ 600 1757] | [ 637 1756] | [ 601 1791] | [ 639 1791]
         5 | [ 555 1756] | [ 591 1756] | [ 554 1791] | [ 593 1791]
         6 | [ 509 1757] | [ 546 1756] | [ 508 1791] | [ 546 1791]
         7 | [ 463 1757] | [ 500 1756] | [ 462 1791] | [ 500 1791]
         8 | [ 417 1757] | [ 454 1756] | [ 415 1791] | [ 454 1790]
         9 | [ 371 1758] | [ 409 1756] | [ 369 1791] | [ 407 1791]
         0 | [ 327 1756] | [ 364 1757] | [ 323 1791] | [ 360 1791]
         - | [ 281 1756] | [ 318 1756] | [ 276 1790] | [ 314 1791]
         = | [ 236 1756] | [ 272 1756] | [ 230 1791] | [ 268 1791]
    DELETE | [ 167 1756] | [ 227 1756] | [ 161 1791] | [ 222 1790]
       TAB | [ 757 1716] | [ 816 1716] | [ 760 1750] | [ 820 1750]
         Q | [ 712 1716] | [ 749 1716] | [ 715 1750] | [ 752 1750]
         W | [ 667 1716] | [ 703 1715] | [ 668 1749] | [ 707 1749]
         E | [ 621 1717] | [ 659 1716] | [ 624 1750] | [ 661 1749]
         R | [ 577 1716] | [ 614 1716] | [ 578 1750] | [ 615 1749]
         T | [ 532 1716] | [ 569 1716] | [ 533 1750] | [ 570 1748]
         Y | [ 487 1716] | [ 524 1716] | [ 487 1750] | [ 524 1749]
         U | [ 442 1716] | [ 479 1716] | [ 442 1750] | [ 479 1748]
         I | [ 397 1717] | [ 435 1716] | [ 396 1750] | [ 433 1749]
         O | [ 353 1716] | [ 390 1716] | [ 351 1750] | [ 388 1748]
         P | [ 308 1716] | [ 345 1716] | [ 304 1748] | [ 341 1750]
         [ | [ 264 1716] | [ 300 1716] | [ 259 1749] | [ 296 1749]
         ] | [ 220 1715] | [ 256 1716] | [ 214 1749] | [ 251 1749]
         \ | [ 174 1716] | [ 211 1715] | [ 169 1749] | [ 206 1749]
 CAPS_LOCK | [ 741 1678] | [ 811 1677] | [ 746 1710] | [ 815 1710]
         A | [ 697 1677] | [ 734 1677] | [ 700 1709] | [ 737 1709]
         S | [ 653 1677] | [ 689 1676] | [ 655 1709] | [ 692 1709]
         D | [ 609 1677] | [ 646 1677] | [ 610 1709] | [ 648 1708]
         F | [ 565 1677] | [ 602 1677] | [ 565 1709] | [ 603 1709]
         G | [ 521 1678] | [ 558 1677] | [ 521 1709] | [ 558 1709]
         H | [ 477 1678] | [ 514 1677] | [ 476 1709] | [ 514 1708]
         J | [ 433 1678] | [ 470 1677] | [ 432 1709] | [ 469 1709]
         K | [ 389 1678] | [ 426 1677] | [ 387 1709] | [ 424 1709]
         L | [ 345 1678] | [ 382 1677] | [ 343 1709] | [ 380 1709]
         ; | [ 302 1677] | [ 338 1677] | [ 298 1709] | [ 335 1709]
         ' | [ 258 1677] | [ 295 1677] | [ 254 1709] | [ 291 1709]
    RETURN | [ 181 1678] | [ 251 1677] | [ 176 1709] | [ 247 1708]
     SHFT1 | [ 715 1643] | [ 803 1638] | [ 719 1671] | [ 810 1671]
         Z | [ 673 1640] | [ 710 1640] | [ 675 1671] | [ 712 1670]
         X | [ 630 1640] | [ 665 1639] | [ 632 1671] | [ 668 1670]
         C | [ 586 1640] | [ 622 1639] | [ 588 1671] | [ 624 1670]
         V | [ 543 1640] | [ 579 1639] | [ 544 1671] | [ 580 1670]
         B | [ 500 1640] | [ 535 1639] | [ 500 1671] | [ 536 1671]
         N | [ 457 1640] | [ 492 1639] | [ 456 1671] | [ 493 1670]
         M | [ 414 1640] | [ 449 1639] | [ 413 1671] | [ 449 1670]
         , | [ 371 1640] | [ 407 1640] | [ 369 1671] | [ 405 1670]
         . | [ 329 1639] | [ 363 1639] | [ 326 1671] | [ 362 1669]
         / | [ 285 1640] | [ 320 1639] | [ 281 1670] | [ 318 1670]
     SHFT2 | [ 193 1638] | [ 278 1639] | [ 185 1671] | [ 272 1671]
        FN | [ 765 1600] | [ 801 1599] | [ 769 1634] | [ 806 1634]
      CTRL | [ 723 1599] | [ 759 1599] | [ 727 1634] | [ 763 1634]
      ALT1 | [ 681 1599] | [ 717 1599] | [ 684 1634] | [ 720 1633]
      CMD1 | [ 628 1599] | [ 674 1599] | [ 630 1634] | [ 677 1633]
     SPACE | [ 420 1598] | [ 622 1600] | [ 414 1631] | [ 622 1634]
      CMD2 | [ 364 1600] | [ 410 1599] | [ 362 1634] | [ 408 1633]
      ALT2 | [ 323 1599] | [ 357 1599] | [ 318 1633] | [ 355 1633]
    ARROWS | [ 239 1598] | [ 273 1599] | [ 233 1633] | [ 269 1633]
