       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1798] | [ 838 1799] | [ 803 1840] | [ 843 1839]
         1 | [ 747 1798] | [ 787 1798] | [ 750 1838] | [ 792 1838]
         2 | [ 697 1796] | [ 736 1796] | [ 700 1838] | [ 741 1837]
         5 | [ 546 1793] | [ 587 1795] | [ 545 1834] | [ 586 1835]
         6 | [ 495 1792] | [ 537 1794] | [ 493 1832] | [ 535 1834]
         7 | [ 446 1790] | [ 486 1793] | [ 442 1831] | [ 485 1832]
         - | [ 243 1786] | [ 283 1788] | [ 237 1828] | [ 278 1829]
         = | [ 192 1785] | [ 232 1786] | [ 185 1827] | [ 226 1828]
    DELETE | [ 114 1786] | [ 180 1785] | [ 108 1826] | [ 176 1826]
       TAB | [ 769 1749] | [ 833 1751] | [ 772 1789] | [ 838 1789]
         0 | [ 292 1788] | [ 334 1789] | [ 288 1829] | [ 329 1830]
         Y | [ 472 1743] | [ 512 1744] | [ 469 1781] | [ 510 1784]
         8 | [ 394 1790] | [ 435 1791] | [ 391 1831] | [ 432 1832]
         [ | [ 224 1737] | [ 264 1739] | [ 218 1777] | [ 259 1778]
         U | [ 423 1741] | [ 463 1744] | [ 420 1782] | [ 461 1782]
         9 | [ 344 1788] | [ 385 1791] | [ 339 1829] | [ 382 1830]
         P | [ 273 1738] | [ 314 1739] | [ 268 1777] | [ 309 1779]
         3 | [ 648 1794] | [ 688 1797] | [ 647 1835] | [ 689 1837]
         4 | [ 595 1796] | [ 633 1791] | [ 599 1836] | [ 639 1834]
         ] | [ 174 1736] | [ 214 1738] | [ 167 1775] | [ 208 1777]
         \ | [ 123 1736] | [ 164 1736] | [ 117 1775] | [ 157 1776]
    RETURN | [ 130 1692] | [ 206 1689] | [ 126 1727] | [ 205 1725]
         H | [ 461 1696] | [ 501 1697] | [ 459 1733] | [ 499 1735]
         B | [ 486 1652] | [ 525 1652] | [ 486 1689] | [ 526 1688]
         Q | [ 720 1737] | [ 760 1739] | [ 723 1778] | [ 763 1778]
         G | [ 509 1699] | [ 548 1697] | [ 511 1736] | [ 551 1735]
         T | [ 520 1741] | [ 560 1738] | [ 523 1779] | [ 562 1777]
         R | [ 567 1740] | [ 609 1739] | [ 568 1778] | [ 611 1777]
         V | [ 535 1654] | [ 574 1654] | [ 536 1691] | [ 577 1691]
         J | [ 410 1696] | [ 450 1697] | [ 408 1735] | [ 447 1736]
 CAPS_LOCK | [ 751 1695] | [ 828 1695] | [ 756 1732] | [ 833 1731]
         I | [ 372 1735] | [ 412 1740] | [ 368 1778] | [ 409 1780]
         E | [ 625 1740] | [ 669 1739] | [ 627 1778] | [ 668 1779]
         ' | [ 215 1674] | [ 255 1675] | [ 210 1712] | [ 250 1714]
         O | [ 326 1737] | [ 366 1739] | [ 321 1777] | [ 362 1779]
     SHFT2 | [ 136 1657] | [ 235 1655] | [ 133 1691] | [ 234 1692]
         ; | [ 268 1693] | [ 308 1696] | [ 262 1730] | [ 303 1733]
         W | [ 670 1737] | [ 710 1740] | [ 670 1777] | [ 710 1779]
         F | [ 561 1693] | [ 601 1695] | [ 560 1732] | [ 600 1734]
         K | [ 361 1694] | [ 401 1695] | [ 357 1732] | [ 398 1734]
         N | [ 438 1652] | [ 477 1653] | [ 436 1689] | [ 477 1688]
         M | [ 393 1651] | [ 432 1654] | [ 388 1689] | [ 429 1690]
         / | [ 253 1652] | [ 292 1654] | [ 248 1690] | [ 288 1691]
         L | [ 320 1693] | [ 360 1695] | [ 316 1732] | [ 356 1733]
    ARROWS | [ 194 1603] | [ 232 1606] | [ 187 1646] | [ 227 1646]
         A | [ 703 1694] | [ 744 1695] | [ 707 1733] | [ 747 1732]
         D | [ 609 1695] | [ 651 1695] | [ 612 1733] | [ 652 1733]
         C | [ 584 1653] | [ 624 1653] | [ 586 1691] | [ 625 1691]
         , | [ 350 1652] | [ 388 1654] | [ 345 1689] | [ 385 1691]
         . | [ 293 1651] | [ 332 1654] | [ 288 1689] | [ 328 1690]
      CMD2 | [ 342 1607] | [ 394 1606] | [ 340 1647] | [ 392 1648]
      ALT2 | [ 293 1573] | [ 332 1574] | [ 288 1614] | [ 328 1616]
         S | [ 657 1694] | [ 697 1694] | [ 659 1732] | [ 700 1732]
     SHFT1 | [ 724 1653] | [ 821 1654] | [ 729 1690] | [ 827 1690]
         Z | [ 678 1653] | [ 719 1653] | [ 682 1690] | [ 721 1690]
         X | [ 627 1653] | [ 666 1653] | [ 630 1691] | [ 669 1690]
     SPACE | [ 390 1609] | [ 613 1604] | [ 392 1644] | [ 620 1648]
        FN | [ 779 1608] | [ 817 1609] | [ 784 1650] | [ 822 1650]
      CTRL | [ 732 1606] | [ 771 1606] | [ 737 1647] | [ 775 1647]
      ALT1 | [ 690 1605] | [ 730 1607] | [ 692 1646] | [ 731 1648]
      CMD1 | [ 630 1606] | [ 683 1606] | [ 634 1647] | [ 685 1647]
