       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1770] | [ 970 1768] | [ 930 1818] | [ 977 1818]
         1 | [ 870 1769] | [ 916 1768] | [ 875 1818] | [ 922 1818]
         2 | [ 817 1769] | [ 863 1769] | [ 820 1818] | [ 868 1817]
         3 | [ 762 1770] | [ 809 1769] | [ 766 1819] | [ 813 1818]
         4 | [ 710 1769] | [ 756 1770] | [ 711 1819] | [ 758 1819]
         5 | [ 656 1769] | [ 702 1770] | [ 656 1819] | [ 702 1820]
         6 | [ 601 1770] | [ 648 1770] | [ 601 1819] | [ 648 1820]
         7 | [ 545 1772] | [ 593 1770] | [ 548 1821] | [ 595 1819]
         8 | [ 492 1771] | [ 540 1771] | [ 491 1819] | [ 539 1820]
         9 | [ 439 1770] | [ 486 1772] | [ 436 1820] | [ 483 1821]
         0 | [ 384 1771] | [ 431 1771] | [ 381 1820] | [ 429 1821]
         - | [ 328 1773] | [ 376 1771] | [ 327 1822] | [ 375 1820]
         = | [ 274 1772] | [ 322 1771] | [ 271 1822] | [ 318 1822]
    DELETE | [ 191 1774] | [ 266 1771] | [ 189 1823] | [ 264 1821]
       TAB | [ 890 1715] | [ 963 1714] | [ 896 1762] | [ 969 1761]
         Q | [ 837 1715] | [ 883 1714] | [ 842 1762] | [ 889 1761]
         W | [ 784 1716] | [ 830 1714] | [ 789 1763] | [ 835 1762]
         T | [ 626 1715] | [ 674 1717] | [ 626 1762] | [ 673 1763]
         Y | [ 572 1716] | [ 620 1717] | [ 572 1762] | [ 619 1764]
         U | [ 520 1715] | [ 566 1716] | [ 519 1764] | [ 566 1764]
         I | [ 466 1716] | [ 513 1716] | [ 465 1764] | [ 512 1764]
         P | [ 358 1717] | [ 406 1717] | [ 356 1764] | [ 403 1765]
         [ | [ 305 1717] | [ 352 1716] | [ 302 1764] | [ 349 1765]
         ] | [ 251 1717] | [ 299 1717] | [ 248 1765] | [ 295 1765]
         \ | [ 198 1717] | [ 245 1717] | [ 193 1764] | [ 241 1765]
 CAPS_LOCK | [ 871 1662] | [ 955 1661] | [ 876 1708] | [ 962 1706]
         A | [ 819 1668] | [ 865 1662] | [ 823 1708] | [ 869 1708]
         G | [ 610 1663] | [ 657 1662] | [ 612 1709] | [ 659 1708]
         H | [ 558 1663] | [ 603 1662] | [ 560 1710] | [ 606 1708]
         J | [ 506 1663] | [ 552 1663] | [ 505 1709] | [ 551 1710]
         K | [ 454 1663] | [ 500 1664] | [ 452 1709] | [ 498 1710]
    RETURN | [ 202 1665] | [ 288 1663] | [ 199 1711] | [ 287 1709]
         B | [ 582 1613] | [ 628 1611] | [ 584 1657] | [ 630 1657]
         N | [ 531 1612] | [ 576 1611] | [ 532 1657] | [ 578 1656]
         M | [ 480 1612] | [ 526 1612] | [ 479 1657] | [ 524 1658]
         ' | [ 296 1663] | [ 342 1664] | [ 292 1710] | [ 338 1711]
         O | [ 413 1716] | [ 459 1716] | [ 410 1763] | [ 458 1764]
     SHFT2 | [ 206 1616] | [ 317 1611] | [ 204 1658] | [ 317 1656]
         ; | [ 349 1663] | [ 395 1664] | [ 345 1709] | [ 391 1711]
         L | [ 401 1663] | [ 447 1663] | [ 399 1710] | [ 446 1710]
         / | [ 325 1612] | [ 371 1613] | [ 322 1657] | [ 368 1658]
         , | [ 428 1612] | [ 474 1612] | [ 426 1656] | [ 472 1658]
         . | [ 377 1612] | [ 423 1613] | [ 374 1657] | [ 420 1658]
    ARROWS | [ 271 1558] | [ 306 1560] | [ 264 1601] | [ 301 1603]
         V | [ 638 1617] | [ 675 1614] | [ 641 1653] | [ 680 1651]
         E | [ 731 1720] | [ 777 1714] | [ 735 1763] | [ 780 1762]
         S | [ 771 1661] | [ 815 1664] | [ 770 1707] | [ 817 1708]
         R | [ 679 1716] | [ 725 1716] | [ 680 1763] | [ 726 1765]
         F | [ 664 1662] | [ 710 1663] | [ 665 1709] | [ 710 1710]
     SHFT1 | [ 839 1614] | [ 947 1611] | [ 844 1657] | [ 954 1656]
     SPACE | [ 489 1558] | [ 726 1563] | [ 482 1599] | [ 725 1603]
         D | [ 714 1663] | [ 761 1662] | [ 719 1709] | [ 764 1707]
        FN | [ 897 1556] | [ 942 1557] | [ 901 1604] | [ 946 1607]
      CMD2 | [ 443 1556] | [ 476 1558] | [ 447 1608] | [ 473 1608]
         C | [ 687 1612] | [ 732 1612] | [ 690 1658] | [ 735 1657]
      CTRL | [ 846 1555] | [ 892 1558] | [ 853 1606] | [ 897 1604]
         Z | [ 789 1615] | [ 836 1612] | [ 794 1657] | [ 840 1655]
         X | [ 738 1613] | [ 784 1612] | [ 743 1658] | [ 788 1656]
      ALT1 | [ 794 1560] | [ 838 1554] | [ 798 1604] | [ 843 1604]
      CMD1 | [ 734 1556] | [ 792 1555] | [ 739 1606] | [ 797 1604]
      ALT2 | [ 377 1555] | [ 423 1555] | [ 375 1606] | [ 420 1606]
