       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1793] | [ 849 1792] | [ 814 1831] | [ 855 1830]
         1 | [ 756 1793] | [ 797 1791] | [ 762 1831] | [ 803 1830]
         2 | [ 705 1793] | [ 746 1791] | [ 710 1831] | [ 752 1829]
         3 | [ 654 1792] | [ 695 1791] | [ 658 1831] | [ 700 1829]
         4 | [ 603 1792] | [ 644 1790] | [ 606 1831] | [ 648 1830]
         5 | [ 552 1792] | [ 593 1791] | [ 554 1831] | [ 596 1830]
         6 | [ 502 1791] | [ 543 1792] | [ 501 1830] | [ 542 1831]
         7 | [ 449 1792] | [ 490 1791] | [ 450 1831] | [ 491 1830]
         8 | [ 398 1791] | [ 439 1791] | [ 396 1830] | [ 439 1830]
         9 | [ 348 1790] | [ 389 1792] | [ 343 1829] | [ 386 1830]
         0 | [ 296 1790] | [ 337 1792] | [ 291 1830] | [ 334 1830]
         - | [ 243 1791] | [ 285 1791] | [ 238 1830] | [ 281 1830]
         = | [ 192 1790] | [ 233 1791] | [ 185 1830] | [ 228 1830]
    DELETE | [ 112 1792] | [ 180 1791] | [ 106 1831] | [ 176 1829]
       TAB | [ 776 1746] | [ 841 1746] | [ 781 1783] | [ 847 1783]
         Y | [ 475 1747] | [ 516 1745] | [ 476 1783] | [ 518 1781]
         Q | [ 726 1746] | [ 767 1746] | [ 730 1783] | [ 771 1783]
         [ | [ 223 1744] | [ 265 1745] | [ 218 1781] | [ 259 1783]
         ] | [ 173 1744] | [ 214 1745] | [ 166 1781] | [ 208 1782]
         \ | [ 122 1744] | [ 162 1744] | [ 114 1782] | [ 156 1782]
    RETURN | [ 127 1703] | [ 206 1699] | [ 123 1736] | [ 204 1734]
     SHFT2 | [ 141 1655] | [ 239 1659] | [ 130 1684] | [ 233 1693]
         ' | [ 215 1701] | [ 256 1699] | [ 213 1737] | [ 254 1736]
         U | [ 425 1746] | [ 466 1745] | [ 425 1783] | [ 466 1782]
         P | [ 273 1745] | [ 315 1744] | [ 271 1783] | [ 313 1781]
         B | [ 488 1660] | [ 526 1658] | [ 489 1694] | [ 529 1693]
 CAPS_LOCK | [ 757 1702] | [ 830 1698] | [ 765 1736] | [ 840 1734]
         H | [ 465 1700] | [ 504 1699] | [ 465 1736] | [ 506 1735]
         O | [ 322 1746] | [ 364 1744] | [ 322 1783] | [ 363 1782]
         I | [ 377 1743] | [ 417 1745] | [ 373 1782] | [ 414 1783]
         T | [ 525 1747] | [ 565 1744] | [ 528 1783] | [ 568 1781]
         G | [ 514 1700] | [ 553 1699] | [ 515 1736] | [ 556 1735]
         R | [ 578 1746] | [ 619 1744] | [ 580 1783] | [ 622 1782]
         J | [ 413 1700] | [ 453 1699] | [ 413 1736] | [ 454 1735]
         K | [ 365 1699] | [ 405 1699] | [ 363 1736] | [ 406 1734]
         ; | [ 265 1699] | [ 306 1700] | [ 260 1735] | [ 301 1737]
         V | [ 538 1657] | [ 577 1655] | [ 540 1691] | [ 581 1690]
         N | [ 441 1657] | [ 481 1656] | [ 441 1691] | [ 482 1690]
         M | [ 390 1656] | [ 429 1655] | [ 389 1692] | [ 429 1691]
         / | [ 243 1657] | [ 285 1656] | [ 240 1690] | [ 282 1691]
    ARROWS | [ 194 1597] | [ 232 1599] | [ 186 1636] | [ 227 1638]
         W | [ 677 1746] | [ 716 1743] | [ 683 1783] | [ 723 1780]
         F | [ 565 1700] | [ 607 1698] | [ 566 1736] | [ 607 1737]
         L | [ 309 1700] | [ 350 1699] | [ 308 1736] | [ 349 1735]
         , | [ 340 1658] | [ 380 1655] | [ 341 1692] | [ 381 1689]
         E | [ 626 1745] | [ 669 1746] | [ 628 1781] | [ 669 1783]
         D | [ 611 1700] | [ 652 1699] | [ 614 1736] | [ 656 1735]
         . | [ 293 1657] | [ 332 1655] | [ 292 1692] | [ 333 1690]
      CMD2 | [ 332 1599] | [ 383 1597] | [ 330 1638] | [ 383 1637]
      ALT2 | [ 286 1597] | [ 326 1598] | [ 281 1636] | [ 321 1638]
         C | [ 584 1658] | [ 622 1654] | [ 588 1691] | [ 628 1689]
         A | [ 708 1701] | [ 747 1699] | [ 712 1736] | [ 753 1735]
         S | [ 662 1700] | [ 702 1699] | [ 666 1736] | [ 706 1736]
     SHFT1 | [ 729 1659] | [ 825 1654] | [ 735 1690] | [ 835 1690]
         X | [ 635 1658] | [ 674 1655] | [ 640 1692] | [ 681 1689]
         Z | [ 683 1657] | [ 722 1655] | [ 686 1691] | [ 727 1691]
        FN | [ 782 1599] | [ 820 1598] | [ 789 1637] | [ 827 1636]
     SPACE | [ 393 1601] | [ 619 1596] | [ 397 1637] | [ 626 1637]
      CTRL | [ 735 1598] | [ 773 1597] | [ 741 1637] | [ 779 1636]
      ALT1 | [ 689 1599] | [ 728 1597] | [ 695 1638] | [ 734 1637]
      CMD1 | [ 636 1598] | [ 686 1596] | [ 639 1637] | [ 691 1637]
