       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1757] | [ 837 1757] | [ 804 1795] | [ 841 1794]
         1 | [ 753 1757] | [ 791 1757] | [ 757 1795] | [ 793 1795]
         2 | [ 706 1757] | [ 744 1757] | [ 709 1795] | [ 746 1794]
         3 | [ 661 1756] | [ 697 1757] | [ 661 1794] | [ 698 1795]
         4 | [ 612 1757] | [ 649 1756] | [ 614 1795] | [ 651 1795]
         5 | [ 567 1756] | [ 604 1758] | [ 566 1794] | [ 603 1795]
         6 | [ 518 1757] | [ 555 1756] | [ 519 1795] | [ 557 1794]
         7 | [ 472 1756] | [ 510 1757] | [ 470 1793] | [ 508 1795]
         8 | [ 425 1756] | [ 463 1758] | [ 423 1795] | [ 460 1795]
         9 | [ 377 1756] | [ 415 1757] | [ 375 1795] | [ 413 1795]
         0 | [ 329 1757] | [ 368 1757] | [ 327 1794] | [ 365 1795]
         - | [ 283 1756] | [ 320 1756] | [ 279 1795] | [ 317 1795]
         = | [ 235 1756] | [ 273 1756] | [ 231 1795] | [ 269 1795]
    DELETE | [ 162 1758] | [ 225 1756] | [ 160 1796] | [ 222 1794]
       TAB | [ 772 1711] | [ 832 1711] | [ 775 1747] | [ 836 1747]
         Q | [ 726 1711] | [ 762 1710] | [ 730 1748] | [ 765 1748]
         W | [ 680 1711] | [ 717 1711] | [ 682 1747] | [ 719 1747]
         E | [ 633 1712] | [ 671 1711] | [ 637 1748] | [ 672 1748]
         R | [ 589 1710] | [ 626 1712] | [ 588 1746] | [ 625 1748]
         T | [ 542 1710] | [ 579 1711] | [ 542 1747] | [ 578 1748]
         Y | [ 496 1710] | [ 533 1711] | [ 495 1747] | [ 531 1748]
         U | [ 449 1710] | [ 486 1710] | [ 448 1747] | [ 486 1747]
         I | [ 403 1710] | [ 440 1711] | [ 400 1746] | [ 437 1748]
         O | [ 356 1710] | [ 394 1711] | [ 353 1746] | [ 392 1747]
         P | [ 309 1710] | [ 347 1711] | [ 306 1746] | [ 344 1747]
         [ | [ 264 1709] | [ 300 1710] | [ 259 1747] | [ 297 1747]
         ] | [ 217 1709] | [ 254 1711] | [ 212 1747] | [ 249 1748]
         \ | [ 170 1709] | [ 207 1710] | [ 164 1746] | [ 202 1747]
         H | [ 485 1665] | [ 522 1667] | [ 483 1700] | [ 520 1702]
         ' | [ 255 1665] | [ 293 1664] | [ 251 1700] | [ 289 1701]
    RETURN | [ 173 1667] | [ 245 1664] | [ 170 1701] | [ 244 1699]
         G | [ 532 1665] | [ 568 1667] | [ 529 1699] | [ 565 1702]
         B | [ 505 1622] | [ 542 1620] | [ 507 1656] | [ 543 1655]
     SHFT2 | [ 179 1622] | [ 273 1620] | [ 177 1657] | [ 271 1655]
        FN | [ 797 1576] | [ 817 1577] | [ 786 1615] | [ 819 1616]
    ARROWS | [ 230 1572] | [ 267 1572] | [ 226 1612] | [ 262 1613]
         ; | [ 302 1665] | [ 340 1665] | [ 299 1700] | [ 336 1701]
 CAPS_LOCK | [ 756 1669] | [ 825 1664] | [ 760 1700] | [ 831 1698]
         N | [ 469 1623] | [ 500 1624] | [ 472 1659] | [ 499 1658]
         A | [ 709 1666] | [ 747 1664] | [ 714 1700] | [ 750 1699]
         J | [ 440 1664] | [ 476 1666] | [ 438 1701] | [ 474 1701]
         K | [ 393 1665] | [ 430 1665] | [ 391 1700] | [ 428 1701]
         S | [ 664 1665] | [ 702 1664] | [ 668 1700] | [ 704 1700]
         F | [ 573 1666] | [ 612 1665] | [ 576 1701] | [ 613 1700]
         L | [ 349 1664] | [ 386 1664] | [ 347 1700] | [ 384 1700]
         M | [ 419 1622] | [ 456 1621] | [ 419 1656] | [ 457 1655]
         / | [ 282 1621] | [ 319 1621] | [ 278 1655] | [ 315 1656]
         D | [ 621 1665] | [ 657 1665] | [ 623 1701] | [ 659 1700]
     SHFT1 | [ 730 1625] | [ 820 1620] | [ 736 1656] | [ 828 1654]
         , | [ 371 1621] | [ 407 1621] | [ 368 1655] | [ 405 1657]
         . | [ 326 1622] | [ 363 1621] | [ 325 1657] | [ 362 1655]
         V | [ 553 1621] | [ 590 1621] | [ 552 1656] | [ 588 1658]
      CMD2 | [ 363 1571] | [ 412 1570] | [ 363 1610] | [ 410 1609]
      ALT2 | [ 323 1571] | [ 359 1572] | [ 319 1611] | [ 356 1611]
         Z | [ 684 1621] | [ 720 1621] | [ 688 1656] | [ 723 1655]
         X | [ 639 1621] | [ 677 1622] | [ 642 1657] | [ 678 1656]
         C | [ 595 1621] | [ 631 1620] | [ 597 1656] | [ 633 1655]
      CTRL | [ 740 1573] | [ 774 1574] | [ 741 1611] | [ 777 1613]
      ALT1 | [ 699 1577] | [ 733 1576] | [ 698 1606] | [ 733 1609]
     SPACE | [ 418 1577] | [ 606 1570] | [ 421 1612] | [ 634 1611]
      CMD1 | [ 636 1573] | [ 682 1572] | [ 639 1613] | [ 686 1612]
