       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1798] | [ 852 1799] | [ 815 1839] | [ 856 1840]
         1 | [ 760 1797] | [ 802 1798] | [ 764 1838] | [ 805 1838]
         2 | [ 710 1795] | [ 750 1796] | [ 713 1837] | [ 754 1836]
         5 | [ 558 1792] | [ 600 1794] | [ 557 1832] | [ 599 1834]
         6 | [ 507 1791] | [ 549 1793] | [ 506 1832] | [ 547 1833]
         7 | [ 457 1789] | [ 498 1791] | [ 455 1831] | [ 497 1831]
         8 | [ 406 1788] | [ 447 1789] | [ 403 1829] | [ 445 1830]
         - | [ 254 1784] | [ 295 1786] | [ 249 1826] | [ 290 1827]
         = | [ 203 1783] | [ 244 1785] | [ 197 1825] | [ 239 1825]
    DELETE | [ 125 1783] | [ 192 1783] | [ 120 1824] | [ 188 1823]
       TAB | [ 781 1750] | [ 848 1751] | [ 785 1788] | [ 851 1788]
         Y | [ 484 1741] | [ 524 1743] | [ 482 1780] | [ 523 1782]
         ] | [ 185 1734] | [ 226 1736] | [ 179 1774] | [ 219 1775]
         4 | [ 608 1794] | [ 649 1793] | [ 610 1835] | [ 651 1835]
         9 | [ 356 1786] | [ 397 1790] | [ 351 1826] | [ 391 1830]
         3 | [ 659 1794] | [ 700 1795] | [ 660 1835] | [ 703 1835]
         0 | [ 304 1786] | [ 347 1788] | [ 300 1827] | [ 342 1828]
    RETURN | [ 141 1689] | [ 219 1687] | [ 136 1724] | [ 216 1725]
         R | [ 584 1743] | [ 625 1746] | [ 583 1784] | [ 624 1785]
         U | [ 436 1741] | [ 475 1744] | [ 431 1780] | [ 471 1783]
         T | [ 535 1742] | [ 575 1744] | [ 533 1781] | [ 574 1783]
         B | [ 499 1650] | [ 538 1650] | [ 499 1687] | [ 539 1686]
         I | [ 385 1739] | [ 425 1744] | [ 381 1782] | [ 422 1784]
         [ | [ 234 1742] | [ 275 1743] | [ 229 1782] | [ 269 1783]
         \ | [ 135 1743] | [ 176 1744] | [ 129 1782] | [ 169 1783]
         P | [ 285 1742] | [ 327 1745] | [ 280 1781] | [ 322 1783]
         H | [ 473 1687] | [ 513 1689] | [ 471 1724] | [ 511 1726]
         G | [ 523 1686] | [ 562 1688] | [ 521 1724] | [ 561 1726]
         Q | [ 730 1743] | [ 772 1743] | [ 735 1782] | [ 774 1782]
         E | [ 632 1744] | [ 676 1743] | [ 634 1782] | [ 675 1783]
         ' | [ 228 1687] | [ 268 1688] | [ 223 1725] | [ 263 1727]
 CAPS_LOCK | [ 765 1688] | [ 841 1688] | [ 772 1726] | [ 846 1726]
         O | [ 335 1741] | [ 375 1743] | [ 330 1781] | [ 371 1783]
     SHFT2 | [ 149 1652] | [ 248 1650] | [ 146 1686] | [ 247 1687]
         J | [ 425 1686] | [ 465 1689] | [ 422 1725] | [ 462 1726]
         ; | [ 277 1686] | [ 317 1689] | [ 271 1723] | [ 312 1726]
         W | [ 683 1741] | [ 723 1744] | [ 683 1781] | [ 723 1783]
         F | [ 571 1686] | [ 611 1688] | [ 570 1725] | [ 610 1727]
         K | [ 373 1687] | [ 413 1688] | [ 369 1725] | [ 410 1727]
         N | [ 452 1650] | [ 491 1651] | [ 450 1687] | [ 491 1686]
         M | [ 401 1648] | [ 440 1651] | [ 396 1686] | [ 437 1687]
         / | [ 257 1649] | [ 296 1651] | [ 252 1687] | [ 292 1688]
         L | [ 326 1686] | [ 366 1688] | [ 322 1725] | [ 362 1726]
         V | [ 546 1649] | [ 585 1650] | [ 546 1687] | [ 586 1686]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 717 1687] | [ 758 1688] | [ 721 1726] | [ 761 1725]
         D | [ 617 1688] | [ 659 1688] | [ 620 1726] | [ 660 1726]
         C | [ 594 1650] | [ 634 1650] | [ 596 1688] | [ 635 1688]
         , | [ 353 1649] | [ 391 1651] | [ 348 1686] | [ 388 1688]
         . | [ 305 1648] | [ 344 1651] | [ 300 1686] | [ 340 1687]
      CMD2 | [ 345 1593] | [ 397 1592] | [ 343 1633] | [ 395 1634]
      ALT2 | [ 297 1592] | [ 336 1593] | [ 292 1633] | [ 332 1635]
         S | [ 667 1687] | [ 707 1687] | [ 669 1725] | [ 710 1725]
     SHFT1 | [ 738 1650] | [ 835 1651] | [ 743 1687] | [ 841 1687]
         Z | [ 690 1650] | [ 731 1650] | [ 694 1687] | [ 733 1687]
         X | [ 639 1650] | [ 678 1650] | [ 642 1688] | [ 681 1687]
     SPACE | [ 404 1596] | [ 627 1591] | [ 406 1631] | [ 634 1635]
        FN | [ 793 1612] | [ 831 1613] | [ 798 1654] | [ 836 1654]
      CTRL | [ 746 1593] | [ 785 1593] | [ 751 1634] | [ 789 1634]
      ALT1 | [ 700 1592] | [ 740 1594] | [ 702 1633] | [ 741 1635]
      CMD1 | [ 636 1593] | [ 689 1593] | [ 640 1634] | [ 691 1634]
