       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1793] | [ 853 1793] | [ 818 1832] | [ 859 1832]
         1 | [ 761 1793] | [ 801 1792] | [ 766 1832] | [ 807 1832]
         2 | [ 710 1793] | [ 750 1792] | [ 713 1831] | [ 756 1831]
         3 | [ 658 1793] | [ 700 1792] | [ 663 1832] | [ 704 1831]
         4 | [ 607 1793] | [ 648 1791] | [ 610 1831] | [ 652 1831]
         5 | [ 556 1793] | [ 598 1792] | [ 558 1831] | [ 600 1830]
         6 | [ 505 1792] | [ 547 1792] | [ 506 1831] | [ 548 1830]
         7 | [ 453 1792] | [ 494 1791] | [ 454 1831] | [ 496 1829]
         8 | [ 402 1791] | [ 444 1791] | [ 400 1830] | [ 443 1830]
         9 | [ 351 1790] | [ 393 1791] | [ 347 1829] | [ 390 1830]
         0 | [ 299 1790] | [ 342 1792] | [ 295 1829] | [ 338 1830]
         - | [ 249 1789] | [ 289 1790] | [ 242 1829] | [ 286 1829]
         = | [ 196 1789] | [ 238 1791] | [ 190 1830] | [ 233 1829]
    DELETE | [ 116 1791] | [ 184 1790] | [ 110 1830] | [ 180 1829]
       TAB | [ 781 1747] | [ 846 1748] | [ 785 1784] | [ 852 1784]
         Y | [ 479 1747] | [ 520 1745] | [ 480 1783] | [ 521 1783]
         U | [ 429 1745] | [ 469 1744] | [ 429 1783] | [ 470 1782]
         Q | [ 730 1747] | [ 771 1747] | [ 735 1784] | [ 776 1784]
         [ | [ 228 1743] | [ 269 1744] | [ 222 1781] | [ 264 1782]
         ] | [ 177 1743] | [ 218 1744] | [ 171 1781] | [ 213 1781]
         \ | [ 127 1742] | [ 167 1744] | [ 118 1780] | [ 161 1781]
    RETURN | [ 132 1700] | [ 210 1698] | [ 127 1735] | [ 208 1734]
     SHFT2 | [ 145 1654] | [ 243 1658] | [ 134 1685] | [ 237 1692]
         P | [ 279 1744] | [ 321 1746] | [ 274 1782] | [ 316 1783]
         B | [ 493 1656] | [ 531 1656] | [ 492 1691] | [ 533 1690]
         H | [ 470 1699] | [ 509 1699] | [ 469 1735] | [ 511 1734]
         T | [ 529 1747] | [ 569 1744] | [ 532 1783] | [ 572 1781]
         G | [ 518 1699] | [ 557 1698] | [ 519 1735] | [ 560 1734]
         ' | [ 220 1700] | [ 261 1698] | [ 218 1735] | [ 260 1734]
         R | [ 582 1746] | [ 623 1744] | [ 584 1783] | [ 626 1782]
 CAPS_LOCK | [ 761 1701] | [ 834 1697] | [ 769 1735] | [ 844 1732]
         I | [ 380 1745] | [ 421 1744] | [ 379 1783] | [ 420 1783]
         O | [ 331 1745] | [ 372 1744] | [ 329 1783] | [ 371 1783]
         J | [ 419 1699] | [ 459 1698] | [ 419 1735] | [ 460 1734]
         K | [ 370 1698] | [ 410 1698] | [ 368 1735] | [ 411 1733]
         ; | [ 271 1698] | [ 312 1699] | [ 266 1734] | [ 307 1736]
         V | [ 542 1657] | [ 581 1655] | [ 544 1691] | [ 585 1690]
         N | [ 445 1657] | [ 485 1656] | [ 445 1691] | [ 486 1690]
         M | [ 397 1656] | [ 436 1655] | [ 396 1692] | [ 436 1691]
         / | [ 248 1657] | [ 290 1656] | [ 245 1690] | [ 287 1691]
    ARROWS | [ 198 1597] | [ 236 1599] | [ 190 1636] | [ 231 1638]
         W | [ 682 1746] | [ 721 1743] | [ 688 1783] | [ 728 1780]
         F | [ 568 1699] | [ 610 1697] | [ 569 1735] | [ 610 1736]
         L | [ 317 1699] | [ 358 1698] | [ 316 1735] | [ 357 1734]
         , | [ 347 1658] | [ 387 1655] | [ 348 1692] | [ 388 1689]
         E | [ 630 1745] | [ 673 1746] | [ 632 1781] | [ 673 1783]
         D | [ 615 1699] | [ 656 1698] | [ 618 1735] | [ 660 1734]
         . | [ 298 1657] | [ 337 1655] | [ 297 1692] | [ 338 1690]
      CMD2 | [ 339 1600] | [ 390 1598] | [ 337 1639] | [ 390 1638]
      ALT2 | [ 291 1598] | [ 331 1599] | [ 286 1637] | [ 326 1639]
         C | [ 588 1658] | [ 626 1654] | [ 592 1691] | [ 632 1689]
         A | [ 713 1700] | [ 752 1698] | [ 717 1735] | [ 758 1734]
         S | [ 667 1699] | [ 707 1698] | [ 671 1735] | [ 711 1735]
     SHFT1 | [ 733 1659] | [ 829 1654] | [ 739 1690] | [ 839 1690]
         X | [ 640 1658] | [ 679 1655] | [ 645 1692] | [ 686 1689]
         Z | [ 688 1657] | [ 727 1655] | [ 691 1691] | [ 732 1691]
        FN | [ 786 1600] | [ 824 1599] | [ 793 1638] | [ 831 1637]
     SPACE | [ 397 1602] | [ 623 1597] | [ 401 1638] | [ 630 1638]
      CTRL | [ 740 1599] | [ 778 1598] | [ 746 1638] | [ 784 1637]
      ALT1 | [ 694 1600] | [ 733 1598] | [ 700 1639] | [ 739 1638]
      CMD1 | [ 639 1599] | [ 689 1597] | [ 642 1638] | [ 694 1638]
