       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1771] | [ 890 1771] | [ 855 1810] | [ 895 1810]
         1 | [ 797 1772] | [ 838 1770] | [ 802 1809] | [ 844 1810]
         2 | [ 747 1771] | [ 788 1770] | [ 752 1810] | [ 793 1809]
         3 | [ 696 1771] | [ 737 1770] | [ 700 1810] | [ 742 1808]
         4 | [ 645 1771] | [ 686 1770] | [ 648 1810] | [ 690 1809]
         5 | [ 593 1772] | [ 636 1770] | [ 597 1810] | [ 638 1809]
         6 | [ 543 1770] | [ 584 1769] | [ 545 1810] | [ 587 1808]
         7 | [ 491 1771] | [ 534 1770] | [ 492 1809] | [ 534 1809]
         8 | [ 442 1769] | [ 483 1770] | [ 439 1808] | [ 481 1810]
         9 | [ 389 1770] | [ 430 1769] | [ 389 1810] | [ 431 1808]
         0 | [ 338 1769] | [ 381 1771] | [ 334 1807] | [ 378 1809]
         - | [ 287 1769] | [ 329 1770] | [ 283 1809] | [ 325 1809]
         = | [ 236 1768] | [ 277 1769] | [ 230 1809] | [ 273 1809]
    DELETE | [ 156 1770] | [ 225 1769] | [ 153 1810] | [ 222 1807]
       TAB | [ 816 1725] | [ 880 1723] | [ 823 1762] | [ 888 1760]
         Q | [ 767 1724] | [ 806 1723] | [ 771 1761] | [ 812 1761]
         W | [ 716 1726] | [ 756 1723] | [ 723 1762] | [ 762 1760]
         E | [ 667 1724] | [ 707 1723] | [ 670 1761] | [ 711 1761]
         R | [ 617 1724] | [ 658 1723] | [ 619 1761] | [ 661 1760]
         T | [ 567 1724] | [ 608 1723] | [ 569 1761] | [ 610 1760]
         Y | [ 517 1723] | [ 558 1723] | [ 518 1761] | [ 560 1759]
         U | [ 467 1723] | [ 508 1723] | [ 467 1761] | [ 508 1761]
         I | [ 416 1724] | [ 457 1722] | [ 416 1761] | [ 458 1759]
         O | [ 368 1721] | [ 408 1723] | [ 364 1760] | [ 405 1761]
         ] | [ 214 1722] | [ 256 1721] | [ 211 1761] | [ 253 1759]
         \ | [ 164 1722] | [ 206 1722] | [ 158 1759] | [ 200 1760]
         F | [ 602 1679] | [ 642 1677] | [ 605 1715] | [ 645 1714]
         G | [ 553 1679] | [ 594 1678] | [ 555 1715] | [ 595 1715]
         H | [ 504 1679] | [ 544 1677] | [ 506 1715] | [ 546 1713]
         J | [ 455 1678] | [ 495 1677] | [ 455 1714] | [ 497 1712]
         K | [ 405 1678] | [ 446 1677] | [ 405 1714] | [ 446 1713]
         P | [ 316 1722] | [ 357 1722] | [ 314 1761] | [ 356 1760]
         [ | [ 266 1722] | [ 308 1723] | [ 262 1760] | [ 303 1761]
 CAPS_LOCK | [ 797 1680] | [ 870 1676] | [ 805 1715] | [ 880 1712]
         V | [ 577 1635] | [ 616 1634] | [ 579 1670] | [ 619 1670]
         B | [ 530 1635] | [ 569 1634] | [ 531 1670] | [ 571 1670]
         N | [ 479 1635] | [ 519 1633] | [ 480 1669] | [ 520 1669]
         M | [ 431 1634] | [ 471 1633] | [ 431 1669] | [ 472 1668]
    RETURN | [ 174 1676] | [ 249 1677] | [ 164 1713] | [ 243 1715]
         D | [ 652 1678] | [ 691 1676] | [ 657 1714] | [ 696 1712]
         ' | [ 259 1676] | [ 300 1677] | [ 254 1713] | [ 295 1714]
         ; | [ 306 1678] | [ 348 1677] | [ 305 1714] | [ 346 1713]
         L | [ 356 1677] | [ 396 1676] | [ 355 1714] | [ 396 1713]
     SHFT2 | [ 175 1637] | [ 275 1632] | [ 174 1670] | [ 276 1667]
         A | [ 750 1677] | [ 789 1677] | [ 754 1714] | [ 794 1714]
         S | [ 702 1677] | [ 741 1676] | [ 705 1714] | [ 746 1713]
         , | [ 382 1635] | [ 423 1633] | [ 383 1670] | [ 423 1668]
         / | [ 287 1635] | [ 328 1633] | [ 285 1669] | [ 327 1667]
    ARROWS | [ 233 1583] | [ 273 1585] | [ 227 1624] | [ 268 1625]
         C | [ 623 1635] | [ 663 1633] | [ 626 1669] | [ 667 1669]
         . | [ 333 1634] | [ 372 1632] | [ 332 1669] | [ 372 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 371 1588] | [ 424 1586] | [ 372 1627] | [ 425 1626]
        FN | [ 819 1588] | [ 858 1588] | [ 826 1628] | [ 865 1627]
     SPACE | [ 433 1591] | [ 658 1585] | [ 436 1628] | [ 666 1626]
      ALT2 | [ 325 1587] | [ 366 1587] | [ 323 1627] | [ 363 1627]
         Z | [ 720 1635] | [ 760 1633] | [ 726 1670] | [ 765 1669]
         X | [ 671 1635] | [ 711 1633] | [ 676 1670] | [ 716 1668]
      CTRL | [ 768 1589] | [ 810 1586] | [ 779 1627] | [ 817 1626]
      CMD1 | [ 668 1587] | [ 720 1586] | [ 673 1627] | [ 725 1625]
      ALT1 | [ 726 1587] | [ 765 1586] | [ 732 1627] | [ 771 1625]
