       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 760 1778] | [ 797 1778] | [ 763 1813] | [ 802 1814]
         1 | [ 714 1778] | [ 752 1778] | [ 717 1813] | [ 755 1813]
         2 | [ 668 1778] | [ 706 1778] | [ 670 1813] | [ 709 1812]
         3 | [ 622 1778] | [ 660 1778] | [ 624 1813] | [ 662 1813]
         4 | [ 576 1779] | [ 614 1778] | [ 577 1813] | [ 615 1813]
         5 | [ 530 1779] | [ 569 1779] | [ 530 1813] | [ 569 1812]
         6 | [ 484 1779] | [ 523 1779] | [ 483 1812] | [ 522 1813]
         7 | [ 438 1780] | [ 477 1779] | [ 437 1813] | [ 476 1812]
         8 | [ 392 1780] | [ 430 1778] | [ 391 1812] | [ 429 1812]
         9 | [ 347 1779] | [ 385 1778] | [ 344 1812] | [ 383 1811]
         0 | [ 302 1778] | [ 339 1778] | [ 297 1811] | [ 335 1812]
         - | [ 255 1779] | [ 293 1778] | [ 251 1812] | [ 290 1811]
         = | [ 210 1778] | [ 247 1778] | [ 205 1812] | [ 242 1812]
    DELETE | [ 141 1779] | [ 202 1778] | [ 135 1812] | [ 197 1811]
       TAB | [ 733 1737] | [ 792 1737] | [ 736 1771] | [ 797 1771]
         Q | [ 688 1737] | [ 726 1737] | [ 690 1770] | [ 728 1771]
         W | [ 643 1737] | [ 681 1737] | [ 644 1770] | [ 683 1770]
         E | [ 598 1738] | [ 635 1737] | [ 600 1771] | [ 637 1770]
         R | [ 553 1738] | [ 590 1737] | [ 554 1771] | [ 591 1771]
         T | [ 508 1738] | [ 546 1738] | [ 508 1771] | [ 546 1770]
         Y | [ 463 1738] | [ 501 1738] | [ 462 1771] | [ 500 1770]
         U | [ 418 1738] | [ 456 1738] | [ 416 1770] | [ 455 1769]
         I | [ 373 1738] | [ 411 1737] | [ 371 1770] | [ 409 1770]
         O | [ 328 1738] | [ 366 1737] | [ 326 1770] | [ 363 1769]
         P | [ 283 1739] | [ 321 1737] | [ 280 1770] | [ 318 1769]
         [ | [ 240 1737] | [ 276 1737] | [ 234 1769] | [ 271 1770]
         ] | [ 194 1738] | [ 231 1737] | [ 190 1770] | [ 227 1769]
         \ | [ 149 1738] | [ 186 1737] | [ 145 1770] | [ 182 1768]
 CAPS_LOCK | [ 718 1698] | [ 788 1698] | [ 721 1730] | [ 792 1731]
         A | [ 674 1698] | [ 710 1697] | [ 676 1730] | [ 714 1730]
         S | [ 630 1698] | [ 666 1697] | [ 632 1730] | [ 669 1730]
         D | [ 586 1698] | [ 623 1698] | [ 587 1730] | [ 624 1730]
         F | [ 542 1699] | [ 579 1698] | [ 542 1730] | [ 579 1730]
         G | [ 498 1699] | [ 534 1698] | [ 497 1730] | [ 535 1729]
         H | [ 454 1699] | [ 491 1699] | [ 453 1730] | [ 490 1730]
         J | [ 410 1698] | [ 446 1698] | [ 408 1730] | [ 445 1730]
         K | [ 366 1698] | [ 402 1698] | [ 363 1729] | [ 401 1729]
         L | [ 322 1698] | [ 359 1698] | [ 318 1729] | [ 356 1729]
         ; | [ 278 1698] | [ 315 1698] | [ 274 1729] | [ 312 1728]
         ' | [ 233 1700] | [ 271 1698] | [ 230 1729] | [ 267 1728]
    RETURN | [ 156 1701] | [ 227 1698] | [ 152 1729] | [ 223 1728]
     SHFT1 | [ 692 1663] | [ 780 1659] | [ 697 1692] | [ 787 1692]
         Z | [ 650 1661] | [ 686 1660] | [ 652 1691] | [ 689 1691]
         X | [ 607 1661] | [ 643 1660] | [ 608 1691] | [ 645 1691]
         C | [ 563 1662] | [ 599 1660] | [ 564 1691] | [ 601 1691]
         V | [ 520 1661] | [ 557 1661] | [ 521 1692] | [ 557 1691]
         B | [ 477 1661] | [ 514 1661] | [ 477 1692] | [ 513 1691]
         N | [ 434 1661] | [ 470 1661] | [ 432 1691] | [ 469 1691]
         M | [ 391 1661] | [ 427 1661] | [ 389 1691] | [ 426 1690]
         . | [ 304 1662] | [ 341 1660] | [ 301 1690] | [ 338 1690]
     SHFT2 | [ 164 1662] | [ 255 1661] | [ 160 1690] | [ 250 1690]
        FN | [ 743 1619] | [ 778 1619] | [ 747 1655] | [ 783 1655]
      CTRL | [ 700 1620] | [ 736 1619] | [ 703 1654] | [ 740 1654]
      ALT1 | [ 658 1620] | [ 693 1619] | [ 660 1654] | [ 697 1654]
      CMD1 | [ 605 1621] | [ 652 1620] | [ 606 1654] | [ 654 1654]
     SPACE | [ 401 1620] | [ 598 1629] | [ 395 1652] | [ 597 1652]
      CMD2 | [ 341 1620] | [ 388 1620] | [ 338 1653] | [ 385 1653]
      ALT2 | [ 300 1619] | [ 335 1620] | [ 295 1653] | [ 331 1653]
    ARROWS | [ 216 1619] | [ 250 1619] | [ 210 1653] | [ 245 1653]
         , | [ 348 1660] | [ 385 1660] | [ 346 1691] | [ 382 1691]
         / | [ 262 1659] | [ 297 1659] | [ 258 1691] | [ 293 1691]
