       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1754] | [ 839 1753] | [ 806 1791] | [ 842 1791]
         1 | [ 755 1753] | [ 792 1753] | [ 758 1791] | [ 795 1791]
         2 | [ 708 1754] | [ 745 1753] | [ 711 1791] | [ 748 1791]
         3 | [ 662 1753] | [ 699 1753] | [ 664 1791] | [ 701 1791]
         4 | [ 615 1753] | [ 652 1753] | [ 617 1792] | [ 654 1791]
         5 | [ 569 1753] | [ 606 1754] | [ 568 1790] | [ 605 1792]
         6 | [ 522 1753] | [ 559 1754] | [ 521 1791] | [ 558 1792]
         7 | [ 475 1753] | [ 512 1754] | [ 473 1791] | [ 511 1792]
         8 | [ 428 1753] | [ 465 1754] | [ 425 1791] | [ 463 1792]
         9 | [ 381 1753] | [ 418 1754] | [ 378 1792] | [ 416 1792]
         0 | [ 332 1754] | [ 371 1755] | [ 329 1791] | [ 368 1792]
         - | [ 285 1754] | [ 323 1754] | [ 282 1792] | [ 320 1792]
         = | [ 238 1754] | [ 276 1754] | [ 234 1792] | [ 273 1792]
    DELETE | [ 166 1755] | [ 228 1754] | [ 162 1793] | [ 226 1790]
       TAB | [ 774 1707] | [ 834 1708] | [ 777 1743] | [ 838 1743]
         Q | [ 728 1708] | [ 765 1707] | [ 731 1744] | [ 768 1743]
         W | [ 682 1708] | [ 718 1707] | [ 685 1744] | [ 722 1742]
         E | [ 636 1708] | [ 672 1707] | [ 638 1744] | [ 675 1743]
         R | [ 590 1708] | [ 627 1707] | [ 591 1744] | [ 628 1744]
         T | [ 544 1707] | [ 581 1707] | [ 545 1745] | [ 582 1743]
         Y | [ 497 1708] | [ 534 1707] | [ 497 1744] | [ 535 1744]
         U | [ 452 1707] | [ 489 1708] | [ 451 1745] | [ 487 1745]
         I | [ 406 1707] | [ 442 1707] | [ 404 1745] | [ 440 1745]
         O | [ 358 1708] | [ 396 1708] | [ 357 1745] | [ 393 1745]
         P | [ 313 1707] | [ 350 1708] | [ 309 1744] | [ 346 1745]
         [ | [ 266 1707] | [ 303 1708] | [ 262 1744] | [ 299 1745]
         ] | [ 220 1707] | [ 256 1707] | [ 215 1745] | [ 252 1745]
         \ | [ 173 1707] | [ 210 1708] | [ 167 1744] | [ 205 1745]
         H | [ 486 1663] | [ 522 1662] | [ 487 1699] | [ 523 1698]
         ' | [ 257 1663] | [ 295 1663] | [ 255 1699] | [ 291 1699]
    RETURN | [ 176 1665] | [ 246 1661] | [ 174 1699] | [ 247 1696]
         G | [ 533 1662] | [ 569 1663] | [ 532 1698] | [ 568 1699]
         B | [ 509 1620] | [ 545 1619] | [ 509 1654] | [ 546 1654]
         N | [ 470 1619] | [ 501 1620] | [ 473 1655] | [ 500 1654]
     SHFT2 | [ 180 1625] | [ 278 1621] | [ 180 1655] | [ 270 1655]
        FN | [ 795 1572] | [ 819 1573] | [ 786 1610] | [ 822 1611]
    ARROWS | [ 232 1571] | [ 265 1570] | [ 229 1611] | [ 268 1609]
 CAPS_LOCK | [ 758 1666] | [ 827 1662] | [ 763 1699] | [ 833 1696]
         A | [ 712 1663] | [ 750 1661] | [ 717 1697] | [ 753 1696]
         J | [ 442 1661] | [ 478 1663] | [ 440 1698] | [ 476 1698]
         K | [ 396 1662] | [ 433 1662] | [ 394 1697] | [ 431 1698]
         ; | [ 303 1662] | [ 341 1661] | [ 301 1698] | [ 337 1698]
         S | [ 666 1662] | [ 704 1661] | [ 670 1697] | [ 706 1697]
         F | [ 575 1663] | [ 614 1662] | [ 578 1698] | [ 615 1697]
         L | [ 350 1661] | [ 387 1661] | [ 348 1697] | [ 385 1697]
         M | [ 421 1619] | [ 458 1618] | [ 421 1653] | [ 459 1652]
         / | [ 284 1619] | [ 321 1619] | [ 280 1653] | [ 317 1654]
         D | [ 623 1662] | [ 659 1662] | [ 625 1698] | [ 661 1697]
     SHFT1 | [ 731 1623] | [ 821 1618] | [ 737 1654] | [ 829 1652]
         , | [ 374 1619] | [ 410 1619] | [ 371 1653] | [ 408 1655]
         . | [ 328 1620] | [ 365 1619] | [ 327 1655] | [ 364 1653]
         V | [ 555 1619] | [ 592 1619] | [ 554 1654] | [ 590 1656]
      CMD2 | [ 366 1568] | [ 415 1567] | [ 366 1607] | [ 413 1606]
      ALT2 | [ 325 1569] | [ 361 1570] | [ 321 1609] | [ 358 1609]
         Z | [ 686 1619] | [ 722 1619] | [ 690 1654] | [ 725 1653]
         X | [ 641 1619] | [ 679 1620] | [ 644 1655] | [ 680 1654]
         C | [ 597 1619] | [ 633 1618] | [ 599 1654] | [ 635 1653]
      CTRL | [ 743 1570] | [ 777 1571] | [ 744 1608] | [ 780 1610]
      ALT1 | [ 700 1574] | [ 734 1573] | [ 699 1603] | [ 734 1606]
     SPACE | [ 419 1574] | [ 607 1567] | [ 422 1609] | [ 635 1608]
      CMD1 | [ 638 1570] | [ 684 1569] | [ 641 1610] | [ 688 1609]
