       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1799] | [ 855 1799] | [ 818 1839] | [ 859 1840]
         1 | [ 765 1796] | [ 805 1799] | [ 766 1837] | [ 807 1839]
         2 | [ 713 1796] | [ 753 1796] | [ 716 1837] | [ 757 1837]
         5 | [ 561 1792] | [ 603 1793] | [ 561 1832] | [ 602 1834]
         6 | [ 512 1790] | [ 552 1791] | [ 510 1831] | [ 552 1832]
         7 | [ 462 1788] | [ 502 1791] | [ 458 1829] | [ 500 1831]
         8 | [ 409 1788] | [ 451 1789] | [ 407 1828] | [ 448 1830]
         - | [ 257 1784] | [ 299 1785] | [ 253 1825] | [ 294 1826]
         = | [ 208 1782] | [ 248 1783] | [ 201 1823] | [ 242 1825]
    DELETE | [ 130 1782] | [ 197 1782] | [ 125 1823] | [ 192 1823]
       TAB | [ 785 1749] | [ 849 1750] | [ 788 1788] | [ 854 1789]
         Y | [ 488 1741] | [ 528 1742] | [ 486 1780] | [ 526 1782]
         ] | [ 190 1733] | [ 230 1734] | [ 183 1772] | [ 225 1773]
         U | [ 437 1740] | [ 479 1742] | [ 435 1778] | [ 476 1780]
         4 | [ 614 1792] | [ 655 1796] | [ 612 1832] | [ 653 1835]
         0 | [ 309 1784] | [ 350 1786] | [ 304 1826] | [ 346 1827]
         3 | [ 662 1788] | [ 704 1790] | [ 663 1828] | [ 704 1831]
         9 | [ 360 1788] | [ 401 1790] | [ 356 1829] | [ 398 1831]
         [ | [ 239 1737] | [ 280 1738] | [ 234 1777] | [ 274 1778]
         \ | [ 140 1738] | [ 181 1739] | [ 134 1777] | [ 174 1778]
    RETURN | [ 146 1687] | [ 224 1687] | [ 142 1723] | [ 219 1725]
         P | [ 289 1737] | [ 331 1740] | [ 284 1776] | [ 326 1778]
         H | [ 477 1685] | [ 517 1687] | [ 475 1722] | [ 515 1724]
         G | [ 527 1684] | [ 566 1686] | [ 525 1722] | [ 565 1724]
         B | [ 503 1650] | [ 542 1651] | [ 502 1687] | [ 542 1687]
         T | [ 538 1737] | [ 578 1738] | [ 537 1776] | [ 577 1778]
         Q | [ 733 1738] | [ 775 1738] | [ 738 1777] | [ 777 1777]
         R | [ 586 1737] | [ 627 1739] | [ 586 1777] | [ 626 1778]
         I | [ 389 1737] | [ 430 1740] | [ 386 1776] | [ 427 1778]
         E | [ 636 1739] | [ 680 1738] | [ 638 1777] | [ 679 1778]
         ' | [ 232 1685] | [ 272 1686] | [ 227 1723] | [ 267 1725]
 CAPS_LOCK | [ 768 1686] | [ 844 1686] | [ 775 1724] | [ 849 1724]
         O | [ 341 1736] | [ 381 1738] | [ 336 1776] | [ 377 1778]
     SHFT2 | [ 154 1651] | [ 253 1649] | [ 151 1685] | [ 252 1686]
         J | [ 428 1684] | [ 468 1687] | [ 425 1723] | [ 465 1724]
         ; | [ 281 1684] | [ 321 1687] | [ 275 1721] | [ 316 1724]
         W | [ 686 1736] | [ 726 1739] | [ 686 1776] | [ 726 1778]
         F | [ 575 1684] | [ 615 1686] | [ 574 1723] | [ 614 1725]
         K | [ 379 1685] | [ 419 1686] | [ 375 1723] | [ 416 1725]
         N | [ 455 1649] | [ 494 1650] | [ 453 1686] | [ 494 1685]
         M | [ 407 1647] | [ 446 1650] | [ 402 1685] | [ 443 1686]
         / | [ 262 1648] | [ 301 1650] | [ 257 1686] | [ 297 1687]
         L | [ 332 1684] | [ 372 1686] | [ 328 1723] | [ 368 1724]
         V | [ 551 1648] | [ 590 1649] | [ 551 1686] | [ 591 1685]
    ARROWS | [ 212 1590] | [ 250 1593] | [ 205 1633] | [ 245 1633]
         A | [ 720 1685] | [ 761 1686] | [ 724 1724] | [ 764 1723]
         D | [ 621 1686] | [ 663 1686] | [ 624 1724] | [ 664 1724]
         C | [ 598 1649] | [ 638 1649] | [ 600 1687] | [ 639 1687]
         , | [ 359 1648] | [ 397 1650] | [ 354 1685] | [ 394 1687]
         . | [ 312 1647] | [ 351 1650] | [ 307 1685] | [ 347 1686]
      CMD2 | [ 351 1591] | [ 403 1590] | [ 349 1631] | [ 401 1632]
      ALT2 | [ 303 1590] | [ 342 1591] | [ 298 1631] | [ 338 1633]
         S | [ 670 1685] | [ 710 1685] | [ 672 1723] | [ 713 1723]
     SHFT1 | [ 741 1649] | [ 838 1650] | [ 746 1686] | [ 844 1686]
         Z | [ 694 1649] | [ 735 1649] | [ 698 1686] | [ 737 1686]
         X | [ 643 1649] | [ 682 1649] | [ 646 1687] | [ 685 1686]
     SPACE | [ 408 1594] | [ 631 1589] | [ 410 1629] | [ 638 1633]
        FN | [ 796 1612] | [ 834 1613] | [ 801 1654] | [ 839 1654]
      CTRL | [ 749 1591] | [ 788 1591] | [ 754 1632] | [ 792 1632]
      ALT1 | [ 703 1590] | [ 743 1592] | [ 705 1631] | [ 744 1633]
      CMD1 | [ 641 1591] | [ 694 1591] | [ 645 1632] | [ 696 1632]
