       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 930 1792] | [ 978 1792] | [ 937 1842] | [ 984 1840]
         1 | [ 876 1792] | [ 923 1792] | [ 881 1842] | [ 929 1840]
         2 | [ 821 1793] | [ 868 1792] | [ 827 1843] | [ 874 1841]
         3 | [ 767 1794] | [ 813 1792] | [ 771 1843] | [ 819 1843]
         4 | [ 714 1793] | [ 761 1794] | [ 715 1843] | [ 763 1844]
         5 | [ 659 1794] | [ 707 1795] | [ 660 1844] | [ 708 1844]
         6 | [ 605 1794] | [ 652 1795] | [ 604 1843] | [ 652 1845]
         7 | [ 550 1795] | [ 597 1795] | [ 550 1846] | [ 597 1846]
         8 | [ 496 1795] | [ 542 1795] | [ 494 1846] | [ 542 1846]
         9 | [ 440 1796] | [ 488 1797] | [ 438 1846] | [ 486 1847]
         0 | [ 385 1797] | [ 433 1797] | [ 382 1847] | [ 430 1848]
         - | [ 329 1798] | [ 377 1797] | [ 328 1849] | [ 376 1847]
         = | [ 275 1798] | [ 323 1798] | [ 271 1849] | [ 319 1849]
    DELETE | [ 190 1801] | [ 267 1798] | [ 188 1851] | [ 265 1847]
       TAB | [ 897 1736] | [ 969 1736] | [ 900 1783] | [ 975 1784]
         Q | [ 842 1738] | [ 888 1736] | [ 847 1785] | [ 894 1785]
         W | [ 788 1739] | [ 835 1737] | [ 794 1786] | [ 840 1786]
         Y | [ 574 1741] | [ 622 1739] | [ 577 1789] | [ 624 1787]
         U | [ 523 1739] | [ 568 1739] | [ 521 1788] | [ 568 1789]
         I | [ 468 1740] | [ 516 1742] | [ 466 1788] | [ 514 1789]
         P | [ 360 1741] | [ 407 1741] | [ 357 1790] | [ 404 1791]
         [ | [ 307 1741] | [ 353 1742] | [ 302 1791] | [ 349 1791]
         ] | [ 252 1742] | [ 299 1742] | [ 247 1791] | [ 295 1791]
         \ | [ 197 1743] | [ 245 1744] | [ 193 1793] | [ 240 1792]
 CAPS_LOCK | [ 875 1685] | [ 959 1682] | [ 881 1730] | [ 967 1728]
         H | [ 561 1686] | [ 607 1685] | [ 561 1733] | [ 610 1731]
         J | [ 507 1687] | [ 554 1686] | [ 508 1734] | [ 556 1731]
         K | [ 456 1686] | [ 502 1688] | [ 454 1734] | [ 500 1734]
    RETURN | [ 202 1689] | [ 289 1689] | [ 198 1737] | [ 285 1736]
         N | [ 532 1636] | [ 579 1634] | [ 535 1681] | [ 581 1679]
         M | [ 482 1634] | [ 527 1634] | [ 481 1681] | [ 526 1681]
         ' | [ 296 1688] | [ 342 1688] | [ 292 1735] | [ 338 1736]
         O | [ 414 1741] | [ 462 1742] | [ 412 1789] | [ 459 1790]
     SHFT2 | [ 205 1639] | [ 317 1635] | [ 203 1683] | [ 317 1679]
         ; | [ 348 1688] | [ 395 1687] | [ 346 1735] | [ 393 1735]
         L | [ 402 1687] | [ 449 1688] | [ 400 1734] | [ 447 1734]
         / | [ 324 1636] | [ 371 1636] | [ 322 1682] | [ 368 1682]
         , | [ 429 1635] | [ 476 1636] | [ 428 1681] | [ 474 1681]
         . | [ 376 1636] | [ 423 1635] | [ 374 1680] | [ 422 1681]
         A | [ 823 1685] | [ 869 1683] | [ 827 1730] | [ 874 1730]
         E | [ 736 1738] | [ 783 1738] | [ 739 1786] | [ 786 1786]
         B | [ 588 1640] | [ 626 1636] | [ 593 1677] | [ 631 1675]
         S | [ 770 1688] | [ 816 1685] | [ 775 1733] | [ 821 1732]
         G | [ 616 1690] | [ 654 1686] | [ 621 1728] | [ 666 1732]
     SHFT1 | [ 847 1643] | [ 945 1636] | [ 854 1676] | [ 955 1673]
         T | [ 634 1739] | [ 681 1740] | [ 635 1787] | [ 682 1788]
    ARROWS | [ 265 1585] | [ 301 1581] | [ 265 1627] | [ 302 1624]
         R | [ 682 1743] | [ 729 1738] | [ 687 1788] | [ 732 1787]
         D | [ 724 1685] | [ 765 1686] | [ 721 1732] | [ 767 1733]
         Z | [ 791 1636] | [ 836 1634] | [ 795 1680] | [ 841 1679]
         F | [ 668 1688] | [ 716 1687] | [ 672 1733] | [ 719 1732]
        FN | [ 901 1576] | [ 946 1577] | [ 906 1626] | [ 950 1627]
         V | [ 639 1634] | [ 685 1636] | [ 638 1679] | [ 685 1682]
      CTRL | [ 855 1577] | [ 895 1579] | [ 854 1627] | [ 899 1628]
     SPACE | [ 485 1584] | [ 720 1576] | [ 489 1624] | [ 735 1623]
      ALT1 | [ 800 1575] | [ 847 1583] | [ 804 1625] | [ 850 1626]
         X | [ 741 1639] | [ 787 1633] | [ 746 1679] | [ 790 1679]
         C | [ 693 1635] | [ 738 1634] | [ 696 1680] | [ 742 1679]
      CMD2 | [ 444 1577] | [ 477 1579] | [ 448 1629] | [ 474 1629]
      CMD1 | [ 734 1578] | [ 792 1577] | [ 739 1628] | [ 797 1626]
      ALT2 | [ 377 1577] | [ 423 1577] | [ 375 1628] | [ 420 1628]
