       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1799] | [ 845 1799] | [ 810 1840] | [ 851 1839]
         1 | [ 755 1797] | [ 795 1798] | [ 759 1839] | [ 799 1839]
         2 | [ 704 1796] | [ 745 1797] | [ 707 1838] | [ 748 1837]
         5 | [ 553 1793] | [ 594 1795] | [ 551 1833] | [ 593 1835]
         6 | [ 502 1792] | [ 543 1794] | [ 501 1834] | [ 541 1835]
         7 | [ 452 1790] | [ 492 1792] | [ 449 1832] | [ 491 1833]
         - | [ 249 1786] | [ 289 1788] | [ 242 1827] | [ 284 1829]
         = | [ 198 1785] | [ 238 1787] | [ 191 1827] | [ 232 1828]
    DELETE | [ 119 1786] | [ 186 1785] | [ 113 1826] | [ 182 1826]
       TAB | [ 776 1749] | [ 841 1751] | [ 780 1789] | [ 845 1789]
         Y | [ 477 1743] | [ 517 1743] | [ 477 1783] | [ 518 1783]
         0 | [ 298 1788] | [ 340 1789] | [ 294 1829] | [ 336 1830]
         4 | [ 603 1794] | [ 645 1796] | [ 604 1836] | [ 645 1836]
         3 | [ 653 1795] | [ 693 1795] | [ 656 1837] | [ 697 1836]
         Q | [ 726 1748] | [ 767 1749] | [ 729 1788] | [ 770 1787]
         9 | [ 349 1789] | [ 392 1791] | [ 346 1830] | [ 387 1831]
         8 | [ 399 1790] | [ 442 1792] | [ 397 1830] | [ 439 1832]
    RETURN | [ 137 1688] | [ 213 1689] | [ 131 1726] | [ 210 1727]
         T | [ 529 1745] | [ 570 1747] | [ 527 1784] | [ 568 1786]
         U | [ 429 1745] | [ 469 1747] | [ 426 1787] | [ 467 1787]
         R | [ 577 1745] | [ 619 1748] | [ 576 1784] | [ 618 1787]
         B | [ 492 1652] | [ 532 1653] | [ 491 1689] | [ 532 1688]
         ] | [ 179 1746] | [ 220 1748] | [ 173 1786] | [ 213 1787]
         I | [ 375 1743] | [ 415 1748] | [ 371 1786] | [ 412 1788]
         [ | [ 228 1746] | [ 269 1747] | [ 223 1786] | [ 263 1787]
         \ | [ 129 1747] | [ 170 1748] | [ 123 1786] | [ 163 1787]
         P | [ 279 1746] | [ 321 1749] | [ 274 1785] | [ 316 1787]
         H | [ 466 1688] | [ 506 1690] | [ 464 1725] | [ 504 1727]
         G | [ 517 1687] | [ 556 1689] | [ 515 1725] | [ 555 1727]
         E | [ 627 1748] | [ 671 1747] | [ 629 1786] | [ 670 1787]
         ' | [ 222 1688] | [ 262 1689] | [ 217 1726] | [ 257 1728]
 CAPS_LOCK | [ 759 1689] | [ 835 1689] | [ 766 1727] | [ 840 1727]
         O | [ 329 1745] | [ 369 1747] | [ 324 1785] | [ 365 1787]
     SHFT2 | [ 143 1653] | [ 242 1651] | [ 140 1687] | [ 241 1688]
         J | [ 419 1687] | [ 459 1690] | [ 416 1726] | [ 456 1727]
         ; | [ 271 1687] | [ 311 1690] | [ 265 1724] | [ 306 1727]
         W | [ 678 1745] | [ 718 1748] | [ 678 1785] | [ 718 1787]
         F | [ 564 1687] | [ 604 1689] | [ 563 1726] | [ 603 1728]
         K | [ 368 1688] | [ 408 1689] | [ 364 1726] | [ 405 1728]
         N | [ 446 1651] | [ 485 1652] | [ 444 1688] | [ 485 1687]
         M | [ 395 1649] | [ 434 1652] | [ 390 1687] | [ 431 1688]
         / | [ 251 1650] | [ 290 1652] | [ 246 1688] | [ 286 1689]
         L | [ 319 1687] | [ 359 1689] | [ 315 1726] | [ 355 1727]
         V | [ 540 1650] | [ 579 1651] | [ 540 1688] | [ 580 1687]
    ARROWS | [ 201 1592] | [ 239 1595] | [ 194 1635] | [ 234 1635]
         A | [ 711 1688] | [ 752 1689] | [ 715 1727] | [ 755 1726]
         D | [ 612 1689] | [ 654 1689] | [ 615 1727] | [ 655 1727]
         C | [ 589 1651] | [ 629 1651] | [ 591 1689] | [ 630 1689]
         , | [ 348 1650] | [ 386 1652] | [ 343 1687] | [ 383 1689]
         . | [ 299 1649] | [ 338 1652] | [ 294 1687] | [ 334 1688]
      CMD2 | [ 340 1594] | [ 392 1593] | [ 338 1634] | [ 390 1635]
      ALT2 | [ 291 1593] | [ 330 1594] | [ 286 1634] | [ 326 1636]
         S | [ 662 1688] | [ 702 1688] | [ 664 1726] | [ 705 1726]
     SHFT1 | [ 732 1651] | [ 829 1652] | [ 737 1688] | [ 835 1688]
         Z | [ 684 1651] | [ 725 1651] | [ 688 1688] | [ 727 1688]
         X | [ 633 1651] | [ 672 1651] | [ 636 1689] | [ 675 1688]
     SPACE | [ 397 1597] | [ 620 1592] | [ 399 1632] | [ 627 1636]
        FN | [ 787 1612] | [ 825 1613] | [ 792 1654] | [ 830 1654]
      CTRL | [ 740 1594] | [ 779 1594] | [ 745 1635] | [ 783 1635]
      ALT1 | [ 694 1593] | [ 734 1595] | [ 696 1634] | [ 735 1636]
      CMD1 | [ 630 1594] | [ 683 1594] | [ 634 1635] | [ 685 1635]
