       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1760] | [ 832 1760] | [ 798 1798] | [ 836 1797]
         1 | [ 747 1760] | [ 784 1760] | [ 751 1799] | [ 788 1798]
         2 | [ 699 1761] | [ 737 1760] | [ 703 1799] | [ 740 1798]
         3 | [ 652 1761] | [ 689 1760] | [ 654 1799] | [ 692 1799]
         4 | [ 605 1761] | [ 643 1761] | [ 607 1800] | [ 645 1798]
         5 | [ 558 1761] | [ 596 1762] | [ 558 1799] | [ 596 1800]
         6 | [ 511 1761] | [ 548 1761] | [ 510 1800] | [ 548 1800]
         7 | [ 463 1761] | [ 501 1762] | [ 461 1799] | [ 500 1800]
         8 | [ 416 1761] | [ 453 1762] | [ 413 1800] | [ 450 1801]
         9 | [ 368 1761] | [ 406 1762] | [ 365 1801] | [ 403 1801]
         0 | [ 319 1762] | [ 358 1762] | [ 316 1801] | [ 355 1801]
         - | [ 271 1762] | [ 310 1763] | [ 268 1801] | [ 305 1802]
         = | [ 224 1762] | [ 262 1763] | [ 219 1801] | [ 257 1802]
    DELETE | [ 150 1764] | [ 214 1763] | [ 147 1803] | [ 210 1801]
       TAB | [ 766 1714] | [ 827 1714] | [ 770 1751] | [ 831 1749]
         Q | [ 719 1715] | [ 756 1713] | [ 723 1751] | [ 760 1750]
         W | [ 673 1714] | [ 709 1713] | [ 676 1751] | [ 713 1750]
         Y | [ 487 1714] | [ 524 1714] | [ 486 1751] | [ 523 1752]
         U | [ 440 1714] | [ 478 1715] | [ 438 1751] | [ 476 1752]
         I | [ 393 1715] | [ 431 1716] | [ 391 1752] | [ 428 1753]
         O | [ 347 1714] | [ 384 1716] | [ 343 1752] | [ 381 1753]
         P | [ 299 1715] | [ 337 1716] | [ 295 1752] | [ 333 1753]
         [ | [ 252 1715] | [ 289 1715] | [ 248 1753] | [ 286 1753]
         ] | [ 203 1716] | [ 242 1715] | [ 200 1753] | [ 238 1753]
         \ | [ 156 1716] | [ 195 1716] | [ 152 1753] | [ 189 1754]
         ' | [ 243 1670] | [ 282 1670] | [ 240 1706] | [ 277 1707]
    RETURN | [ 161 1671] | [ 233 1669] | [ 158 1707] | [ 232 1705]
         R | [ 581 1714] | [ 618 1715] | [ 581 1752] | [ 618 1752]
         E | [ 626 1715] | [ 664 1714] | [ 629 1752] | [ 666 1750]
 CAPS_LOCK | [ 750 1670] | [ 821 1668] | [ 755 1705] | [ 825 1704]
         T | [ 534 1714] | [ 572 1716] | [ 533 1751] | [ 570 1752]
         G | [ 521 1669] | [ 558 1668] | [ 521 1705] | [ 559 1705]
         J | [ 429 1669] | [ 467 1670] | [ 428 1706] | [ 465 1706]
         H | [ 481 1667] | [ 512 1668] | [ 474 1703] | [ 511 1704]
         B | [ 497 1625] | [ 534 1624] | [ 498 1660] | [ 535 1659]
     SHFT2 | [ 173 1624] | [ 263 1626] | [ 163 1659] | [ 257 1662]
        FN | [ 782 1577] | [ 812 1579] | [ 779 1617] | [ 815 1617]
    ARROWS | [ 219 1577] | [ 252 1577] | [ 213 1618] | [ 252 1619]
         ; | [ 292 1669] | [ 330 1669] | [ 289 1704] | [ 326 1705]
         N | [ 460 1628] | [ 491 1629] | [ 463 1664] | [ 490 1663]
         A | [ 703 1670] | [ 741 1668] | [ 708 1704] | [ 744 1703]
         K | [ 382 1669] | [ 419 1669] | [ 380 1704] | [ 417 1705]
         S | [ 657 1669] | [ 695 1668] | [ 661 1704] | [ 697 1704]
         F | [ 564 1670] | [ 603 1669] | [ 567 1705] | [ 604 1704]
         L | [ 339 1668] | [ 376 1668] | [ 337 1704] | [ 374 1704]
         M | [ 410 1628] | [ 447 1627] | [ 410 1662] | [ 448 1661]
         / | [ 270 1626] | [ 307 1626] | [ 266 1660] | [ 303 1661]
         D | [ 614 1669] | [ 650 1669] | [ 616 1705] | [ 652 1704]
     SHFT1 | [ 724 1630] | [ 814 1625] | [ 730 1661] | [ 822 1659]
         , | [ 360 1626] | [ 396 1626] | [ 357 1660] | [ 394 1662]
         . | [ 314 1627] | [ 351 1626] | [ 313 1662] | [ 350 1660]
         V | [ 545 1626] | [ 582 1626] | [ 544 1661] | [ 580 1663]
      CMD2 | [ 352 1576] | [ 401 1575] | [ 352 1615] | [ 399 1614]
      ALT2 | [ 311 1577] | [ 347 1578] | [ 307 1617] | [ 344 1617]
         Z | [ 677 1626] | [ 713 1626] | [ 681 1661] | [ 716 1660]
         X | [ 632 1626] | [ 670 1627] | [ 635 1662] | [ 671 1661]
         C | [ 586 1626] | [ 622 1625] | [ 588 1661] | [ 624 1660]
      CTRL | [ 732 1577] | [ 766 1578] | [ 733 1615] | [ 769 1617]
      ALT1 | [ 690 1581] | [ 724 1580] | [ 689 1610] | [ 724 1613]
     SPACE | [ 410 1581] | [ 598 1574] | [ 413 1616] | [ 626 1615]
      CMD1 | [ 629 1577] | [ 675 1576] | [ 632 1617] | [ 679 1616]
