       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1762] | [ 841 1761] | [ 812 1794] | [ 846 1792]
         1 | [ 766 1763] | [ 800 1762] | [ 769 1795] | [ 803 1794]
         5 | [ 600 1766] | [ 634 1767] | [ 600 1798] | [ 634 1798]
         6 | [ 558 1768] | [ 593 1768] | [ 558 1799] | [ 592 1799]
         7 | [ 516 1770] | [ 549 1767] | [ 517 1801] | [ 550 1800]
         8 | [ 476 1769] | [ 510 1770] | [ 474 1801] | [ 508 1801]
         - | [ 352 1772] | [ 385 1771] | [ 350 1805] | [ 384 1803]
         = | [ 312 1772] | [ 345 1773] | [ 308 1806] | [ 341 1805]
    DELETE | [ 249 1775] | [ 304 1774] | [ 245 1806] | [ 299 1806]
         U | [ 497 1731] | [ 531 1731] | [ 496 1762] | [ 530 1761]
         \ | [ 254 1737] | [ 287 1736] | [ 251 1768] | [ 285 1765]
         Y | [ 537 1731] | [ 571 1730] | [ 537 1761] | [ 571 1761]
         4 | [ 640 1767] | [ 675 1765] | [ 643 1798] | [ 677 1796]
         T | [ 578 1730] | [ 611 1728] | [ 580 1761] | [ 613 1759]
         G | [ 567 1694] | [ 601 1692] | [ 569 1723] | [ 602 1721]
         9 | [ 435 1770] | [ 468 1770] | [ 432 1802] | [ 466 1802]
         0 | [ 393 1771] | [ 427 1771] | [ 391 1803] | [ 424 1803]
         H | [ 529 1693] | [ 562 1695] | [ 527 1723] | [ 560 1723]
         I | [ 456 1733] | [ 489 1731] | [ 455 1763] | [ 489 1762]
         J | [ 489 1694] | [ 521 1694] | [ 487 1724] | [ 520 1724]
         O | [ 417 1732] | [ 450 1733] | [ 414 1764] | [ 446 1764]
         ] | [ 295 1735] | [ 328 1735] | [ 291 1766] | [ 323 1767]
         2 | [ 724 1764] | [ 758 1763] | [ 727 1796] | [ 761 1794]
         K | [ 447 1696] | [ 480 1694] | [ 447 1726] | [ 481 1723]
         3 | [ 682 1766] | [ 716 1764] | [ 685 1797] | [ 719 1796]
         [ | [ 334 1736] | [ 368 1734] | [ 333 1766] | [ 366 1765]
         R | [ 619 1729] | [ 653 1728] | [ 620 1759] | [ 654 1758]
         P | [ 375 1734] | [ 409 1733] | [ 373 1765] | [ 407 1764]
       TAB | [ 786 1733] | [ 837 1732] | [ 785 1763] | [ 840 1762]
         Q | [ 742 1733] | [ 775 1732] | [ 744 1764] | [ 779 1762]
         W | [ 703 1731] | [ 736 1732] | [ 703 1762] | [ 736 1763]
         E | [ 660 1732] | [ 694 1731] | [ 663 1764] | [ 695 1763]
         F | [ 606 1696] | [ 640 1692] | [ 610 1724] | [ 643 1721]
 CAPS_LOCK | [ 770 1694] | [ 834 1694] | [ 771 1722] | [ 834 1724]
         D | [ 648 1694] | [ 681 1692] | [ 650 1724] | [ 683 1723]
         B | [ 547 1657] | [ 580 1658] | [ 545 1686] | [ 579 1686]
         N | [ 510 1661] | [ 543 1662] | [ 509 1691] | [ 541 1691]
         V | [ 587 1656] | [ 621 1657] | [ 587 1686] | [ 619 1687]
         A | [ 727 1694] | [ 760 1692] | [ 730 1724] | [ 764 1722]
         S | [ 690 1693] | [ 723 1694] | [ 691 1724] | [ 724 1723]
         L | [ 408 1695] | [ 443 1693] | [ 408 1725] | [ 442 1722]
         ' | [ 329 1693] | [ 362 1692] | [ 326 1724] | [ 358 1724]
         C | [ 627 1657] | [ 658 1656] | [ 627 1687] | [ 659 1687]
         M | [ 474 1660] | [ 506 1656] | [ 476 1688] | [ 508 1684]
         ; | [ 371 1694] | [ 405 1693] | [ 370 1725] | [ 403 1723]
         X | [ 663 1658] | [ 697 1659] | [ 663 1687] | [ 697 1687]
         , | [ 427 1660] | [ 461 1657] | [ 427 1688] | [ 461 1685]
     SPACE | [ 478 1618] | [ 659 1619] | [ 467 1649] | [ 659 1649]
     SHFT1 | [ 747 1658] | [ 829 1657] | [ 747 1687] | [ 831 1686]
      CMD1 | [ 660 1609] | [ 703 1607] | [ 663 1642] | [ 706 1640]
         Z | [ 704 1660] | [ 736 1657] | [ 707 1688] | [ 740 1686]
      CTRL | [ 711 1617] | [ 825 1610] | [ 716 1648] | [ 828 1642]
      ALT1 | [ 710 1602] | [ 743 1599] | [ 715 1634] | [ 747 1632]
      CMD2 | [ 421 1610] | [ 464 1609] | [ 420 1643] | [ 463 1642]
        FN | [ 791 1613] | [ 824 1611] | [ 795 1645] | [ 828 1644]
      ALT2 | [ 388 1612] | [ 420 1612] | [ 385 1645] | [ 417 1645]
    ARROWS | [ 306 1628] | [ 340 1628] | [ 303 1661] | [ 335 1661]
         . | [ 391 1659] | [ 424 1657] | [ 391 1688] | [ 423 1686]
    RETURN | [ 267 1694] | [ 322 1694] | [ 253 1720] | [ 317 1724]
     SHFT2 | [ 264 1658] | [ 345 1657] | [ 265 1687] | [ 341 1687]
         / | [ 351 1659] | [ 384 1657] | [ 350 1688] | [ 383 1685]
