       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1753] | [ 807 1753] | [ 775 1786] | [ 811 1786]
         1 | [ 725 1754] | [ 761 1753] | [ 729 1786] | [ 765 1786]
         2 | [ 680 1753] | [ 716 1753] | [ 682 1786] | [ 718 1786]
         3 | [ 634 1753] | [ 670 1753] | [ 636 1786] | [ 672 1786]
         4 | [ 589 1753] | [ 624 1753] | [ 589 1786] | [ 626 1786]
         5 | [ 543 1754] | [ 578 1753] | [ 543 1786] | [ 580 1786]
         6 | [ 497 1754] | [ 532 1753] | [ 498 1787] | [ 533 1786]
         7 | [ 451 1755] | [ 488 1754] | [ 451 1787] | [ 487 1786]
         9 | [ 360 1755] | [ 396 1754] | [ 358 1787] | [ 394 1787]
         - | [ 270 1754] | [ 305 1754] | [ 265 1787] | [ 301 1787]
         = | [ 225 1754] | [ 259 1754] | [ 219 1787] | [ 255 1787]
    DELETE | [ 155 1755] | [ 214 1754] | [ 150 1787] | [ 209 1787]
       TAB | [ 743 1715] | [ 801 1712] | [ 749 1745] | [ 806 1744]
         Q | [ 699 1712] | [ 734 1712] | [ 702 1744] | [ 738 1744]
         R | [ 565 1713] | [ 601 1713] | [ 567 1745] | [ 602 1744]
         T | [ 520 1714] | [ 556 1713] | [ 521 1745] | [ 556 1745]
         Y | [ 476 1713] | [ 511 1713] | [ 475 1745] | [ 511 1744]
         \ | [ 164 1714] | [ 198 1714] | [ 158 1746] | [ 193 1745]
         G | [ 510 1675] | [ 544 1674] | [ 510 1705] | [ 545 1704]
    RETURN | [ 170 1676] | [ 238 1675] | [ 166 1706] | [ 234 1704]
         ] | [ 208 1714] | [ 243 1714] | [ 203 1746] | [ 237 1746]
         [ | [ 252 1715] | [ 287 1714] | [ 249 1746] | [ 284 1745]
         0 | [ 315 1754] | [ 351 1755] | [ 311 1786] | [ 347 1787]
         8 | [ 406 1754] | [ 442 1754] | [ 404 1787] | [ 440 1787]
         H | [ 465 1675] | [ 501 1675] | [ 465 1705] | [ 500 1705]
         U | [ 431 1714] | [ 465 1713] | [ 430 1745] | [ 465 1745]
         O | [ 341 1715] | [ 376 1713] | [ 339 1745] | [ 375 1744]
         P | [ 297 1714] | [ 331 1713] | [ 293 1745] | [ 329 1745]
         I | [ 386 1714] | [ 421 1713] | [ 384 1745] | [ 420 1745]
         W | [ 654 1713] | [ 690 1712] | [ 656 1744] | [ 693 1744]
         E | [ 610 1713] | [ 645 1712] | [ 611 1745] | [ 647 1744]
         ' | [ 247 1675] | [ 282 1674] | [ 242 1705] | [ 278 1705]
         F | [ 554 1675] | [ 591 1675] | [ 554 1705] | [ 590 1705]
 CAPS_LOCK | [ 730 1673] | [ 797 1673] | [ 734 1705] | [ 802 1705]
         D | [ 596 1675] | [ 631 1673] | [ 597 1705] | [ 633 1705]
         C | [ 576 1635] | [ 612 1636] | [ 576 1664] | [ 612 1665]
         V | [ 533 1636] | [ 567 1636] | [ 534 1666] | [ 568 1665]
         B | [ 487 1636] | [ 521 1636] | [ 486 1665] | [ 521 1665]
         ; | [ 290 1674] | [ 327 1675] | [ 287 1705] | [ 322 1705]
         N | [ 444 1636] | [ 479 1635] | [ 443 1665] | [ 478 1664]
         A | [ 685 1675] | [ 721 1674] | [ 688 1705] | [ 723 1705]
         S | [ 641 1675] | [ 677 1674] | [ 644 1705] | [ 679 1705]
         J | [ 423 1674] | [ 458 1674] | [ 422 1705] | [ 457 1704]
         K | [ 375 1675] | [ 410 1674] | [ 373 1705] | [ 409 1704]
         L | [ 336 1673] | [ 370 1674] | [ 332 1705] | [ 366 1705]
     SHFT2 | [ 181 1635] | [ 268 1637] | [ 173 1664] | [ 261 1665]
         Z | [ 661 1636] | [ 696 1635] | [ 664 1666] | [ 699 1666]
         X | [ 618 1637] | [ 653 1635] | [ 620 1666] | [ 655 1665]
     SHFT1 | [ 704 1637] | [ 789 1633] | [ 708 1665] | [ 797 1665]
      CMD1 | [ 618 1593] | [ 663 1593] | [ 619 1626] | [ 663 1627]
         M | [ 400 1637] | [ 435 1635] | [ 399 1665] | [ 434 1664]
         , | [ 360 1636] | [ 395 1635] | [ 358 1665] | [ 393 1665]
         . | [ 315 1636] | [ 350 1635] | [ 313 1665] | [ 347 1665]
         / | [ 272 1637] | [ 308 1636] | [ 269 1666] | [ 304 1665]
        FN | [ 753 1594] | [ 787 1592] | [ 757 1626] | [ 792 1626]
      CTRL | [ 710 1593] | [ 744 1592] | [ 713 1626] | [ 748 1626]
      ALT1 | [ 671 1592] | [ 705 1593] | [ 673 1626] | [ 707 1626]
    ARROWS | [ 229 1592] | [ 262 1592] | [ 222 1626] | [ 256 1626]
      CMD2 | [ 354 1593] | [ 399 1593] | [ 351 1626] | [ 396 1626]
      ALT2 | [ 311 1592] | [ 345 1593] | [ 306 1626] | [ 340 1626]
     SPACE | [ 404 1597] | [ 605 1591] | [ 406 1626] | [ 609 1625]
