       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1762] | [ 830 1762] | [ 795 1800] | [ 834 1799]
         1 | [ 744 1763] | [ 782 1762] | [ 748 1801] | [ 785 1801]
         2 | [ 697 1763] | [ 734 1762] | [ 701 1802] | [ 738 1800]
         3 | [ 649 1764] | [ 688 1763] | [ 652 1802] | [ 690 1801]
         4 | [ 603 1763] | [ 641 1764] | [ 603 1802] | [ 641 1802]
         5 | [ 555 1764] | [ 593 1764] | [ 555 1802] | [ 592 1803]
         6 | [ 507 1764] | [ 546 1765] | [ 507 1803] | [ 545 1803]
         7 | [ 460 1764] | [ 498 1765] | [ 459 1804] | [ 497 1803]
         8 | [ 411 1765] | [ 450 1765] | [ 410 1804] | [ 448 1804]
         9 | [ 364 1765] | [ 402 1765] | [ 361 1803] | [ 399 1805]
         0 | [ 316 1765] | [ 354 1765] | [ 313 1805] | [ 351 1805]
         - | [ 268 1766] | [ 306 1766] | [ 264 1805] | [ 303 1805]
         = | [ 220 1766] | [ 258 1766] | [ 215 1805] | [ 253 1806]
    DELETE | [ 145 1769] | [ 209 1766] | [ 142 1807] | [ 206 1805]
       TAB | [ 763 1716] | [ 824 1715] | [ 768 1753] | [ 828 1752]
         Q | [ 717 1716] | [ 755 1716] | [ 721 1754] | [ 758 1752]
         W | [ 670 1717] | [ 708 1716] | [ 674 1754] | [ 710 1753]
         Y | [ 484 1717] | [ 521 1717] | [ 483 1755] | [ 520 1755]
         U | [ 436 1718] | [ 473 1717] | [ 436 1756] | [ 474 1754]
         I | [ 389 1718] | [ 427 1718] | [ 387 1755] | [ 425 1756]
         O | [ 343 1718] | [ 380 1719] | [ 340 1756] | [ 377 1756]
         P | [ 296 1718] | [ 333 1719] | [ 292 1756] | [ 330 1756]
         [ | [ 248 1718] | [ 286 1720] | [ 244 1757] | [ 283 1756]
         ] | [ 200 1719] | [ 238 1719] | [ 196 1757] | [ 234 1757]
         \ | [ 153 1719] | [ 191 1719] | [ 148 1758] | [ 185 1758]
         ' | [ 240 1673] | [ 278 1672] | [ 236 1709] | [ 274 1710]
    RETURN | [ 159 1673] | [ 231 1674] | [ 153 1710] | [ 226 1710]
         R | [ 578 1716] | [ 615 1717] | [ 578 1754] | [ 615 1754]
         E | [ 624 1716] | [ 661 1716] | [ 625 1753] | [ 662 1754]
 CAPS_LOCK | [ 747 1672] | [ 819 1670] | [ 752 1707] | [ 823 1705]
         T | [ 531 1717] | [ 568 1717] | [ 530 1753] | [ 567 1755]
         G | [ 517 1673] | [ 556 1671] | [ 518 1708] | [ 556 1707]
         H | [ 471 1673] | [ 508 1671] | [ 472 1709] | [ 510 1707]
         B | [ 494 1629] | [ 531 1627] | [ 495 1663] | [ 532 1663]
     SHFT2 | [ 163 1629] | [ 259 1629] | [ 158 1663] | [ 254 1665]
        FN | [ 782 1577] | [ 809 1579] | [ 776 1617] | [ 812 1618]
    ARROWS | [ 213 1581] | [ 247 1578] | [ 210 1621] | [ 249 1620]
         J | [ 421 1671] | [ 460 1672] | [ 420 1707] | [ 457 1708]
         ; | [ 287 1672] | [ 325 1672] | [ 284 1707] | [ 321 1708]
         N | [ 456 1631] | [ 487 1632] | [ 459 1667] | [ 486 1666]
         A | [ 701 1673] | [ 739 1671] | [ 706 1707] | [ 742 1706]
         K | [ 378 1672] | [ 415 1672] | [ 376 1707] | [ 413 1708]
         S | [ 655 1672] | [ 693 1671] | [ 659 1707] | [ 695 1707]
         F | [ 561 1673] | [ 600 1672] | [ 564 1708] | [ 601 1707]
         L | [ 335 1671] | [ 372 1671] | [ 333 1707] | [ 370 1707]
         M | [ 404 1632] | [ 441 1631] | [ 404 1666] | [ 442 1665]
         / | [ 267 1629] | [ 304 1629] | [ 263 1663] | [ 300 1664]
         D | [ 611 1672] | [ 647 1672] | [ 613 1708] | [ 649 1707]
     SHFT1 | [ 722 1633] | [ 812 1628] | [ 728 1664] | [ 820 1662]
         , | [ 356 1629] | [ 392 1629] | [ 353 1663] | [ 390 1665]
         . | [ 311 1630] | [ 348 1629] | [ 310 1665] | [ 347 1663]
         V | [ 542 1629] | [ 579 1629] | [ 541 1664] | [ 577 1666]
      CMD2 | [ 348 1580] | [ 397 1579] | [ 348 1619] | [ 395 1618]
      ALT2 | [ 306 1579] | [ 342 1580] | [ 302 1619] | [ 339 1619]
         Z | [ 675 1629] | [ 711 1629] | [ 679 1664] | [ 714 1663]
         X | [ 629 1629] | [ 667 1630] | [ 632 1665] | [ 668 1664]
         C | [ 583 1629] | [ 619 1628] | [ 585 1664] | [ 621 1663]
      CTRL | [ 730 1579] | [ 764 1580] | [ 731 1617] | [ 767 1619]
      ALT1 | [ 688 1583] | [ 722 1582] | [ 687 1612] | [ 722 1615]
     SPACE | [ 407 1583] | [ 595 1576] | [ 410 1618] | [ 623 1617]
      CMD1 | [ 626 1579] | [ 672 1578] | [ 629 1619] | [ 676 1618]
