       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1790] | [ 838 1790] | [ 802 1830] | [ 843 1830]
         1 | [ 748 1789] | [ 788 1789] | [ 752 1830] | [ 792 1829]
         2 | [ 697 1788] | [ 738 1788] | [ 700 1829] | [ 741 1828]
         5 | [ 546 1785] | [ 587 1786] | [ 545 1826] | [ 586 1827]
         6 | [ 496 1784] | [ 536 1785] | [ 494 1825] | [ 535 1826]
         7 | [ 445 1783] | [ 486 1785] | [ 443 1825] | [ 484 1825]
         - | [ 242 1780] | [ 283 1782] | [ 236 1821] | [ 278 1822]
         = | [ 191 1779] | [ 232 1780] | [ 185 1821] | [ 227 1821]
    DELETE | [ 113 1780] | [ 180 1779] | [ 107 1820] | [ 176 1819]
       TAB | [ 769 1741] | [ 834 1742] | [ 773 1780] | [ 838 1780]
         0 | [ 292 1781] | [ 334 1782] | [ 288 1822] | [ 330 1823]
         Y | [ 472 1735] | [ 512 1737] | [ 470 1775] | [ 510 1776]
         8 | [ 393 1783] | [ 436 1785] | [ 391 1823] | [ 433 1824]
         3 | [ 646 1787] | [ 687 1787] | [ 649 1828] | [ 690 1828]
         [ | [ 223 1731] | [ 264 1733] | [ 217 1770] | [ 259 1771]
         Q | [ 719 1740] | [ 759 1740] | [ 722 1779] | [ 763 1778]
         U | [ 422 1734] | [ 463 1737] | [ 419 1773] | [ 460 1775]
         T | [ 520 1738] | [ 561 1736] | [ 521 1776] | [ 562 1776]
    RETURN | [ 129 1685] | [ 206 1683] | [ 125 1721] | [ 204 1720]
         G | [ 509 1690] | [ 548 1689] | [ 510 1728] | [ 550 1728]
         H | [ 460 1689] | [ 500 1689] | [ 460 1727] | [ 500 1726]
         B | [ 486 1645] | [ 524 1644] | [ 485 1681] | [ 525 1681]
         4 | [ 596 1786] | [ 637 1786] | [ 597 1827] | [ 639 1826]
         9 | [ 344 1781] | [ 385 1784] | [ 339 1822] | [ 382 1823]
         P | [ 272 1732] | [ 313 1732] | [ 268 1772] | [ 310 1772]
         ] | [ 173 1735] | [ 214 1737] | [ 166 1774] | [ 208 1775]
         \ | [ 123 1735] | [ 163 1736] | [ 116 1775] | [ 157 1775]
         R | [ 568 1737] | [ 610 1736] | [ 569 1775] | [ 612 1774]
         V | [ 535 1646] | [ 574 1646] | [ 536 1683] | [ 577 1683]
         J | [ 409 1688] | [ 449 1689] | [ 407 1727] | [ 446 1728]
 CAPS_LOCK | [ 752 1688] | [ 829 1688] | [ 757 1725] | [ 834 1724]
         I | [ 371 1732] | [ 411 1737] | [ 367 1775] | [ 408 1777]
         E | [ 626 1737] | [ 670 1736] | [ 628 1775] | [ 669 1776]
         ' | [ 214 1667] | [ 254 1668] | [ 209 1705] | [ 249 1707]
         O | [ 326 1734] | [ 366 1736] | [ 321 1774] | [ 362 1776]
     SHFT2 | [ 136 1649] | [ 235 1647] | [ 133 1683] | [ 234 1684]
         ; | [ 267 1686] | [ 307 1689] | [ 261 1723] | [ 302 1726]
         W | [ 670 1734] | [ 710 1737] | [ 670 1774] | [ 710 1776]
         F | [ 562 1686] | [ 602 1688] | [ 561 1725] | [ 601 1727]
         K | [ 360 1687] | [ 400 1688] | [ 356 1725] | [ 397 1727]
         N | [ 437 1644] | [ 476 1645] | [ 435 1681] | [ 476 1680]
         M | [ 392 1643] | [ 431 1646] | [ 387 1681] | [ 428 1682]
         / | [ 252 1644] | [ 291 1646] | [ 247 1682] | [ 287 1683]
         L | [ 319 1686] | [ 359 1688] | [ 315 1725] | [ 355 1726]
    ARROWS | [ 194 1595] | [ 232 1598] | [ 187 1638] | [ 227 1638]
         A | [ 703 1687] | [ 744 1688] | [ 707 1726] | [ 747 1725]
         D | [ 607 1688] | [ 649 1688] | [ 610 1726] | [ 650 1726]
         C | [ 583 1645] | [ 623 1645] | [ 585 1683] | [ 624 1683]
         , | [ 349 1644] | [ 387 1646] | [ 344 1681] | [ 384 1683]
         . | [ 292 1643] | [ 331 1646] | [ 287 1681] | [ 327 1682]
      CMD2 | [ 340 1598] | [ 392 1597] | [ 338 1638] | [ 390 1639]
      ALT2 | [ 292 1567] | [ 331 1568] | [ 287 1608] | [ 327 1610]
         S | [ 657 1687] | [ 697 1687] | [ 659 1725] | [ 700 1725]
     SHFT1 | [ 725 1645] | [ 822 1646] | [ 730 1682] | [ 828 1682]
         Z | [ 678 1645] | [ 719 1645] | [ 682 1682] | [ 721 1682]
         X | [ 626 1645] | [ 665 1645] | [ 629 1683] | [ 668 1682]
     SPACE | [ 390 1601] | [ 613 1596] | [ 392 1636] | [ 620 1640]
        FN | [ 780 1599] | [ 818 1600] | [ 785 1641] | [ 823 1641]
      CTRL | [ 732 1598] | [ 771 1598] | [ 737 1639] | [ 775 1639]
      ALT1 | [ 690 1597] | [ 730 1599] | [ 692 1638] | [ 731 1640]
      CMD1 | [ 629 1598] | [ 682 1598] | [ 633 1639] | [ 684 1639]
