       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1756] | [ 825 1756] | [ 792 1789] | [ 829 1789]
         1 | [ 742 1756] | [ 779 1756] | [ 746 1789] | [ 782 1789]
         6 | [ 513 1756] | [ 549 1756] | [ 513 1789] | [ 549 1789]
         7 | [ 468 1756] | [ 504 1756] | [ 467 1789] | [ 503 1789]
         9 | [ 376 1757] | [ 412 1756] | [ 374 1789] | [ 410 1789]
         - | [ 286 1756] | [ 321 1756] | [ 281 1789] | [ 317 1789]
         = | [ 240 1756] | [ 275 1756] | [ 235 1789] | [ 270 1789]
    DELETE | [ 171 1757] | [ 230 1756] | [ 166 1789] | [ 225 1788]
       TAB | [ 761 1715] | [ 819 1715] | [ 764 1747] | [ 823 1747]
         \ | [ 179 1716] | [ 214 1716] | [ 173 1747] | [ 209 1747]
    RETURN | [ 185 1679] | [ 251 1676] | [ 181 1707] | [ 250 1705]
         ] | [ 223 1716] | [ 259 1716] | [ 219 1747] | [ 254 1747]
         [ | [ 268 1716] | [ 302 1715] | [ 264 1747] | [ 300 1746]
         0 | [ 331 1756] | [ 367 1757] | [ 327 1788] | [ 363 1789]
         8 | [ 422 1756] | [ 458 1756] | [ 420 1789] | [ 457 1788]
         3 | [ 651 1756] | [ 687 1756] | [ 653 1789] | [ 689 1789]
         2 | [ 697 1755] | [ 733 1756] | [ 699 1789] | [ 736 1788]
         P | [ 312 1717] | [ 348 1716] | [ 309 1747] | [ 345 1747]
         Y | [ 492 1716] | [ 526 1715] | [ 491 1747] | [ 527 1747]
         T | [ 536 1716] | [ 571 1715] | [ 537 1747] | [ 572 1747]
         G | [ 525 1678] | [ 561 1677] | [ 526 1707] | [ 561 1707]
         I | [ 402 1716] | [ 437 1715] | [ 400 1747] | [ 436 1747]
         O | [ 357 1716] | [ 393 1716] | [ 355 1747] | [ 391 1746]
         U | [ 447 1716] | [ 481 1715] | [ 446 1747] | [ 481 1747]
         H | [ 482 1677] | [ 517 1677] | [ 481 1707] | [ 516 1707]
         4 | [ 605 1756] | [ 641 1756] | [ 606 1789] | [ 643 1788]
         5 | [ 559 1756] | [ 595 1756] | [ 560 1789] | [ 596 1789]
         Q | [ 716 1715] | [ 751 1715] | [ 719 1747] | [ 755 1747]
         E | [ 626 1715] | [ 661 1715] | [ 628 1747] | [ 664 1746]
         W | [ 671 1715] | [ 706 1715] | [ 673 1747] | [ 709 1747]
         ' | [ 262 1678] | [ 297 1677] | [ 258 1707] | [ 294 1706]
         R | [ 581 1716] | [ 616 1715] | [ 582 1747] | [ 618 1747]
 CAPS_LOCK | [ 746 1676] | [ 813 1676] | [ 749 1707] | [ 818 1707]
         F | [ 569 1678] | [ 605 1677] | [ 570 1707] | [ 605 1707]
         D | [ 613 1678] | [ 648 1676] | [ 615 1707] | [ 650 1707]
         A | [ 702 1676] | [ 736 1676] | [ 705 1707] | [ 740 1706]
         S | [ 658 1676] | [ 692 1676] | [ 660 1707] | [ 695 1706]
     SHFT2 | [ 195 1639] | [ 281 1640] | [ 187 1666] | [ 275 1669]
         V | [ 548 1639] | [ 581 1639] | [ 549 1669] | [ 583 1668]
         Z | [ 677 1639] | [ 712 1639] | [ 679 1668] | [ 714 1668]
     SHFT1 | [ 719 1642] | [ 805 1637] | [ 725 1669] | [ 813 1668]
        FN | [ 769 1599] | [ 803 1598] | [ 773 1631] | [ 808 1631]
         J | [ 438 1677] | [ 473 1677] | [ 436 1706] | [ 471 1707]
         B | [ 505 1639] | [ 538 1639] | [ 505 1669] | [ 539 1668]
         ; | [ 306 1677] | [ 341 1677] | [ 303 1707] | [ 338 1706]
         C | [ 591 1639] | [ 625 1639] | [ 591 1668] | [ 626 1668]
         K | [ 394 1677] | [ 429 1677] | [ 392 1707] | [ 427 1707]
         L | [ 350 1677] | [ 385 1677] | [ 347 1707] | [ 383 1706]
         X | [ 634 1639] | [ 668 1639] | [ 635 1668] | [ 670 1668]
      CMD1 | [ 632 1599] | [ 676 1598] | [ 633 1631] | [ 679 1631]
      CTRL | [ 727 1598] | [ 761 1598] | [ 730 1631] | [ 765 1631]
      ALT1 | [ 685 1598] | [ 718 1598] | [ 688 1632] | [ 722 1631]
         / | [ 289 1640] | [ 324 1640] | [ 287 1669] | [ 321 1667]
         N | [ 462 1639] | [ 495 1639] | [ 460 1668] | [ 495 1668]
         . | [ 332 1640] | [ 367 1640] | [ 329 1668] | [ 364 1668]
         M | [ 418 1640] | [ 452 1639] | [ 418 1669] | [ 452 1667]
    ARROWS | [ 244 1598] | [ 276 1599] | [ 237 1631] | [ 270 1632]
      ALT2 | [ 327 1599] | [ 360 1599] | [ 323 1632] | [ 356 1632]
     SPACE | [ 419 1609] | [ 620 1597] | [ 421 1632] | [ 625 1631]
         , | [ 385 1639] | [ 420 1638] | [ 383 1668] | [ 418 1668]
      CMD2 | [ 381 1598] | [ 426 1598] | [ 378 1631] | [ 423 1631]
