       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1790] | [ 838 1790] | [ 802 1830] | [ 843 1830]
         1 | [ 748 1789] | [ 788 1789] | [ 752 1830] | [ 792 1829]
         2 | [ 697 1788] | [ 738 1788] | [ 700 1829] | [ 741 1828]
         5 | [ 546 1785] | [ 587 1786] | [ 545 1826] | [ 586 1827]
         6 | [ 496 1784] | [ 536 1785] | [ 494 1825] | [ 535 1826]
         7 | [ 445 1783] | [ 486 1785] | [ 443 1825] | [ 484 1825]
         - | [ 242 1780] | [ 283 1782] | [ 236 1821] | [ 278 1822]
         = | [ 191 1779] | [ 232 1780] | [ 185 1821] | [ 227 1821]
    DELETE | [ 113 1780] | [ 180 1779] | [ 107 1820] | [ 176 1819]
       TAB | [ 769 1741] | [ 834 1742] | [ 773 1780] | [ 838 1780]
         0 | [ 292 1781] | [ 334 1782] | [ 288 1822] | [ 330 1823]
         Y | [ 472 1735] | [ 512 1737] | [ 470 1775] | [ 510 1776]
         8 | [ 393 1783] | [ 436 1785] | [ 391 1823] | [ 433 1824]
         3 | [ 646 1787] | [ 687 1787] | [ 649 1828] | [ 690 1828]
         Q | [ 719 1740] | [ 759 1740] | [ 722 1779] | [ 763 1778]
         U | [ 422 1734] | [ 463 1737] | [ 419 1773] | [ 460 1775]
         T | [ 520 1738] | [ 561 1736] | [ 521 1776] | [ 562 1776]
         B | [ 486 1645] | [ 524 1644] | [ 485 1681] | [ 525 1681]
         4 | [ 596 1786] | [ 637 1786] | [ 597 1827] | [ 639 1826]
         9 | [ 344 1781] | [ 385 1784] | [ 339 1822] | [ 382 1823]
         R | [ 568 1738] | [ 610 1737] | [ 569 1776] | [ 612 1775]
         ] | [ 172 1737] | [ 214 1738] | [ 167 1776] | [ 209 1776]
         \ | [ 122 1737] | [ 162 1737] | [ 115 1776] | [ 156 1777]
         [ | [ 223 1736] | [ 264 1736] | [ 218 1776] | [ 260 1776]
         P | [ 273 1736] | [ 315 1737] | [ 269 1776] | [ 311 1777]
    RETURN | [ 130 1677] | [ 208 1677] | [ 125 1714] | [ 204 1714]
         H | [ 459 1677] | [ 499 1676] | [ 459 1714] | [ 499 1714]
         G | [ 507 1676] | [ 546 1676] | [ 506 1714] | [ 548 1714]
         V | [ 533 1644] | [ 572 1644] | [ 534 1681] | [ 575 1681]
         ' | [ 219 1676] | [ 259 1677] | [ 213 1714] | [ 254 1716]
         J | [ 414 1676] | [ 454 1677] | [ 412 1715] | [ 451 1716]
         I | [ 367 1733] | [ 407 1738] | [ 363 1776] | [ 404 1778]
         E | [ 624 1738] | [ 668 1737] | [ 626 1776] | [ 667 1777]
 CAPS_LOCK | [ 752 1677] | [ 828 1677] | [ 759 1715] | [ 833 1715]
         O | [ 323 1735] | [ 363 1737] | [ 318 1775] | [ 359 1777]
     SHFT2 | [ 138 1646] | [ 237 1644] | [ 135 1680] | [ 236 1681]
         ; | [ 266 1675] | [ 306 1678] | [ 260 1712] | [ 301 1715]
         W | [ 671 1735] | [ 711 1738] | [ 671 1775] | [ 711 1777]
         F | [ 560 1675] | [ 600 1677] | [ 559 1714] | [ 599 1716]
         K | [ 358 1676] | [ 398 1677] | [ 354 1714] | [ 395 1716]
         N | [ 439 1644] | [ 478 1645] | [ 437 1681] | [ 478 1680]
         M | [ 389 1642] | [ 428 1645] | [ 384 1680] | [ 425 1681]
         / | [ 248 1643] | [ 287 1645] | [ 243 1681] | [ 283 1682]
         L | [ 314 1675] | [ 354 1677] | [ 310 1714] | [ 350 1715]
    ARROWS | [ 195 1582] | [ 233 1585] | [ 188 1625] | [ 228 1625]
         A | [ 705 1676] | [ 746 1677] | [ 709 1715] | [ 749 1714]
         D | [ 604 1677] | [ 646 1677] | [ 607 1715] | [ 647 1715]
         C | [ 580 1644] | [ 620 1644] | [ 582 1682] | [ 621 1682]
         , | [ 339 1643] | [ 377 1645] | [ 334 1680] | [ 374 1682]
         . | [ 294 1642] | [ 333 1645] | [ 289 1680] | [ 329 1681]
      CMD2 | [ 324 1584] | [ 376 1583] | [ 322 1624] | [ 374 1625]
      ALT2 | [ 289 1583] | [ 328 1584] | [ 284 1624] | [ 324 1626]
         S | [ 656 1676] | [ 696 1676] | [ 658 1714] | [ 699 1714]
     SHFT1 | [ 725 1644] | [ 822 1645] | [ 730 1681] | [ 828 1681]
         Z | [ 679 1644] | [ 720 1644] | [ 683 1681] | [ 722 1681]
         X | [ 631 1644] | [ 670 1644] | [ 634 1682] | [ 673 1681]
     SPACE | [ 391 1587] | [ 614 1582] | [ 393 1622] | [ 621 1626]
        FN | [ 780 1603] | [ 818 1604] | [ 785 1645] | [ 823 1645]
      CTRL | [ 734 1584] | [ 773 1584] | [ 739 1625] | [ 777 1625]
      ALT1 | [ 691 1583] | [ 731 1585] | [ 693 1624] | [ 732 1626]
      CMD1 | [ 626 1584] | [ 679 1584] | [ 630 1625] | [ 681 1625]
