       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 853 1781] | [ 891 1781] | [ 858 1820] | [ 895 1820]
         1 | [ 804 1782] | [ 842 1780] | [ 809 1819] | [ 847 1818]
         2 | [ 757 1780] | [ 795 1780] | [ 761 1819] | [ 799 1817]
         3 | [ 708 1781] | [ 746 1779] | [ 711 1818] | [ 750 1817]
         4 | [ 660 1780] | [ 699 1779] | [ 662 1817] | [ 701 1817]
         5 | [ 613 1779] | [ 652 1779] | [ 614 1817] | [ 653 1815]
         6 | [ 565 1778] | [ 604 1779] | [ 565 1816] | [ 603 1817]
         7 | [ 518 1777] | [ 556 1778] | [ 516 1815] | [ 555 1816]
         8 | [ 471 1776] | [ 508 1777] | [ 468 1814] | [ 506 1816]
         9 | [ 423 1776] | [ 461 1777] | [ 420 1815] | [ 458 1815]
         0 | [ 374 1776] | [ 413 1776] | [ 371 1813] | [ 410 1814]
         - | [ 327 1775] | [ 365 1776] | [ 323 1813] | [ 361 1814]
         = | [ 280 1774] | [ 317 1775] | [ 274 1812] | [ 313 1813]
    DELETE | [ 206 1776] | [ 269 1774] | [ 203 1813] | [ 266 1811]
       TAB | [ 824 1735] | [ 886 1735] | [ 829 1772] | [ 890 1772]
         Q | [ 777 1735] | [ 814 1734] | [ 781 1771] | [ 818 1771]
         W | [ 730 1734] | [ 768 1734] | [ 732 1770] | [ 770 1771]
         Y | [ 543 1731] | [ 580 1732] | [ 541 1768] | [ 579 1769]
         U | [ 494 1733] | [ 532 1731] | [ 494 1768] | [ 532 1768]
         I | [ 448 1731] | [ 486 1731] | [ 446 1767] | [ 484 1768]
         P | [ 355 1729] | [ 393 1731] | [ 351 1765] | [ 389 1767]
         [ | [ 309 1728] | [ 345 1729] | [ 304 1766] | [ 342 1766]
         ] | [ 261 1728] | [ 298 1729] | [ 256 1764] | [ 293 1766]
         \ | [ 214 1728] | [ 252 1728] | [ 209 1765] | [ 247 1765]
 CAPS_LOCK | [ 808 1691] | [ 879 1690] | [ 813 1726] | [ 885 1725]
         A | [ 762 1690] | [ 798 1689] | [ 765 1725] | [ 803 1724]
         K | [ 439 1686] | [ 476 1687] | [ 437 1722] | [ 474 1722]
         ' | [ 300 1685] | [ 338 1685] | [ 297 1720] | [ 333 1721]
    RETURN | [ 219 1686] | [ 291 1684] | [ 217 1720] | [ 289 1717]
     SHFT2 | [ 224 1646] | [ 314 1640] | [ 223 1676] | [ 317 1674]
         O | [ 402 1730] | [ 439 1730] | [ 398 1766] | [ 437 1767]
         ; | [ 347 1685] | [ 384 1686] | [ 343 1720] | [ 381 1721]
         L | [ 392 1686] | [ 430 1686] | [ 391 1722] | [ 428 1721]
         R | [ 636 1733] | [ 674 1733] | [ 638 1770] | [ 675 1769]
         B | [ 554 1645] | [ 591 1645] | [ 554 1679] | [ 592 1678]
         T | [ 590 1732] | [ 627 1733] | [ 589 1769] | [ 626 1770]
         G | [ 577 1688] | [ 614 1688] | [ 577 1723] | [ 615 1723]
         F | [ 623 1689] | [ 660 1688] | [ 625 1724] | [ 662 1723]
         J | [ 486 1686] | [ 523 1688] | [ 483 1721] | [ 520 1723]
         / | [ 328 1642] | [ 365 1643] | [ 324 1675] | [ 361 1677]
         , | [ 418 1643] | [ 455 1643] | [ 417 1678] | [ 454 1677]
         H | [ 531 1687] | [ 568 1687] | [ 531 1723] | [ 568 1723]
         . | [ 374 1642] | [ 410 1643] | [ 370 1676] | [ 406 1678]
      CMD2 | [ 410 1596] | [ 457 1596] | [ 408 1635] | [ 456 1634]
         N | [ 509 1644] | [ 545 1644] | [ 509 1679] | [ 546 1678]
      ALT2 | [ 366 1595] | [ 402 1596] | [ 363 1634] | [ 398 1635]
    ARROWS | [ 278 1594] | [ 313 1595] | [ 272 1632] | [ 308 1634]
         E | [ 682 1735] | [ 720 1733] | [ 685 1770] | [ 723 1769]
     SHFT1 | [ 781 1649] | [ 871 1646] | [ 785 1681] | [ 880 1679]
         D | [ 669 1690] | [ 707 1689] | [ 671 1724] | [ 709 1724]
         S | [ 716 1689] | [ 753 1689] | [ 718 1725] | [ 756 1723]
        FN | [ 834 1600] | [ 870 1600] | [ 837 1638] | [ 874 1639]
         Z | [ 736 1647] | [ 772 1646] | [ 739 1681] | [ 776 1680]
      CTRL | [ 790 1599] | [ 826 1601] | [ 792 1638] | [ 828 1639]
      ALT1 | [ 744 1600] | [ 781 1600] | [ 747 1638] | [ 784 1638]
         X | [ 690 1647] | [ 727 1646] | [ 692 1680] | [ 730 1680]
      CMD1 | [ 688 1599] | [ 736 1599] | [ 691 1638] | [ 738 1638]
         M | [ 463 1645] | [ 500 1643] | [ 462 1678] | [ 500 1678]
         C | [ 645 1646] | [ 682 1646] | [ 647 1680] | [ 684 1679]
     SPACE | [ 464 1601] | [ 676 1597] | [ 466 1636] | [ 682 1637]
         V | [ 600 1645] | [ 635 1644] | [ 601 1680] | [ 638 1679]
