       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1792] | [ 851 1790] | [ 821 1823] | [ 855 1821]
         1 | [ 775 1793] | [ 808 1790] | [ 780 1824] | [ 813 1822]
         5 | [ 610 1795] | [ 643 1793] | [ 612 1827] | [ 645 1826]
         6 | [ 569 1796] | [ 602 1794] | [ 571 1828] | [ 603 1827]
         7 | [ 528 1797] | [ 562 1795] | [ 529 1828] | [ 562 1827]
         8 | [ 487 1798] | [ 521 1796] | [ 487 1829] | [ 521 1827]
         - | [ 366 1798] | [ 399 1798] | [ 362 1830] | [ 396 1830]
    DELETE | [ 265 1800] | [ 318 1800] | [ 259 1832] | [ 314 1832]
         U | [ 509 1759] | [ 542 1758] | [ 509 1790] | [ 542 1788]
         Y | [ 549 1758] | [ 582 1757] | [ 549 1789] | [ 583 1788]
         9 | [ 448 1797] | [ 481 1798] | [ 445 1829] | [ 478 1829]
         0 | [ 406 1798] | [ 440 1798] | [ 404 1830] | [ 437 1830]
         I | [ 468 1761] | [ 502 1759] | [ 468 1790] | [ 501 1789]
         J | [ 501 1722] | [ 533 1722] | [ 499 1752] | [ 532 1752]
         O | [ 428 1761] | [ 461 1759] | [ 427 1791] | [ 461 1790]
         K | [ 460 1724] | [ 493 1722] | [ 459 1753] | [ 493 1752]
       TAB | [ 792 1754] | [ 846 1752] | [ 796 1784] | [ 850 1783]
         4 | [ 651 1795] | [ 685 1793] | [ 654 1826] | [ 687 1825]
         H | [ 541 1721] | [ 573 1722] | [ 539 1751] | [ 572 1751]
         T | [ 589 1758] | [ 623 1757] | [ 590 1788] | [ 624 1786]
         G | [ 579 1722] | [ 612 1720] | [ 580 1751] | [ 613 1750]
         P | [ 388 1762] | [ 422 1760] | [ 387 1792] | [ 420 1791]
         N | [ 520 1688] | [ 553 1686] | [ 520 1716] | [ 553 1715]
         B | [ 559 1687] | [ 592 1685] | [ 561 1716] | [ 593 1715]
         M | [ 483 1687] | [ 514 1687] | [ 480 1715] | [ 512 1717]
         = | [ 326 1798] | [ 359 1799] | [ 322 1832] | [ 355 1831]
         2 | [ 734 1792] | [ 767 1791] | [ 736 1824] | [ 771 1823]
      CMD2 | [ 437 1650] | [ 477 1649] | [ 444 1683] | [ 476 1681]
         R | [ 630 1757] | [ 664 1756] | [ 632 1788] | [ 665 1786]
         , | [ 442 1689] | [ 474 1687] | [ 442 1718] | [ 474 1717]
         V | [ 598 1686] | [ 631 1684] | [ 599 1715] | [ 632 1714]
         3 | [ 692 1794] | [ 726 1792] | [ 695 1825] | [ 729 1824]
         Q | [ 751 1755] | [ 784 1753] | [ 755 1785] | [ 788 1784]
         W | [ 710 1756] | [ 744 1754] | [ 713 1786] | [ 747 1784]
         E | [ 671 1755] | [ 704 1755] | [ 671 1785] | [ 705 1786]
         [ | [ 350 1760] | [ 383 1762] | [ 345 1791] | [ 379 1792]
 CAPS_LOCK | [ 781 1716] | [ 843 1717] | [ 780 1744] | [ 843 1746]
         S | [ 698 1719] | [ 731 1718] | [ 700 1748] | [ 734 1747]
         F | [ 618 1722] | [ 651 1718] | [ 620 1750] | [ 653 1749]
         A | [ 739 1718] | [ 771 1717] | [ 741 1748] | [ 775 1746]
         \ | [ 269 1757] | [ 303 1757] | [ 265 1788] | [ 297 1788]
         ] | [ 312 1756] | [ 343 1758] | [ 306 1787] | [ 338 1788]
         D | [ 659 1719] | [ 695 1721] | [ 657 1748] | [ 690 1749]
         C | [ 638 1686] | [ 672 1686] | [ 639 1714] | [ 671 1715]
         L | [ 413 1721] | [ 445 1718] | [ 415 1751] | [ 447 1747]
    RETURN | [ 276 1719] | [ 336 1722] | [ 267 1747] | [ 331 1750]
         ' | [ 342 1719] | [ 375 1718] | [ 339 1750] | [ 371 1750]
         ; | [ 384 1720] | [ 418 1719] | [ 383 1751] | [ 416 1749]
         X | [ 674 1686] | [ 708 1687] | [ 674 1715] | [ 708 1715]
     SPACE | [ 492 1649] | [ 673 1650] | [ 481 1680] | [ 673 1680]
     SHFT1 | [ 756 1686] | [ 838 1685] | [ 756 1715] | [ 840 1714]
      CMD1 | [ 676 1591] | [ 719 1589] | [ 679 1624] | [ 722 1622]
         Z | [ 719 1688] | [ 751 1685] | [ 722 1716] | [ 755 1714]
      CTRL | [ 725 1590] | [ 839 1583] | [ 730 1621] | [ 842 1615]
      ALT1 | [ 716 1554] | [ 749 1551] | [ 721 1586] | [ 753 1584]
        FN | [ 800 1618] | [ 833 1616] | [ 804 1650] | [ 837 1649]
      ALT2 | [ 404 1639] | [ 436 1639] | [ 401 1672] | [ 433 1672]
    ARROWS | [ 320 1668] | [ 354 1668] | [ 317 1701] | [ 349 1701]
         . | [ 409 1687] | [ 442 1685] | [ 409 1716] | [ 441 1714]
     SHFT2 | [ 279 1686] | [ 360 1685] | [ 280 1715] | [ 356 1715]
         / | [ 361 1687] | [ 394 1685] | [ 360 1716] | [ 393 1713]
