       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1776] | [ 856 1775] | [ 821 1814] | [ 862 1813]
         1 | [ 763 1776] | [ 804 1774] | [ 769 1814] | [ 810 1813]
         2 | [ 712 1776] | [ 753 1774] | [ 716 1813] | [ 758 1813]
         3 | [ 661 1775] | [ 702 1774] | [ 665 1813] | [ 707 1812]
         4 | [ 610 1775] | [ 651 1774] | [ 613 1813] | [ 655 1812]
         5 | [ 559 1774] | [ 599 1773] | [ 561 1813] | [ 603 1811]
         6 | [ 508 1773] | [ 548 1773] | [ 508 1812] | [ 551 1811]
         7 | [ 456 1773] | [ 496 1772] | [ 456 1812] | [ 498 1811]
         8 | [ 404 1774] | [ 445 1772] | [ 403 1812] | [ 446 1811]
         9 | [ 353 1772] | [ 394 1772] | [ 350 1811] | [ 394 1810]
         0 | [ 302 1771] | [ 343 1772] | [ 297 1810] | [ 340 1811]
         - | [ 250 1771] | [ 292 1773] | [ 244 1810] | [ 287 1811]
         = | [ 198 1770] | [ 239 1772] | [ 192 1811] | [ 234 1811]
    DELETE | [ 118 1772] | [ 187 1771] | [ 112 1811] | [ 183 1809]
       TAB | [ 783 1729] | [ 848 1729] | [ 788 1766] | [ 854 1766]
         Q | [ 733 1729] | [ 774 1729] | [ 738 1766] | [ 778 1766]
         W | [ 683 1729] | [ 723 1728] | [ 687 1766] | [ 728 1765]
         E | [ 633 1729] | [ 674 1728] | [ 636 1765] | [ 677 1764]
         R | [ 583 1728] | [ 623 1727] | [ 585 1765] | [ 626 1764]
         T | [ 533 1727] | [ 573 1727] | [ 534 1765] | [ 575 1764]
         Y | [ 482 1728] | [ 522 1726] | [ 482 1764] | [ 524 1764]
         U | [ 431 1728] | [ 472 1726] | [ 431 1764] | [ 472 1764]
         I | [ 383 1725] | [ 423 1727] | [ 380 1764] | [ 420 1764]
         O | [ 330 1727] | [ 372 1726] | [ 328 1763] | [ 370 1763]
         P | [ 280 1725] | [ 320 1725] | [ 277 1763] | [ 319 1762]
         [ | [ 228 1726] | [ 269 1724] | [ 226 1763] | [ 267 1762]
         ] | [ 179 1724] | [ 219 1725] | [ 173 1762] | [ 215 1762]
         \ | [ 127 1724] | [ 169 1725] | [ 121 1762] | [ 162 1762]
 CAPS_LOCK | [ 765 1686] | [ 839 1684] | [ 771 1721] | [ 847 1720]
         A | [ 716 1686] | [ 755 1684] | [ 720 1720] | [ 761 1719]
         S | [ 667 1685] | [ 707 1684] | [ 671 1720] | [ 711 1719]
         D | [ 618 1684] | [ 657 1683] | [ 620 1719] | [ 661 1719]
         F | [ 569 1684] | [ 609 1683] | [ 571 1719] | [ 611 1719]
         G | [ 519 1684] | [ 559 1682] | [ 521 1719] | [ 561 1718]
         H | [ 470 1683] | [ 510 1682] | [ 470 1718] | [ 511 1718]
         J | [ 421 1682] | [ 461 1682] | [ 420 1718] | [ 461 1717]
         K | [ 371 1682] | [ 410 1681] | [ 371 1718] | [ 411 1717]
         L | [ 322 1681] | [ 362 1681] | [ 319 1717] | [ 361 1715]
         ; | [ 273 1680] | [ 313 1682] | [ 268 1715] | [ 309 1717]
         ' | [ 222 1680] | [ 262 1680] | [ 218 1716] | [ 259 1716]
    RETURN | [ 133 1683] | [ 211 1679] | [ 130 1716] | [ 210 1712]
     SHFT1 | [ 735 1646] | [ 831 1641] | [ 742 1677] | [ 841 1674]
         Z | [ 688 1643] | [ 726 1641] | [ 691 1676] | [ 731 1676]
         X | [ 640 1642] | [ 678 1641] | [ 643 1676] | [ 682 1675]
         C | [ 592 1641] | [ 631 1641] | [ 593 1675] | [ 633 1675]
         V | [ 544 1640] | [ 582 1640] | [ 545 1675] | [ 584 1675]
         B | [ 496 1639] | [ 533 1639] | [ 496 1675] | [ 536 1673]
         N | [ 446 1641] | [ 485 1639] | [ 446 1674] | [ 487 1673]
         M | [ 398 1640] | [ 437 1639] | [ 398 1674] | [ 437 1673]
         , | [ 349 1640] | [ 388 1638] | [ 349 1674] | [ 388 1673]
         . | [ 300 1640] | [ 340 1638] | [ 299 1673] | [ 339 1672]
         / | [ 252 1638] | [ 292 1638] | [ 249 1672] | [ 289 1672]
     SHFT2 | [ 147 1634] | [ 243 1638] | [ 140 1672] | [ 239 1672]
        FN | [ 790 1596] | [ 827 1596] | [ 796 1635] | [ 834 1634]
      CTRL | [ 743 1596] | [ 779 1595] | [ 748 1634] | [ 786 1634]
      ALT1 | [ 696 1596] | [ 733 1595] | [ 700 1634] | [ 739 1633]
      CMD1 | [ 637 1595] | [ 685 1594] | [ 641 1634] | [ 691 1633]
     SPACE | [ 399 1597] | [ 623 1592] | [ 400 1632] | [ 631 1633]
      CMD2 | [ 342 1591] | [ 392 1592] | [ 339 1631] | [ 390 1631]
      ALT2 | [ 295 1591] | [ 333 1592] | [ 290 1630] | [ 330 1630]
    ARROWS | [ 200 1589] | [ 237 1591] | [ 193 1629] | [ 231 1630]
