       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1756] | [ 839 1754] | [ 810 1788] | [ 843 1786]
         1 | [ 763 1757] | [ 797 1755] | [ 767 1789] | [ 800 1787]
         2 | [ 720 1759] | [ 755 1756] | [ 723 1789] | [ 758 1788]
         3 | [ 680 1758] | [ 714 1758] | [ 680 1789] | [ 715 1790]
         4 | [ 638 1759] | [ 672 1759] | [ 638 1791] | [ 672 1791]
         5 | [ 595 1761] | [ 630 1760] | [ 597 1793] | [ 631 1791]
         6 | [ 555 1761] | [ 589 1762] | [ 553 1792] | [ 588 1793]
         7 | [ 512 1763] | [ 547 1762] | [ 513 1795] | [ 546 1794]
         8 | [ 470 1764] | [ 505 1763] | [ 470 1796] | [ 503 1795]
         9 | [ 430 1764] | [ 464 1765] | [ 427 1796] | [ 461 1796]
         0 | [ 387 1766] | [ 421 1764] | [ 386 1798] | [ 421 1796]
         - | [ 347 1766] | [ 381 1766] | [ 343 1797] | [ 378 1798]
         = | [ 305 1767] | [ 340 1767] | [ 302 1799] | [ 336 1799]
    DELETE | [ 243 1769] | [ 298 1768] | [ 239 1801] | [ 294 1800]
       TAB | [ 780 1718] | [ 834 1716] | [ 784 1749] | [ 838 1747]
         Q | [ 740 1718] | [ 773 1718] | [ 741 1749] | [ 775 1749]
         W | [ 699 1719] | [ 732 1720] | [ 699 1750] | [ 733 1750]
         E | [ 656 1721] | [ 690 1720] | [ 657 1751] | [ 692 1751]
         R | [ 617 1721] | [ 649 1721] | [ 616 1752] | [ 650 1752]
         T | [ 574 1724] | [ 608 1722] | [ 575 1754] | [ 609 1752]
         Y | [ 533 1724] | [ 567 1723] | [ 534 1755] | [ 567 1754]
         U | [ 492 1725] | [ 526 1724] | [ 492 1756] | [ 524 1756]
         I | [ 451 1727] | [ 485 1725] | [ 451 1757] | [ 485 1755]
         O | [ 412 1726] | [ 445 1727] | [ 409 1758] | [ 443 1757]
         P | [ 370 1728] | [ 404 1727] | [ 368 1759] | [ 401 1758]
         [ | [ 329 1730] | [ 363 1728] | [ 327 1760] | [ 361 1759]
         ] | [ 290 1729] | [ 323 1729] | [ 285 1760] | [ 318 1761]
         \ | [ 250 1730] | [ 282 1730] | [ 245 1762] | [ 278 1761]
 CAPS_LOCK | [ 768 1680] | [ 830 1679] | [ 769 1711] | [ 833 1709]
         A | [ 725 1683] | [ 758 1681] | [ 728 1712] | [ 762 1710]
         S | [ 685 1683] | [ 718 1682] | [ 687 1713] | [ 721 1711]
         D | [ 644 1685] | [ 678 1683] | [ 646 1714] | [ 680 1712]
         F | [ 604 1686] | [ 637 1684] | [ 605 1715] | [ 639 1713]
         G | [ 564 1686] | [ 597 1685] | [ 564 1716] | [ 598 1715]
         H | [ 523 1687] | [ 556 1686] | [ 523 1717] | [ 557 1716]
         J | [ 483 1688] | [ 516 1687] | [ 484 1719] | [ 516 1717]
         K | [ 443 1689] | [ 476 1688] | [ 442 1719] | [ 476 1717]
         L | [ 403 1690] | [ 436 1689] | [ 401 1720] | [ 435 1719]
         ; | [ 363 1691] | [ 396 1690] | [ 362 1722] | [ 395 1719]
         ' | [ 323 1692] | [ 356 1691] | [ 322 1723] | [ 354 1721]
    RETURN | [ 255 1693] | [ 317 1693] | [ 250 1724] | [ 312 1723]
     SHFT1 | [ 748 1644] | [ 827 1646] | [ 744 1672] | [ 828 1673]
         Z | [ 704 1646] | [ 736 1646] | [ 705 1676] | [ 738 1675]
         X | [ 663 1648] | [ 696 1647] | [ 664 1677] | [ 698 1675]
         C | [ 623 1649] | [ 656 1648] | [ 624 1678] | [ 658 1676]
         V | [ 583 1651] | [ 616 1649] | [ 584 1679] | [ 617 1678]
         B | [ 545 1650] | [ 577 1651] | [ 543 1679] | [ 576 1680]
         N | [ 504 1652] | [ 537 1651] | [ 504 1681] | [ 536 1681]
         M | [ 464 1654] | [ 497 1652] | [ 464 1682] | [ 497 1681]
         , | [ 425 1654] | [ 458 1653] | [ 425 1684] | [ 457 1682]
         / | [ 348 1655] | [ 379 1655] | [ 344 1685] | [ 376 1685]
     SHFT2 | [ 261 1657] | [ 340 1656] | [ 255 1688] | [ 336 1686]
        FN | [ 788 1606] | [ 821 1604] | [ 792 1638] | [ 825 1636]
      CTRL | [ 749 1607] | [ 781 1605] | [ 752 1639] | [ 785 1638]
      ALT1 | [ 710 1607] | [ 742 1606] | [ 712 1640] | [ 745 1639]
      CMD1 | [ 661 1609] | [ 703 1607] | [ 663 1642] | [ 705 1640]
     SPACE | [ 470 1612] | [ 655 1610] | [ 464 1644] | [ 655 1642]
      CMD2 | [ 419 1614] | [ 460 1614] | [ 416 1648] | [ 458 1647]
      ALT2 | [ 379 1616] | [ 412 1616] | [ 376 1648] | [ 408 1649]
    ARROWS | [ 303 1617] | [ 334 1617] | [ 299 1651] | [ 331 1650]
         . | [ 385 1656] | [ 418 1654] | [ 385 1685] | [ 417 1683]
