       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1761] | [ 848 1760] | [ 815 1798] | [ 852 1796]
         1 | [ 763 1761] | [ 801 1760] | [ 767 1798] | [ 805 1796]
         2 | [ 716 1761] | [ 754 1760] | [ 720 1798] | [ 757 1797]
         3 | [ 670 1760] | [ 707 1760] | [ 672 1798] | [ 710 1797]
         4 | [ 623 1760] | [ 661 1761] | [ 624 1798] | [ 661 1799]
         5 | [ 576 1760] | [ 613 1760] | [ 578 1799] | [ 615 1798]
         6 | [ 530 1760] | [ 567 1761] | [ 529 1798] | [ 566 1799]
         7 | [ 482 1760] | [ 520 1760] | [ 481 1798] | [ 518 1799]
         8 | [ 435 1760] | [ 473 1761] | [ 434 1799] | [ 471 1799]
         9 | [ 388 1760] | [ 426 1761] | [ 386 1799] | [ 424 1799]
         0 | [ 341 1760] | [ 379 1761] | [ 338 1799] | [ 376 1799]
         - | [ 293 1760] | [ 331 1760] | [ 290 1799] | [ 328 1799]
         = | [ 246 1760] | [ 284 1761] | [ 242 1799] | [ 280 1799]
    DELETE | [ 173 1762] | [ 236 1760] | [ 170 1800] | [ 233 1798]
       TAB | [ 782 1715] | [ 842 1714] | [ 787 1751] | [ 846 1750]
         Q | [ 736 1715] | [ 773 1714] | [ 740 1751] | [ 777 1749]
         W | [ 690 1715] | [ 727 1714] | [ 692 1750] | [ 730 1750]
         E | [ 644 1715] | [ 681 1714] | [ 647 1751] | [ 683 1750]
         R | [ 598 1714] | [ 635 1714] | [ 599 1751] | [ 637 1750]
         T | [ 551 1715] | [ 589 1714] | [ 553 1751] | [ 590 1750]
         Y | [ 506 1714] | [ 543 1715] | [ 505 1750] | [ 542 1751]
         U | [ 460 1714] | [ 497 1715] | [ 458 1750] | [ 495 1751]
         I | [ 413 1714] | [ 450 1714] | [ 411 1750] | [ 448 1751]
         O | [ 368 1713] | [ 404 1714] | [ 364 1750] | [ 402 1751]
         P | [ 320 1714] | [ 358 1715] | [ 317 1751] | [ 355 1751]
         [ | [ 273 1714] | [ 311 1714] | [ 270 1751] | [ 306 1752]
         ] | [ 226 1714] | [ 264 1714] | [ 222 1750] | [ 260 1751]
         \ | [ 179 1714] | [ 217 1714] | [ 175 1751] | [ 212 1752]
 CAPS_LOCK | [ 767 1670] | [ 836 1669] | [ 771 1705] | [ 841 1704]
         A | [ 721 1670] | [ 757 1669] | [ 725 1705] | [ 761 1704]
         S | [ 676 1670] | [ 712 1669] | [ 679 1705] | [ 715 1704]
         D | [ 630 1671] | [ 667 1669] | [ 633 1705] | [ 669 1705]
         F | [ 585 1670] | [ 622 1669] | [ 586 1705] | [ 623 1704]
         G | [ 540 1669] | [ 576 1669] | [ 540 1705] | [ 577 1705]
         H | [ 495 1669] | [ 531 1669] | [ 494 1705] | [ 530 1705]
         J | [ 448 1670] | [ 485 1669] | [ 448 1705] | [ 485 1705]
         K | [ 403 1669] | [ 440 1669] | [ 401 1705] | [ 439 1705]
         L | [ 357 1669] | [ 395 1670] | [ 355 1705] | [ 392 1705]
         ; | [ 311 1669] | [ 349 1670] | [ 308 1704] | [ 345 1705]
         ' | [ 265 1669] | [ 303 1670] | [ 262 1704] | [ 299 1705]
    RETURN | [ 183 1672] | [ 256 1668] | [ 181 1705] | [ 254 1703]
     SHFT1 | [ 739 1630] | [ 829 1625] | [ 744 1661] | [ 836 1660]
         Z | [ 696 1626] | [ 732 1626] | [ 699 1661] | [ 735 1659]
         X | [ 651 1626] | [ 687 1626] | [ 654 1661] | [ 689 1660]
         C | [ 606 1627] | [ 643 1626] | [ 608 1661] | [ 645 1659]
         V | [ 561 1627] | [ 598 1626] | [ 563 1661] | [ 599 1660]
         B | [ 516 1627] | [ 552 1625] | [ 518 1661] | [ 554 1660]
         N | [ 473 1625] | [ 509 1627] | [ 471 1660] | [ 507 1661]
         M | [ 428 1625] | [ 463 1625] | [ 426 1660] | [ 462 1661]
         , | [ 381 1627] | [ 418 1625] | [ 381 1661] | [ 418 1659]
         . | [ 336 1627] | [ 373 1625] | [ 336 1661] | [ 372 1660]
         / | [ 292 1625] | [ 328 1625] | [ 289 1660] | [ 325 1661]
     SHFT2 | [ 191 1625] | [ 283 1625] | [ 186 1660] | [ 278 1661]
        FN | [ 791 1579] | [ 827 1579] | [ 796 1618] | [ 831 1617]
      CTRL | [ 748 1578] | [ 783 1579] | [ 750 1616] | [ 786 1618]
      ALT1 | [ 704 1578] | [ 740 1580] | [ 706 1617] | [ 741 1618]
      CMD1 | [ 648 1579] | [ 695 1578] | [ 652 1618] | [ 697 1618]
     SPACE | [ 427 1582] | [ 638 1577] | [ 430 1618] | [ 643 1615]
      CMD2 | [ 373 1578] | [ 419 1577] | [ 372 1618] | [ 419 1617]
      ALT2 | [ 330 1577] | [ 365 1578] | [ 326 1617] | [ 361 1618]
    ARROWS | [ 240 1577] | [ 276 1577] | [ 236 1617] | [ 272 1617]
