       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 907 1764] | [ 953 1763] | [ 913 1813] | [ 959 1812]
         1 | [ 853 1765] | [ 900 1764] | [ 858 1813] | [ 905 1813]
         2 | [ 801 1764] | [ 847 1765] | [ 803 1812] | [ 850 1814]
         3 | [ 746 1766] | [ 792 1764] | [ 750 1814] | [ 796 1814]
         4 | [ 692 1766] | [ 739 1765] | [ 696 1815] | [ 742 1814]
         5 | [ 640 1765] | [ 686 1766] | [ 640 1814] | [ 687 1815]
         6 | [ 585 1766] | [ 632 1766] | [ 585 1814] | [ 633 1815]
         7 | [ 532 1766] | [ 578 1766] | [ 531 1816] | [ 578 1816]
         8 | [ 477 1767] | [ 524 1767] | [ 476 1816] | [ 523 1816]
         9 | [ 423 1767] | [ 470 1767] | [ 421 1816] | [ 468 1817]
         0 | [ 368 1768] | [ 416 1768] | [ 366 1817] | [ 414 1817]
         - | [ 314 1768] | [ 362 1769] | [ 311 1818] | [ 358 1818]
         = | [ 260 1768] | [ 307 1768] | [ 255 1817] | [ 303 1818]
    DELETE | [ 176 1771] | [ 253 1769] | [ 174 1820] | [ 249 1818]
       TAB | [ 874 1710] | [ 946 1709] | [ 879 1757] | [ 952 1756]
         Q | [ 821 1710] | [ 867 1710] | [ 825 1757] | [ 872 1757]
         W | [ 768 1711] | [ 814 1710] | [ 773 1758] | [ 818 1758]
         E | [ 715 1712] | [ 761 1710] | [ 719 1758] | [ 765 1758]
         R | [ 663 1711] | [ 709 1711] | [ 666 1759] | [ 712 1758]
         T | [ 609 1713] | [ 656 1711] | [ 613 1760] | [ 658 1759]
         Y | [ 557 1712] | [ 603 1711] | [ 557 1759] | [ 603 1760]
         U | [ 504 1712] | [ 550 1712] | [ 503 1759] | [ 550 1760]
         I | [ 451 1712] | [ 497 1712] | [ 449 1760] | [ 496 1760]
         O | [ 398 1712] | [ 444 1713] | [ 395 1760] | [ 442 1761]
         P | [ 344 1713] | [ 391 1714] | [ 341 1760] | [ 388 1761]
         [ | [ 291 1713] | [ 337 1713] | [ 287 1761] | [ 333 1762]
         ] | [ 238 1713] | [ 284 1714] | [ 233 1762] | [ 281 1761]
         \ | [ 183 1714] | [ 230 1714] | [ 179 1763] | [ 226 1762]
 CAPS_LOCK | [ 856 1657] | [ 940 1658] | [ 859 1703] | [ 944 1703]
         A | [ 803 1658] | [ 849 1658] | [ 807 1704] | [ 853 1703]
         S | [ 751 1659] | [ 797 1658] | [ 754 1704] | [ 800 1703]
         D | [ 700 1658] | [ 745 1658] | [ 703 1705] | [ 748 1703]
         F | [ 648 1658] | [ 692 1658] | [ 649 1705] | [ 696 1703]
         G | [ 594 1660] | [ 640 1658] | [ 597 1706] | [ 643 1704]
         H | [ 542 1660] | [ 589 1659] | [ 544 1706] | [ 590 1705]
         J | [ 490 1660] | [ 536 1659] | [ 490 1706] | [ 537 1705]
         K | [ 438 1660] | [ 485 1661] | [ 437 1706] | [ 482 1707]
         L | [ 386 1660] | [ 432 1660] | [ 384 1707] | [ 430 1707]
         ; | [ 334 1660] | [ 379 1660] | [ 330 1706] | [ 377 1707]
         ' | [ 280 1661] | [ 327 1661] | [ 277 1707] | [ 324 1707]
    RETURN | [ 188 1661] | [ 273 1660] | [ 184 1708] | [ 272 1706]
     SHFT1 | [ 822 1610] | [ 932 1606] | [ 829 1652] | [ 938 1650]
         Z | [ 772 1608] | [ 817 1607] | [ 778 1653] | [ 821 1652]
         X | [ 721 1608] | [ 766 1607] | [ 726 1653] | [ 770 1652]
         C | [ 670 1608] | [ 715 1607] | [ 673 1653] | [ 718 1652]
         V | [ 618 1609] | [ 663 1607] | [ 621 1653] | [ 667 1651]
         B | [ 567 1609] | [ 612 1607] | [ 570 1654] | [ 614 1653]
         N | [ 517 1608] | [ 562 1609] | [ 516 1653] | [ 561 1654]
         M | [ 466 1608] | [ 511 1609] | [ 463 1652] | [ 510 1654]
         , | [ 413 1609] | [ 459 1609] | [ 411 1653] | [ 458 1654]
         . | [ 362 1609] | [ 408 1610] | [ 359 1653] | [ 404 1655]
         / | [ 310 1609] | [ 356 1610] | [ 307 1654] | [ 352 1655]
     SHFT2 | [ 195 1609] | [ 304 1610] | [ 188 1654] | [ 300 1655]
        FN | [ 881 1551] | [ 925 1551] | [ 885 1600] | [ 930 1601]
      CTRL | [ 830 1551] | [ 875 1552] | [ 834 1600] | [ 880 1601]
      ALT1 | [ 780 1551] | [ 825 1552] | [ 784 1601] | [ 829 1601]
      CMD1 | [ 717 1552] | [ 774 1551] | [ 721 1602] | [ 779 1600]
     SPACE | [ 463 1558] | [ 708 1550] | [ 470 1604] | [ 715 1601]
      CMD2 | [ 401 1554] | [ 459 1552] | [ 400 1603] | [ 459 1602]
      ALT2 | [ 351 1553] | [ 397 1553] | [ 348 1602] | [ 395 1603]
    ARROWS | [ 250 1553] | [ 295 1553] | [ 245 1603] | [ 291 1604]
