       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1807] | [ 841 1807] | [ 806 1848] | [ 846 1848]
         1 | [ 752 1805] | [ 792 1807] | [ 754 1847] | [ 793 1848]
         2 | [ 701 1804] | [ 741 1805] | [ 702 1845] | [ 742 1847]
         5 | [ 549 1801] | [ 590 1802] | [ 548 1841] | [ 590 1843]
         6 | [ 499 1800] | [ 540 1801] | [ 497 1841] | [ 538 1842]
         7 | [ 448 1799] | [ 489 1800] | [ 446 1840] | [ 487 1841]
         - | [ 246 1795] | [ 288 1797] | [ 241 1836] | [ 282 1837]
         = | [ 195 1794] | [ 237 1796] | [ 189 1835] | [ 230 1836]
    DELETE | [ 118 1794] | [ 184 1793] | [ 113 1835] | [ 181 1833]
       TAB | [ 772 1758] | [ 836 1759] | [ 775 1797] | [ 841 1797]
         0 | [ 297 1795] | [ 339 1798] | [ 292 1837] | [ 333 1838]
         Y | [ 475 1751] | [ 516 1752] | [ 473 1790] | [ 514 1792]
         8 | [ 397 1798] | [ 439 1799] | [ 394 1838] | [ 436 1840]
         U | [ 425 1750] | [ 466 1751] | [ 423 1789] | [ 463 1791]
         3 | [ 651 1802] | [ 691 1805] | [ 651 1844] | [ 692 1845]
         4 | [ 599 1802] | [ 640 1802] | [ 601 1844] | [ 642 1843]
         ] | [ 178 1751] | [ 218 1753] | [ 171 1790] | [ 213 1791]
         [ | [ 229 1751] | [ 270 1753] | [ 224 1791] | [ 264 1792]
         \ | [ 127 1751] | [ 167 1752] | [ 120 1791] | [ 161 1791]
         B | [ 491 1660] | [ 529 1661] | [ 489 1697] | [ 530 1696]
         9 | [ 348 1799] | [ 389 1801] | [ 344 1841] | [ 385 1842]
         P | [ 279 1750] | [ 319 1754] | [ 272 1789] | [ 312 1792]
         Q | [ 724 1750] | [ 764 1752] | [ 727 1791] | [ 767 1791]
         T | [ 523 1754] | [ 563 1751] | [ 526 1792] | [ 565 1790]
         R | [ 571 1753] | [ 613 1752] | [ 572 1791] | [ 615 1790]
    RETURN | [ 134 1662] | [ 212 1662] | [ 129 1699] | [ 208 1699]
         H | [ 463 1662] | [ 503 1661] | [ 463 1699] | [ 503 1699]
         G | [ 511 1661] | [ 550 1661] | [ 510 1699] | [ 552 1699]
         V | [ 537 1661] | [ 576 1661] | [ 538 1698] | [ 579 1698]
         ' | [ 220 1660] | [ 260 1661] | [ 214 1698] | [ 255 1700]
         J | [ 421 1660] | [ 461 1661] | [ 419 1699] | [ 458 1700]
         I | [ 368 1748] | [ 408 1753] | [ 364 1791] | [ 405 1793]
         E | [ 627 1753] | [ 671 1752] | [ 629 1791] | [ 670 1792]
 CAPS_LOCK | [ 754 1661] | [ 830 1661] | [ 761 1699] | [ 835 1699]
         O | [ 327 1750] | [ 367 1752] | [ 322 1790] | [ 363 1792]
     SHFT2 | [ 139 1663] | [ 238 1661] | [ 136 1697] | [ 237 1698]
         ; | [ 271 1659] | [ 311 1662] | [ 265 1696] | [ 306 1699]
         W | [ 675 1750] | [ 715 1753] | [ 675 1790] | [ 715 1792]
         F | [ 563 1659] | [ 603 1661] | [ 562 1698] | [ 602 1700]
         K | [ 362 1660] | [ 402 1661] | [ 358 1698] | [ 399 1700]
         N | [ 445 1661] | [ 484 1662] | [ 443 1698] | [ 484 1697]
         M | [ 392 1659] | [ 431 1662] | [ 387 1697] | [ 428 1698]
         / | [ 251 1660] | [ 290 1662] | [ 246 1698] | [ 286 1699]
         L | [ 317 1659] | [ 357 1661] | [ 313 1698] | [ 353 1699]
    ARROWS | [ 196 1576] | [ 234 1579] | [ 189 1619] | [ 229 1619]
         A | [ 708 1660] | [ 749 1661] | [ 712 1699] | [ 752 1698]
         D | [ 608 1661] | [ 650 1661] | [ 611 1699] | [ 651 1699]
         C | [ 584 1661] | [ 624 1661] | [ 586 1699] | [ 625 1699]
         , | [ 342 1660] | [ 380 1662] | [ 337 1697] | [ 377 1699]
         . | [ 297 1659] | [ 336 1662] | [ 292 1697] | [ 332 1698]
      CMD2 | [ 328 1577] | [ 380 1576] | [ 326 1617] | [ 378 1618]
      ALT2 | [ 293 1576] | [ 332 1577] | [ 288 1617] | [ 328 1619]
         S | [ 660 1660] | [ 700 1660] | [ 662 1698] | [ 703 1698]
     SHFT1 | [ 727 1661] | [ 824 1662] | [ 732 1698] | [ 830 1698]
         Z | [ 682 1661] | [ 723 1661] | [ 686 1698] | [ 725 1698]
         X | [ 637 1661] | [ 676 1661] | [ 640 1699] | [ 679 1698]
     SPACE | [ 395 1580] | [ 618 1575] | [ 397 1615] | [ 625 1619]
        FN | [ 782 1620] | [ 820 1621] | [ 787 1662] | [ 825 1662]
      CTRL | [ 737 1577] | [ 776 1577] | [ 742 1618] | [ 780 1618]
      ALT1 | [ 694 1576] | [ 734 1578] | [ 696 1617] | [ 735 1619]
      CMD1 | [ 632 1577] | [ 685 1577] | [ 636 1618] | [ 687 1618]
