       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1760] | [ 839 1758] | [ 809 1791] | [ 842 1790]
         1 | [ 762 1761] | [ 797 1759] | [ 765 1791] | [ 800 1791]
         2 | [ 721 1761] | [ 755 1760] | [ 723 1793] | [ 758 1791]
         3 | [ 679 1762] | [ 713 1761] | [ 681 1794] | [ 715 1793]
         4 | [ 637 1764] | [ 671 1762] | [ 639 1795] | [ 673 1794]
         5 | [ 595 1765] | [ 630 1763] | [ 597 1796] | [ 631 1795]
         6 | [ 554 1766] | [ 588 1764] | [ 555 1797] | [ 589 1796]
         7 | [ 512 1767] | [ 547 1765] | [ 513 1798] | [ 547 1796]
         8 | [ 471 1768] | [ 504 1765] | [ 471 1799] | [ 505 1797]
         9 | [ 430 1768] | [ 464 1767] | [ 429 1800] | [ 464 1798]
         0 | [ 388 1770] | [ 423 1768] | [ 387 1801] | [ 422 1799]
         - | [ 349 1769] | [ 382 1770] | [ 345 1802] | [ 378 1802]
         = | [ 307 1770] | [ 341 1771] | [ 303 1802] | [ 338 1802]
    DELETE | [ 245 1772] | [ 299 1771] | [ 242 1805] | [ 297 1802]
       TAB | [ 779 1723] | [ 834 1720] | [ 783 1752] | [ 838 1749]
         Q | [ 739 1722] | [ 771 1721] | [ 741 1753] | [ 775 1752]
         W | [ 697 1724] | [ 732 1724] | [ 699 1754] | [ 733 1754]
         E | [ 656 1725] | [ 689 1723] | [ 659 1756] | [ 692 1754]
         R | [ 615 1726] | [ 648 1724] | [ 616 1756] | [ 649 1756]
         T | [ 576 1726] | [ 609 1727] | [ 575 1757] | [ 608 1757]
         Y | [ 533 1729] | [ 566 1726] | [ 535 1759] | [ 568 1757]
         U | [ 494 1728] | [ 527 1728] | [ 492 1759] | [ 525 1759]
         I | [ 452 1730] | [ 485 1728] | [ 452 1761] | [ 486 1758]
         O | [ 413 1730] | [ 446 1731] | [ 410 1761] | [ 443 1761]
         P | [ 372 1731] | [ 405 1731] | [ 369 1762] | [ 402 1762]
         [ | [ 332 1732] | [ 364 1732] | [ 328 1763] | [ 361 1763]
         ] | [ 291 1733] | [ 324 1733] | [ 287 1764] | [ 320 1764]
         \ | [ 251 1734] | [ 283 1733] | [ 246 1764] | [ 279 1765]
 CAPS_LOCK | [ 767 1684] | [ 830 1684] | [ 768 1713] | [ 833 1713]
         A | [ 725 1687] | [ 757 1684] | [ 728 1716] | [ 761 1715]
         S | [ 685 1688] | [ 718 1686] | [ 687 1717] | [ 721 1715]
         D | [ 644 1689] | [ 678 1687] | [ 646 1718] | [ 680 1716]
         F | [ 604 1690] | [ 637 1688] | [ 606 1719] | [ 639 1717]
         G | [ 564 1690] | [ 597 1689] | [ 565 1720] | [ 598 1719]
         H | [ 524 1691] | [ 556 1689] | [ 524 1721] | [ 558 1719]
         J | [ 485 1691] | [ 517 1691] | [ 484 1722] | [ 517 1720]
         K | [ 444 1693] | [ 477 1692] | [ 443 1723] | [ 476 1722]
         L | [ 404 1694] | [ 437 1693] | [ 403 1724] | [ 436 1722]
         ; | [ 366 1694] | [ 398 1695] | [ 361 1724] | [ 394 1725]
         ' | [ 324 1697] | [ 357 1695] | [ 322 1726] | [ 355 1725]
     SHFT1 | [ 745 1649] | [ 826 1649] | [ 743 1675] | [ 827 1677]
         X | [ 663 1652] | [ 696 1651] | [ 665 1681] | [ 698 1680]
         C | [ 623 1654] | [ 656 1652] | [ 625 1682] | [ 658 1680]
         B | [ 544 1655] | [ 577 1654] | [ 544 1684] | [ 577 1683]
         N | [ 504 1657] | [ 537 1655] | [ 505 1685] | [ 538 1683]
         , | [ 426 1658] | [ 458 1657] | [ 426 1688] | [ 458 1686]
        FN | [ 788 1610] | [ 820 1608] | [ 792 1642] | [ 824 1641]
      CTRL | [ 749 1611] | [ 780 1609] | [ 752 1643] | [ 784 1642]
      ALT1 | [ 709 1613] | [ 741 1610] | [ 712 1644] | [ 745 1643]
      CMD1 | [ 662 1612] | [ 704 1613] | [ 662 1645] | [ 704 1645]
     SPACE | [ 471 1616] | [ 655 1614] | [ 465 1649] | [ 655 1646]
      CMD2 | [ 418 1620] | [ 460 1618] | [ 417 1652] | [ 460 1650]
      ALT2 | [ 382 1619] | [ 412 1619] | [ 378 1653] | [ 409 1653]
         Z | [ 703 1651] | [ 735 1650] | [ 705 1680] | [ 738 1679]
    ARROWS | [ 303 1622] | [ 336 1623] | [ 300 1655] | [ 331 1655]
         V | [ 584 1654] | [ 616 1653] | [ 585 1683] | [ 618 1681]
         M | [ 465 1658] | [ 497 1656] | [ 465 1686] | [ 498 1684]
         . | [ 386 1654] | [ 419 1652] | [ 386 1683] | [ 418 1681]
    RETURN | [ 263 1690] | [ 318 1690] | [ 249 1716] | [ 313 1720]
     SHFT2 | [ 260 1653] | [ 341 1652] | [ 261 1682] | [ 337 1682]
         / | [ 348 1654] | [ 381 1652] | [ 347 1683] | [ 380 1680]
