       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1770] | [ 888 1769] | [ 854 1809] | [ 894 1809]
         1 | [ 796 1771] | [ 838 1769] | [ 802 1809] | [ 843 1808]
         2 | [ 746 1770] | [ 787 1769] | [ 750 1809] | [ 792 1808]
         3 | [ 695 1770] | [ 736 1769] | [ 699 1809] | [ 740 1809]
         4 | [ 644 1770] | [ 685 1769] | [ 647 1809] | [ 689 1808]
         5 | [ 593 1770] | [ 634 1769] | [ 595 1809] | [ 637 1808]
         6 | [ 542 1770] | [ 583 1769] | [ 544 1809] | [ 585 1809]
         7 | [ 491 1770] | [ 532 1769] | [ 491 1809] | [ 534 1808]
         8 | [ 439 1771] | [ 481 1769] | [ 440 1810] | [ 482 1808]
         9 | [ 388 1771] | [ 430 1769] | [ 388 1810] | [ 430 1808]
         0 | [ 338 1769] | [ 380 1771] | [ 334 1809] | [ 377 1809]
         - | [ 285 1770] | [ 327 1769] | [ 283 1810] | [ 325 1809]
         = | [ 236 1768] | [ 276 1769] | [ 229 1808] | [ 273 1809]
    DELETE | [ 155 1771] | [ 224 1769] | [ 152 1811] | [ 221 1808]
       TAB | [ 815 1724] | [ 879 1722] | [ 822 1761] | [ 887 1759]
         Q | [ 765 1724] | [ 805 1722] | [ 771 1761] | [ 811 1760]
         W | [ 716 1724] | [ 755 1722] | [ 720 1761] | [ 761 1760]
         E | [ 666 1723] | [ 706 1722] | [ 670 1761] | [ 711 1759]
         R | [ 616 1724] | [ 656 1722] | [ 619 1761] | [ 660 1760]
         T | [ 566 1724] | [ 606 1722] | [ 567 1760] | [ 609 1761]
         Y | [ 516 1724] | [ 556 1722] | [ 518 1761] | [ 559 1759]
         U | [ 466 1723] | [ 506 1722] | [ 465 1760] | [ 508 1759]
         I | [ 415 1724] | [ 456 1722] | [ 416 1761] | [ 457 1760]
         O | [ 364 1725] | [ 406 1722] | [ 364 1761] | [ 406 1760]
         P | [ 316 1722] | [ 357 1723] | [ 312 1760] | [ 353 1761]
         [ | [ 264 1723] | [ 305 1722] | [ 262 1761] | [ 304 1759]
         ] | [ 216 1721] | [ 256 1723] | [ 209 1760] | [ 252 1760]
         \ | [ 162 1724] | [ 205 1722] | [ 159 1761] | [ 201 1760]
 CAPS_LOCK | [ 797 1678] | [ 872 1677] | [ 803 1715] | [ 879 1714]
         F | [ 601 1679] | [ 642 1677] | [ 603 1714] | [ 645 1713]
         G | [ 552 1679] | [ 592 1677] | [ 554 1714] | [ 595 1713]
         H | [ 503 1679] | [ 543 1677] | [ 505 1715] | [ 545 1713]
         J | [ 454 1678] | [ 494 1677] | [ 454 1714] | [ 495 1714]
         K | [ 404 1679] | [ 445 1677] | [ 404 1714] | [ 445 1714]
    RETURN | [ 174 1675] | [ 249 1676] | [ 164 1712] | [ 243 1714]
         D | [ 651 1678] | [ 690 1676] | [ 656 1714] | [ 695 1712]
         ' | [ 258 1676] | [ 299 1677] | [ 253 1713] | [ 294 1714]
         V | [ 575 1635] | [ 615 1634] | [ 576 1669] | [ 617 1669]
         B | [ 528 1634] | [ 567 1634] | [ 529 1670] | [ 569 1669]
         N | [ 478 1634] | [ 517 1632] | [ 478 1668] | [ 519 1668]
         M | [ 431 1634] | [ 472 1634] | [ 430 1669] | [ 472 1668]
         ; | [ 305 1678] | [ 347 1677] | [ 304 1714] | [ 345 1713]
         L | [ 355 1677] | [ 395 1676] | [ 354 1714] | [ 395 1713]
     SHFT2 | [ 175 1636] | [ 275 1631] | [ 174 1669] | [ 276 1666]
         A | [ 749 1677] | [ 788 1677] | [ 753 1714] | [ 793 1714]
         S | [ 701 1677] | [ 740 1676] | [ 704 1714] | [ 745 1713]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 286 1634] | [ 327 1632] | [ 284 1668] | [ 326 1666]
    ARROWS | [ 233 1584] | [ 273 1586] | [ 227 1625] | [ 268 1626]
         C | [ 621 1634] | [ 661 1632] | [ 624 1668] | [ 665 1668]
         . | [ 332 1633] | [ 371 1631] | [ 331 1668] | [ 371 1668]
     SHFT1 | [ 765 1634] | [ 862 1632] | [ 772 1669] | [ 871 1668]
      CMD2 | [ 370 1587] | [ 423 1585] | [ 371 1626] | [ 424 1625]
        FN | [ 818 1588] | [ 857 1588] | [ 825 1628] | [ 864 1627]
     SPACE | [ 431 1590] | [ 656 1584] | [ 434 1627] | [ 664 1625]
      ALT2 | [ 324 1586] | [ 365 1586] | [ 322 1626] | [ 362 1626]
         Z | [ 719 1634] | [ 759 1632] | [ 725 1669] | [ 764 1668]
         X | [ 670 1634] | [ 710 1632] | [ 675 1669] | [ 715 1667]
      CTRL | [ 767 1588] | [ 809 1585] | [ 778 1626] | [ 816 1625]
      CMD1 | [ 666 1586] | [ 718 1585] | [ 671 1626] | [ 723 1624]
      ALT1 | [ 725 1586] | [ 764 1585] | [ 731 1626] | [ 770 1624]
