       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1751] | [ 839 1751] | [ 807 1789] | [ 844 1789]
         1 | [ 756 1752] | [ 793 1751] | [ 759 1789] | [ 796 1789]
         2 | [ 709 1752] | [ 746 1751] | [ 712 1789] | [ 750 1788]
         3 | [ 663 1752] | [ 699 1751] | [ 666 1790] | [ 702 1789]
         4 | [ 616 1752] | [ 653 1751] | [ 618 1790] | [ 655 1789]
         5 | [ 570 1751] | [ 607 1752] | [ 570 1790] | [ 607 1790]
         6 | [ 522 1752] | [ 559 1751] | [ 523 1790] | [ 561 1788]
         7 | [ 475 1752] | [ 513 1752] | [ 475 1790] | [ 512 1790]
         8 | [ 428 1752] | [ 466 1752] | [ 427 1790] | [ 464 1790]
         9 | [ 382 1751] | [ 419 1752] | [ 379 1789] | [ 417 1790]
         0 | [ 335 1751] | [ 372 1752] | [ 331 1789] | [ 369 1790]
         - | [ 286 1752] | [ 325 1752] | [ 283 1789] | [ 320 1791]
         = | [ 239 1752] | [ 277 1752] | [ 236 1791] | [ 273 1791]
    DELETE | [ 167 1753] | [ 229 1751] | [ 164 1791] | [ 227 1789]
       TAB | [ 775 1706] | [ 835 1706] | [ 779 1742] | [ 839 1741]
         Q | [ 731 1705] | [ 766 1706] | [ 732 1742] | [ 767 1743]
         W | [ 683 1707] | [ 719 1705] | [ 687 1743] | [ 722 1742]
         E | [ 637 1706] | [ 673 1705] | [ 640 1743] | [ 676 1742]
         R | [ 591 1706] | [ 627 1705] | [ 593 1743] | [ 630 1741]
         T | [ 545 1706] | [ 581 1705] | [ 546 1743] | [ 583 1742]
         Y | [ 500 1705] | [ 536 1706] | [ 498 1741] | [ 535 1743]
         U | [ 452 1706] | [ 489 1705] | [ 453 1743] | [ 490 1741]
         I | [ 407 1705] | [ 444 1706] | [ 405 1742] | [ 441 1743]
         O | [ 361 1705] | [ 397 1705] | [ 358 1742] | [ 395 1743]
         P | [ 314 1705] | [ 351 1706] | [ 310 1741] | [ 347 1743]
         [ | [ 268 1705] | [ 304 1705] | [ 264 1743] | [ 301 1743]
         ] | [ 221 1705] | [ 258 1706] | [ 217 1743] | [ 253 1743]
         \ | [ 173 1706] | [ 211 1705] | [ 169 1742] | [ 206 1743]
 CAPS_LOCK | [ 759 1662] | [ 829 1661] | [ 764 1697] | [ 834 1695]
         A | [ 714 1662] | [ 750 1661] | [ 718 1697] | [ 753 1697]
         S | [ 669 1662] | [ 705 1661] | [ 672 1697] | [ 708 1696]
         D | [ 624 1661] | [ 660 1661] | [ 626 1697] | [ 662 1696]
         F | [ 579 1661] | [ 615 1661] | [ 579 1696] | [ 616 1697]
         G | [ 533 1661] | [ 570 1661] | [ 534 1697] | [ 571 1695]
         H | [ 487 1662] | [ 524 1661] | [ 488 1697] | [ 525 1696]
         J | [ 442 1661] | [ 479 1661] | [ 442 1697] | [ 479 1696]
         K | [ 398 1660] | [ 434 1662] | [ 395 1696] | [ 431 1697]
         L | [ 352 1660] | [ 388 1661] | [ 348 1695] | [ 385 1697]
         ; | [ 305 1661] | [ 342 1661] | [ 302 1696] | [ 339 1697]
         ' | [ 260 1660] | [ 296 1660] | [ 256 1696] | [ 293 1697]
    RETURN | [ 177 1664] | [ 250 1660] | [ 175 1697] | [ 248 1695]
     SHFT1 | [ 732 1623] | [ 821 1617] | [ 738 1653] | [ 829 1650]
         Z | [ 689 1618] | [ 725 1618] | [ 692 1653] | [ 728 1651]
         X | [ 644 1618] | [ 679 1617] | [ 647 1653] | [ 682 1652]
         C | [ 600 1617] | [ 635 1617] | [ 602 1653] | [ 637 1653]
         B | [ 511 1617] | [ 547 1618] | [ 510 1652] | [ 546 1653]
         N | [ 465 1618] | [ 501 1617] | [ 466 1653] | [ 502 1652]
         M | [ 420 1618] | [ 457 1617] | [ 421 1653] | [ 457 1651]
         , | [ 376 1617] | [ 412 1618] | [ 374 1652] | [ 409 1653]
         . | [ 332 1617] | [ 367 1617] | [ 328 1652] | [ 365 1652]
         / | [ 286 1617] | [ 322 1617] | [ 282 1651] | [ 320 1652]
     SHFT2 | [ 182 1622] | [ 274 1616] | [ 183 1653] | [ 275 1650]
        FN | [ 786 1570] | [ 820 1572] | [ 787 1608] | [ 823 1610]
      CTRL | [ 742 1570] | [ 776 1571] | [ 743 1608] | [ 779 1610]
      ALT1 | [ 699 1578] | [ 733 1577] | [ 698 1607] | [ 733 1610]
     SPACE | [ 420 1575] | [ 608 1568] | [ 423 1610] | [ 636 1609]
      CMD2 | [ 366 1571] | [ 414 1570] | [ 365 1609] | [ 413 1608]
      ALT2 | [ 324 1569] | [ 359 1570] | [ 320 1609] | [ 356 1609]
    ARROWS | [ 235 1569] | [ 270 1569] | [ 230 1608] | [ 266 1609]
         V | [ 556 1617] | [ 591 1617] | [ 557 1653] | [ 593 1651]
      CMD1 | [ 641 1570] | [ 687 1569] | [ 644 1610] | [ 691 1609]
