       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1798] | [ 854 1798] | [ 819 1839] | [ 860 1838]
         1 | [ 764 1796] | [ 804 1797] | [ 768 1838] | [ 808 1838]
         2 | [ 715 1794] | [ 755 1797] | [ 715 1835] | [ 756 1837]
         5 | [ 563 1790] | [ 603 1792] | [ 561 1831] | [ 603 1833]
         6 | [ 511 1790] | [ 553 1791] | [ 511 1831] | [ 551 1832]
         7 | [ 461 1788] | [ 503 1791] | [ 459 1829] | [ 501 1830]
         8 | [ 411 1786] | [ 452 1788] | [ 408 1828] | [ 449 1829]
         - | [ 259 1783] | [ 300 1784] | [ 253 1823] | [ 295 1825]
         = | [ 209 1781] | [ 250 1784] | [ 202 1822] | [ 243 1824]
    DELETE | [ 131 1781] | [ 198 1781] | [ 126 1822] | [ 193 1822]
       TAB | [ 785 1749] | [ 850 1750] | [ 789 1788] | [ 854 1788]
         Y | [ 489 1740] | [ 528 1741] | [ 486 1779] | [ 527 1781]
         ] | [ 191 1732] | [ 231 1734] | [ 184 1771] | [ 225 1773]
         U | [ 438 1739] | [ 479 1741] | [ 436 1778] | [ 476 1780]
         4 | [ 614 1791] | [ 654 1793] | [ 613 1833] | [ 655 1834]
         0 | [ 309 1784] | [ 352 1786] | [ 305 1825] | [ 346 1827]
         3 | [ 662 1788] | [ 704 1790] | [ 663 1828] | [ 704 1831]
         9 | [ 361 1787] | [ 402 1789] | [ 357 1828] | [ 399 1830]
         [ | [ 240 1736] | [ 281 1737] | [ 235 1776] | [ 275 1777]
         \ | [ 141 1737] | [ 182 1738] | [ 135 1776] | [ 175 1777]
    RETURN | [ 147 1686] | [ 225 1686] | [ 143 1722] | [ 220 1724]
         P | [ 290 1736] | [ 332 1739] | [ 285 1775] | [ 327 1777]
         H | [ 477 1684] | [ 517 1686] | [ 475 1721] | [ 515 1723]
         G | [ 527 1683] | [ 566 1685] | [ 525 1721] | [ 565 1723]
         B | [ 503 1649] | [ 542 1650] | [ 502 1686] | [ 542 1686]
         T | [ 538 1736] | [ 578 1737] | [ 537 1775] | [ 577 1777]
         Q | [ 734 1737] | [ 776 1737] | [ 739 1776] | [ 778 1776]
         R | [ 587 1736] | [ 628 1738] | [ 587 1776] | [ 627 1777]
         I | [ 390 1736] | [ 431 1739] | [ 387 1775] | [ 428 1777]
         E | [ 636 1738] | [ 680 1737] | [ 638 1776] | [ 679 1777]
         ' | [ 233 1684] | [ 273 1685] | [ 228 1722] | [ 268 1724]
 CAPS_LOCK | [ 768 1685] | [ 844 1685] | [ 775 1723] | [ 849 1723]
         O | [ 342 1735] | [ 382 1737] | [ 337 1775] | [ 378 1777]
     SHFT2 | [ 155 1650] | [ 254 1648] | [ 152 1684] | [ 253 1685]
         J | [ 429 1683] | [ 469 1686] | [ 426 1722] | [ 466 1723]
         ; | [ 282 1683] | [ 322 1686] | [ 276 1720] | [ 317 1723]
         W | [ 687 1735] | [ 727 1738] | [ 687 1775] | [ 727 1777]
         F | [ 575 1683] | [ 615 1685] | [ 574 1722] | [ 614 1724]
         K | [ 380 1684] | [ 420 1685] | [ 376 1722] | [ 417 1724]
         N | [ 456 1648] | [ 495 1649] | [ 454 1685] | [ 495 1684]
         M | [ 408 1646] | [ 447 1649] | [ 403 1684] | [ 444 1685]
         / | [ 263 1647] | [ 302 1649] | [ 258 1685] | [ 298 1686]
         L | [ 333 1683] | [ 373 1685] | [ 329 1722] | [ 369 1723]
         V | [ 551 1647] | [ 590 1648] | [ 551 1685] | [ 591 1684]
    ARROWS | [ 213 1589] | [ 251 1592] | [ 206 1632] | [ 246 1632]
         A | [ 720 1684] | [ 761 1685] | [ 724 1723] | [ 764 1722]
         D | [ 621 1685] | [ 663 1685] | [ 624 1723] | [ 664 1723]
         C | [ 598 1648] | [ 638 1648] | [ 600 1686] | [ 639 1686]
         , | [ 360 1647] | [ 398 1649] | [ 355 1684] | [ 395 1686]
         . | [ 313 1646] | [ 352 1649] | [ 308 1684] | [ 348 1685]
      CMD2 | [ 352 1590] | [ 404 1589] | [ 350 1630] | [ 402 1631]
      ALT2 | [ 304 1589] | [ 343 1590] | [ 299 1630] | [ 339 1632]
         S | [ 671 1684] | [ 711 1684] | [ 673 1722] | [ 714 1722]
     SHFT1 | [ 741 1648] | [ 838 1649] | [ 746 1685] | [ 844 1685]
         Z | [ 694 1648] | [ 735 1648] | [ 698 1685] | [ 737 1685]
         X | [ 643 1648] | [ 682 1648] | [ 646 1686] | [ 685 1685]
     SPACE | [ 408 1593] | [ 631 1588] | [ 410 1628] | [ 638 1632]
        FN | [ 796 1611] | [ 834 1612] | [ 801 1653] | [ 839 1653]
      CTRL | [ 749 1590] | [ 788 1590] | [ 754 1631] | [ 792 1631]
      ALT1 | [ 703 1589] | [ 743 1591] | [ 705 1630] | [ 744 1632]
      CMD1 | [ 641 1590] | [ 694 1590] | [ 645 1631] | [ 696 1631]
