       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1748] | [ 846 1747] | [ 813 1784] | [ 850 1784]
         1 | [ 761 1747] | [ 800 1747] | [ 764 1783] | [ 802 1783]
         2 | [ 714 1747] | [ 752 1746] | [ 718 1783] | [ 754 1783]
         3 | [ 669 1745] | [ 706 1746] | [ 669 1781] | [ 706 1783]
         4 | [ 622 1744] | [ 659 1745] | [ 621 1780] | [ 659 1782]
         5 | [ 574 1744] | [ 612 1744] | [ 575 1781] | [ 613 1779]
         6 | [ 529 1742] | [ 565 1743] | [ 527 1779] | [ 563 1781]
         7 | [ 482 1742] | [ 519 1743] | [ 480 1779] | [ 518 1779]
         8 | [ 434 1742] | [ 473 1743] | [ 432 1778] | [ 470 1779]
         9 | [ 389 1740] | [ 425 1741] | [ 385 1777] | [ 423 1778]
         0 | [ 341 1740] | [ 379 1741] | [ 337 1776] | [ 375 1778]
         - | [ 295 1739] | [ 332 1740] | [ 290 1775] | [ 328 1777]
         = | [ 249 1738] | [ 286 1740] | [ 243 1775] | [ 281 1776]
    DELETE | [ 177 1739] | [ 238 1738] | [ 173 1775] | [ 235 1774]
       TAB | [ 781 1703] | [ 842 1703] | [ 785 1738] | [ 845 1738]
         Q | [ 735 1702] | [ 773 1702] | [ 738 1737] | [ 775 1737]
         W | [ 689 1702] | [ 726 1701] | [ 692 1737] | [ 729 1735]
         E | [ 643 1701] | [ 680 1700] | [ 645 1736] | [ 682 1736]
         R | [ 597 1700] | [ 633 1699] | [ 598 1735] | [ 635 1735]
         T | [ 553 1698] | [ 589 1700] | [ 551 1734] | [ 588 1735]
         Y | [ 505 1699] | [ 542 1698] | [ 505 1734] | [ 542 1734]
         U | [ 459 1699] | [ 497 1698] | [ 459 1733] | [ 496 1733]
         I | [ 414 1697] | [ 451 1697] | [ 411 1731] | [ 449 1733]
         O | [ 368 1696] | [ 405 1696] | [ 365 1731] | [ 403 1732]
         P | [ 323 1695] | [ 359 1696] | [ 319 1731] | [ 355 1732]
         [ | [ 276 1695] | [ 314 1696] | [ 272 1730] | [ 309 1731]
         ] | [ 231 1694] | [ 268 1695] | [ 226 1730] | [ 263 1730]
         \ | [ 185 1693] | [ 222 1694] | [ 179 1728] | [ 216 1730]
 CAPS_LOCK | [ 766 1661] | [ 836 1659] | [ 769 1693] | [ 841 1693]
         A | [ 721 1659] | [ 757 1658] | [ 724 1693] | [ 760 1693]
         S | [ 676 1658] | [ 713 1658] | [ 678 1692] | [ 715 1692]
         D | [ 631 1657] | [ 667 1657] | [ 633 1692] | [ 669 1691]
         F | [ 586 1656] | [ 621 1656] | [ 587 1691] | [ 623 1691]
         G | [ 542 1655] | [ 578 1657] | [ 540 1689] | [ 576 1691]
         H | [ 497 1654] | [ 532 1655] | [ 494 1689] | [ 531 1690]
         J | [ 451 1654] | [ 487 1655] | [ 449 1689] | [ 484 1690]
         K | [ 406 1653] | [ 442 1654] | [ 403 1688] | [ 439 1689]
         L | [ 360 1653] | [ 397 1654] | [ 357 1687] | [ 393 1688]
         ; | [ 316 1652] | [ 352 1653] | [ 311 1686] | [ 347 1688]
         ' | [ 271 1651] | [ 307 1653] | [ 266 1686] | [ 302 1687]
    RETURN | [ 190 1653] | [ 261 1651] | [ 189 1686] | [ 259 1683]
     SHFT1 | [ 740 1621] | [ 830 1617] | [ 746 1651] | [ 837 1650]
         . | [ 342 1611] | [ 378 1612] | [ 338 1644] | [ 375 1645]
     SHFT2 | [ 195 1615] | [ 286 1609] | [ 194 1643] | [ 286 1642]
        FN | [ 794 1571] | [ 829 1573] | [ 796 1609] | [ 831 1610]
      CTRL | [ 749 1572] | [ 784 1571] | [ 752 1609] | [ 788 1609]
      ALT1 | [ 706 1570] | [ 741 1571] | [ 707 1607] | [ 743 1609]
     SPACE | [ 431 1571] | [ 637 1567] | [ 432 1605] | [ 645 1606]
      CMD2 | [ 378 1566] | [ 424 1566] | [ 376 1604] | [ 423 1604]
      ALT2 | [ 336 1565] | [ 370 1565] | [ 331 1602] | [ 366 1604]
    ARROWS | [ 249 1563] | [ 283 1564] | [ 243 1602] | [ 279 1602]
         V | [ 563 1615] | [ 599 1614] | [ 564 1648] | [ 600 1648]
         B | [ 520 1613] | [ 556 1615] | [ 518 1646] | [ 554 1648]
         Z | [ 696 1617] | [ 732 1616] | [ 699 1650] | [ 735 1650]
         M | [ 430 1612] | [ 465 1612] | [ 429 1646] | [ 465 1646]
         / | [ 298 1610] | [ 334 1612] | [ 294 1644] | [ 330 1644]
         X | [ 652 1616] | [ 687 1615] | [ 654 1649] | [ 689 1650]
         , | [ 387 1611] | [ 422 1612] | [ 383 1645] | [ 419 1646]
         N | [ 474 1614] | [ 510 1613] | [ 474 1647] | [ 510 1647]
         C | [ 608 1614] | [ 643 1615] | [ 609 1649] | [ 645 1648]
      CMD1 | [ 649 1568] | [ 696 1568] | [ 652 1606] | [ 698 1606]
