       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1771] | [ 889 1770] | [ 855 1810] | [ 895 1810]
         1 | [ 798 1771] | [ 839 1770] | [ 802 1809] | [ 844 1810]
         2 | [ 747 1771] | [ 788 1770] | [ 752 1810] | [ 794 1808]
         3 | [ 696 1771] | [ 737 1770] | [ 700 1810] | [ 741 1810]
         4 | [ 645 1771] | [ 686 1770] | [ 647 1809] | [ 690 1809]
         5 | [ 594 1771] | [ 636 1770] | [ 597 1810] | [ 638 1809]
         6 | [ 543 1771] | [ 585 1770] | [ 545 1810] | [ 587 1808]
         7 | [ 492 1771] | [ 534 1770] | [ 493 1810] | [ 535 1809]
         8 | [ 440 1772] | [ 483 1770] | [ 441 1810] | [ 483 1809]
         9 | [ 389 1771] | [ 432 1770] | [ 389 1810] | [ 431 1809]
         0 | [ 338 1770] | [ 379 1769] | [ 337 1810] | [ 379 1808]
         - | [ 288 1769] | [ 329 1770] | [ 283 1809] | [ 325 1810]
         = | [ 236 1769] | [ 278 1770] | [ 230 1808] | [ 274 1809]
    DELETE | [ 156 1772] | [ 225 1769] | [ 152 1810] | [ 222 1808]
       TAB | [ 817 1724] | [ 882 1724] | [ 823 1762] | [ 888 1761]
         Q | [ 767 1724] | [ 808 1724] | [ 771 1761] | [ 813 1760]
         W | [ 717 1724] | [ 757 1723] | [ 722 1762] | [ 762 1761]
         E | [ 667 1725] | [ 709 1724] | [ 670 1761] | [ 712 1760]
         R | [ 617 1724] | [ 658 1723] | [ 621 1762] | [ 661 1761]
         T | [ 568 1723] | [ 609 1724] | [ 568 1760] | [ 610 1761]
         Y | [ 517 1725] | [ 558 1723] | [ 519 1762] | [ 560 1760]
         U | [ 467 1724] | [ 508 1723] | [ 468 1762] | [ 509 1760]
         I | [ 417 1723] | [ 458 1723] | [ 416 1761] | [ 458 1760]
         O | [ 366 1724] | [ 407 1722] | [ 365 1761] | [ 407 1760]
         P | [ 317 1722] | [ 358 1723] | [ 313 1760] | [ 355 1761]
         [ | [ 265 1724] | [ 307 1722] | [ 263 1761] | [ 305 1760]
         ] | [ 216 1722] | [ 258 1724] | [ 211 1761] | [ 252 1761]
         \ | [ 164 1723] | [ 206 1722] | [ 160 1761] | [ 202 1760]
         F | [ 603 1679] | [ 644 1678] | [ 605 1715] | [ 645 1715]
         G | [ 554 1679] | [ 594 1678] | [ 555 1715] | [ 596 1714]
         H | [ 504 1680] | [ 545 1678] | [ 506 1715] | [ 546 1714]
         J | [ 455 1679] | [ 497 1679] | [ 456 1715] | [ 497 1713]
         K | [ 406 1678] | [ 447 1678] | [ 406 1715] | [ 447 1713]
 CAPS_LOCK | [ 798 1681] | [ 871 1677] | [ 806 1716] | [ 881 1713]
         V | [ 577 1635] | [ 616 1634] | [ 579 1670] | [ 619 1670]
         B | [ 530 1635] | [ 569 1634] | [ 531 1670] | [ 571 1670]
         N | [ 480 1636] | [ 520 1634] | [ 481 1670] | [ 521 1670]
         M | [ 432 1635] | [ 472 1634] | [ 432 1670] | [ 473 1669]
    RETURN | [ 175 1676] | [ 250 1677] | [ 165 1713] | [ 244 1715]
         D | [ 653 1678] | [ 692 1676] | [ 658 1714] | [ 697 1712]
         ' | [ 260 1676] | [ 301 1677] | [ 255 1713] | [ 296 1714]
         ; | [ 306 1678] | [ 348 1677] | [ 305 1714] | [ 346 1713]
         L | [ 356 1677] | [ 396 1676] | [ 355 1714] | [ 396 1713]
     SHFT2 | [ 176 1637] | [ 276 1632] | [ 175 1670] | [ 277 1667]
         A | [ 750 1677] | [ 789 1677] | [ 754 1714] | [ 794 1714]
         S | [ 702 1677] | [ 741 1676] | [ 705 1714] | [ 746 1713]
         , | [ 383 1635] | [ 424 1633] | [ 384 1670] | [ 424 1668]
         / | [ 288 1635] | [ 329 1633] | [ 286 1669] | [ 328 1667]
    ARROWS | [ 234 1584] | [ 274 1586] | [ 228 1625] | [ 269 1626]
         C | [ 624 1635] | [ 664 1633] | [ 627 1669] | [ 668 1669]
         . | [ 334 1634] | [ 373 1632] | [ 333 1669] | [ 373 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 372 1589] | [ 425 1587] | [ 373 1628] | [ 426 1627]
        FN | [ 820 1588] | [ 859 1588] | [ 827 1628] | [ 866 1627]
     SPACE | [ 433 1591] | [ 658 1585] | [ 436 1628] | [ 666 1626]
      ALT2 | [ 326 1587] | [ 367 1587] | [ 324 1627] | [ 364 1627]
         Z | [ 720 1635] | [ 760 1633] | [ 726 1670] | [ 765 1669]
         X | [ 672 1635] | [ 712 1633] | [ 677 1670] | [ 717 1668]
      CTRL | [ 768 1589] | [ 810 1586] | [ 779 1627] | [ 817 1626]
      CMD1 | [ 669 1587] | [ 721 1586] | [ 674 1627] | [ 726 1625]
      ALT1 | [ 726 1587] | [ 765 1586] | [ 732 1627] | [ 771 1625]
