       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1793] | [ 853 1793] | [ 818 1832] | [ 860 1832]
         1 | [ 761 1794] | [ 803 1793] | [ 767 1832] | [ 808 1832]
         2 | [ 710 1794] | [ 751 1792] | [ 715 1832] | [ 756 1832]
         3 | [ 659 1793] | [ 701 1792] | [ 662 1831] | [ 705 1831]
         4 | [ 608 1793] | [ 650 1792] | [ 612 1832] | [ 653 1830]
         5 | [ 557 1793] | [ 599 1792] | [ 558 1831] | [ 601 1830]
         6 | [ 505 1793] | [ 546 1791] | [ 507 1831] | [ 548 1831]
         7 | [ 454 1792] | [ 495 1791] | [ 455 1831] | [ 496 1830]
         8 | [ 402 1792] | [ 445 1791] | [ 402 1831] | [ 444 1830]
         9 | [ 354 1789] | [ 394 1792] | [ 348 1828] | [ 390 1830]
         0 | [ 300 1790] | [ 342 1791] | [ 296 1830] | [ 338 1830]
         - | [ 248 1790] | [ 290 1791] | [ 243 1829] | [ 285 1830]
         = | [ 197 1789] | [ 238 1790] | [ 190 1829] | [ 233 1829]
    DELETE | [ 117 1790] | [ 184 1789] | [ 111 1830] | [ 181 1828]
       TAB | [ 781 1748] | [ 847 1748] | [ 787 1785] | [ 852 1784]
         Y | [ 480 1748] | [ 521 1746] | [ 481 1784] | [ 522 1784]
         Q | [ 730 1747] | [ 770 1746] | [ 735 1784] | [ 776 1783]
         U | [ 429 1747] | [ 470 1746] | [ 429 1784] | [ 470 1783]
         [ | [ 226 1748] | [ 268 1746] | [ 223 1784] | [ 266 1783]
         ] | [ 179 1746] | [ 219 1747] | [ 172 1785] | [ 214 1785]
         \ | [ 128 1746] | [ 168 1747] | [ 120 1785] | [ 161 1785]
    RETURN | [ 133 1701] | [ 210 1697] | [ 130 1735] | [ 209 1734]
         P | [ 279 1746] | [ 321 1748] | [ 274 1784] | [ 316 1785]
         B | [ 494 1659] | [ 532 1659] | [ 493 1694] | [ 534 1693]
         H | [ 471 1699] | [ 510 1699] | [ 470 1735] | [ 512 1734]
         T | [ 530 1749] | [ 570 1746] | [ 533 1785] | [ 573 1783]
         G | [ 519 1699] | [ 558 1698] | [ 520 1735] | [ 561 1734]
         ' | [ 220 1700] | [ 261 1698] | [ 218 1735] | [ 260 1734]
     SHFT2 | [ 146 1656] | [ 244 1661] | [ 135 1689] | [ 239 1694]
         R | [ 582 1748] | [ 623 1746] | [ 584 1785] | [ 626 1784]
 CAPS_LOCK | [ 762 1701] | [ 835 1697] | [ 770 1735] | [ 845 1732]
         I | [ 380 1747] | [ 421 1746] | [ 379 1785] | [ 420 1785]
         O | [ 332 1747] | [ 373 1746] | [ 330 1785] | [ 372 1785]
         J | [ 419 1699] | [ 459 1698] | [ 419 1735] | [ 460 1734]
         K | [ 370 1698] | [ 410 1698] | [ 368 1735] | [ 411 1733]
         ; | [ 271 1698] | [ 312 1699] | [ 266 1734] | [ 307 1736]
         V | [ 543 1659] | [ 582 1657] | [ 545 1693] | [ 586 1692]
         N | [ 445 1659] | [ 485 1658] | [ 445 1693] | [ 486 1692]
         M | [ 397 1658] | [ 436 1657] | [ 396 1694] | [ 436 1693]
         / | [ 248 1659] | [ 290 1658] | [ 245 1692] | [ 287 1693]
    ARROWS | [ 198 1600] | [ 236 1602] | [ 190 1639] | [ 231 1641]
         W | [ 681 1748] | [ 720 1745] | [ 687 1785] | [ 727 1782]
         F | [ 568 1699] | [ 610 1697] | [ 569 1735] | [ 610 1736]
         L | [ 317 1699] | [ 358 1698] | [ 316 1735] | [ 357 1734]
         , | [ 347 1660] | [ 387 1657] | [ 348 1694] | [ 388 1691]
         E | [ 631 1747] | [ 674 1748] | [ 633 1783] | [ 674 1785]
         D | [ 616 1699] | [ 657 1698] | [ 619 1735] | [ 661 1734]
         . | [ 298 1659] | [ 337 1657] | [ 297 1694] | [ 338 1692]
      CMD2 | [ 339 1601] | [ 390 1599] | [ 337 1640] | [ 390 1639]
      ALT2 | [ 291 1599] | [ 331 1600] | [ 286 1638] | [ 326 1640]
         C | [ 589 1660] | [ 627 1656] | [ 593 1693] | [ 633 1691]
         A | [ 712 1700] | [ 751 1698] | [ 716 1735] | [ 757 1734]
         S | [ 666 1699] | [ 706 1698] | [ 670 1735] | [ 710 1735]
     SHFT1 | [ 734 1661] | [ 830 1656] | [ 740 1692] | [ 840 1692]
         X | [ 639 1660] | [ 678 1657] | [ 644 1694] | [ 685 1691]
         Z | [ 687 1659] | [ 726 1657] | [ 690 1693] | [ 731 1693]
        FN | [ 787 1601] | [ 825 1600] | [ 794 1639] | [ 832 1638]
     SPACE | [ 398 1603] | [ 624 1598] | [ 402 1639] | [ 631 1639]
      CTRL | [ 739 1600] | [ 777 1599] | [ 745 1639] | [ 783 1638]
      ALT1 | [ 693 1601] | [ 732 1599] | [ 699 1640] | [ 738 1639]
      CMD1 | [ 638 1600] | [ 688 1598] | [ 641 1639] | [ 693 1639]
