       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1753] | [ 839 1753] | [ 806 1791] | [ 842 1790]
         1 | [ 754 1754] | [ 791 1752] | [ 758 1791] | [ 795 1790]
         2 | [ 708 1753] | [ 744 1752] | [ 711 1791] | [ 748 1790]
         3 | [ 663 1752] | [ 699 1753] | [ 663 1790] | [ 700 1791]
         4 | [ 616 1752] | [ 653 1754] | [ 616 1791] | [ 653 1791]
         5 | [ 568 1753] | [ 605 1753] | [ 568 1791] | [ 607 1789]
         6 | [ 521 1753] | [ 559 1754] | [ 521 1791] | [ 559 1791]
         7 | [ 474 1753] | [ 512 1754] | [ 473 1791] | [ 511 1791]
         8 | [ 427 1753] | [ 465 1754] | [ 425 1791] | [ 462 1792]
         9 | [ 380 1753] | [ 417 1753] | [ 378 1792] | [ 415 1792]
         0 | [ 333 1753] | [ 371 1754] | [ 330 1792] | [ 367 1792]
         - | [ 286 1753] | [ 323 1754] | [ 282 1792] | [ 320 1792]
         = | [ 237 1754] | [ 276 1754] | [ 234 1792] | [ 272 1792]
    DELETE | [ 166 1754] | [ 228 1753] | [ 163 1793] | [ 225 1791]
       TAB | [ 773 1708] | [ 832 1706] | [ 777 1743] | [ 837 1743]
         Q | [ 727 1708] | [ 765 1707] | [ 731 1744] | [ 768 1742]
         W | [ 681 1708] | [ 717 1706] | [ 685 1744] | [ 722 1742]
         E | [ 636 1707] | [ 673 1707] | [ 638 1744] | [ 675 1743]
         R | [ 590 1707] | [ 627 1707] | [ 591 1744] | [ 628 1743]
         T | [ 543 1708] | [ 581 1707] | [ 544 1744] | [ 581 1744]
         Y | [ 498 1707] | [ 535 1708] | [ 497 1743] | [ 534 1744]
         U | [ 453 1706] | [ 489 1708] | [ 450 1743] | [ 488 1744]
         I | [ 405 1707] | [ 442 1707] | [ 403 1743] | [ 441 1744]
         O | [ 359 1707] | [ 395 1707] | [ 356 1743] | [ 394 1744]
         P | [ 312 1707] | [ 350 1708] | [ 309 1744] | [ 347 1744]
         [ | [ 266 1707] | [ 303 1707] | [ 262 1744] | [ 300 1744]
         ] | [ 219 1707] | [ 257 1708] | [ 215 1744] | [ 253 1744]
         \ | [ 173 1707] | [ 210 1708] | [ 168 1745] | [ 204 1745]
         H | [ 487 1662] | [ 524 1664] | [ 485 1697] | [ 521 1699]
         ' | [ 260 1661] | [ 296 1664] | [ 254 1696] | [ 290 1699]
    RETURN | [ 176 1665] | [ 249 1662] | [ 175 1699] | [ 246 1698]
         G | [ 531 1663] | [ 568 1662] | [ 532 1698] | [ 569 1698]
 CAPS_LOCK | [ 758 1663] | [ 826 1661] | [ 763 1698] | [ 832 1696]
         B | [ 510 1619] | [ 545 1619] | [ 508 1654] | [ 544 1655]
         N | [ 463 1620] | [ 500 1619] | [ 464 1655] | [ 500 1654]
     SHFT2 | [ 180 1623] | [ 254 1616] | [ 180 1655] | [ 275 1652]
        FN | [ 798 1572] | [ 819 1574] | [ 786 1610] | [ 822 1611]
         A | [ 711 1663] | [ 749 1661] | [ 716 1697] | [ 752 1696]
         J | [ 442 1661] | [ 478 1663] | [ 440 1698] | [ 476 1698]
         K | [ 395 1662] | [ 432 1662] | [ 393 1697] | [ 430 1698]
         ; | [ 304 1662] | [ 342 1661] | [ 302 1698] | [ 338 1698]
         S | [ 666 1662] | [ 704 1661] | [ 670 1697] | [ 706 1697]
         F | [ 575 1663] | [ 614 1662] | [ 578 1698] | [ 615 1697]
         L | [ 350 1661] | [ 387 1661] | [ 348 1697] | [ 385 1697]
         M | [ 417 1619] | [ 454 1618] | [ 417 1653] | [ 455 1652]
         / | [ 285 1618] | [ 322 1618] | [ 281 1652] | [ 318 1653]
    ARROWS | [ 231 1571] | [ 264 1571] | [ 226 1612] | [ 263 1612]
         D | [ 623 1662] | [ 659 1662] | [ 625 1698] | [ 661 1697]
     SHFT1 | [ 729 1622] | [ 819 1617] | [ 735 1653] | [ 827 1651]
         , | [ 374 1618] | [ 410 1618] | [ 371 1652] | [ 408 1654]
         . | [ 329 1619] | [ 366 1618] | [ 328 1654] | [ 365 1652]
         V | [ 554 1618] | [ 591 1618] | [ 553 1653] | [ 589 1655]
      CMD2 | [ 362 1568] | [ 411 1567] | [ 362 1607] | [ 409 1606]
      ALT2 | [ 322 1570] | [ 358 1571] | [ 318 1610] | [ 355 1610]
         Z | [ 686 1618] | [ 722 1618] | [ 690 1653] | [ 725 1652]
         X | [ 641 1618] | [ 679 1619] | [ 644 1654] | [ 680 1653]
         C | [ 597 1618] | [ 633 1617] | [ 599 1653] | [ 635 1652]
      CTRL | [ 743 1570] | [ 777 1571] | [ 744 1608] | [ 780 1610]
      ALT1 | [ 700 1574] | [ 734 1573] | [ 699 1603] | [ 734 1606]
     SPACE | [ 418 1574] | [ 606 1567] | [ 421 1609] | [ 634 1608]
      CMD1 | [ 638 1570] | [ 684 1569] | [ 641 1610] | [ 688 1609]
