       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1762] | [ 959 1761] | [ 919 1811] | [ 965 1810]
         1 | [ 858 1763] | [ 905 1761] | [ 864 1811] | [ 910 1811]
         2 | [ 805 1762] | [ 852 1762] | [ 810 1812] | [ 856 1811]
         3 | [ 750 1764] | [ 798 1762] | [ 755 1812] | [ 801 1812]
         4 | [ 697 1763] | [ 743 1762] | [ 699 1812] | [ 747 1812]
         5 | [ 642 1765] | [ 690 1763] | [ 645 1813] | [ 692 1812]
         6 | [ 590 1763] | [ 637 1765] | [ 589 1812] | [ 637 1813]
         7 | [ 535 1764] | [ 582 1764] | [ 535 1814] | [ 583 1813]
         8 | [ 480 1765] | [ 528 1765] | [ 479 1813] | [ 527 1814]
         9 | [ 426 1765] | [ 474 1765] | [ 424 1814] | [ 473 1814]
         0 | [ 370 1767] | [ 419 1765] | [ 370 1816] | [ 418 1814]
         - | [ 317 1766] | [ 365 1766] | [ 314 1816] | [ 361 1816]
         = | [ 263 1766] | [ 310 1766] | [ 258 1816] | [ 305 1817]
    DELETE | [ 179 1768] | [ 255 1766] | [ 176 1818] | [ 252 1815]
       TAB | [ 879 1707] | [ 950 1706] | [ 885 1755] | [ 957 1754]
         Q | [ 826 1708] | [ 873 1708] | [ 831 1755] | [ 878 1753]
         W | [ 773 1708] | [ 819 1708] | [ 776 1755] | [ 823 1755]
         E | [ 719 1710] | [ 766 1708] | [ 723 1756] | [ 770 1755]
         R | [ 667 1709] | [ 714 1709] | [ 670 1757] | [ 717 1754]
         T | [ 614 1709] | [ 659 1708] | [ 615 1757] | [ 663 1755]
         Y | [ 560 1711] | [ 607 1709] | [ 562 1758] | [ 608 1757]
         U | [ 507 1710] | [ 554 1710] | [ 507 1757] | [ 553 1758]
         I | [ 454 1710] | [ 501 1710] | [ 453 1758] | [ 499 1758]
         O | [ 400 1711] | [ 447 1710] | [ 398 1758] | [ 446 1758]
         P | [ 348 1710] | [ 394 1711] | [ 344 1758] | [ 391 1759]
         [ | [ 294 1711] | [ 340 1711] | [ 289 1758] | [ 336 1760]
         ] | [ 240 1711] | [ 287 1712] | [ 235 1759] | [ 282 1760]
         \ | [ 185 1712] | [ 233 1712] | [ 181 1760] | [ 228 1760]
 CAPS_LOCK | [ 859 1656] | [ 944 1654] | [ 865 1701] | [ 950 1699]
         A | [ 807 1656] | [ 853 1655] | [ 813 1702] | [ 857 1701]
         S | [ 755 1656] | [ 801 1655] | [ 760 1702] | [ 805 1701]
         G | [ 599 1656] | [ 646 1658] | [ 599 1701] | [ 646 1703]
         H | [ 546 1657] | [ 592 1656] | [ 548 1704] | [ 594 1702]
         J | [ 494 1657] | [ 541 1658] | [ 494 1704] | [ 539 1704]
         K | [ 442 1657] | [ 488 1658] | [ 440 1703] | [ 486 1704]
         ; | [ 337 1657] | [ 384 1659] | [ 333 1704] | [ 381 1704]
         ' | [ 283 1658] | [ 330 1658] | [ 280 1705] | [ 327 1705]
    RETURN | [ 192 1658] | [ 278 1660] | [ 186 1705] | [ 271 1706]
     SHFT1 | [ 828 1604] | [ 936 1603] | [ 835 1650] | [ 943 1647]
         B | [ 572 1605] | [ 617 1605] | [ 573 1651] | [ 619 1649]
         N | [ 519 1606] | [ 565 1605] | [ 520 1651] | [ 566 1651]
         M | [ 468 1606] | [ 513 1605] | [ 467 1651] | [ 515 1649]
     SHFT2 | [ 197 1616] | [ 301 1609] | [ 197 1649] | [ 301 1646]
        FN | [ 886 1547] | [ 930 1548] | [ 890 1597] | [ 935 1598]
      CMD2 | [ 417 1549] | [ 464 1551] | [ 424 1600] | [ 461 1601]
         Z | [ 774 1597] | [ 823 1605] | [ 780 1649] | [ 826 1649]
         F | [ 651 1656] | [ 697 1656] | [ 654 1703] | [ 700 1701]
     SPACE | [ 476 1552] | [ 714 1556] | [ 470 1592] | [ 713 1596]
         D | [ 703 1656] | [ 748 1655] | [ 707 1703] | [ 752 1702]
         V | [ 622 1606] | [ 668 1604] | [ 626 1651] | [ 671 1649]
         / | [ 314 1603] | [ 360 1604] | [ 310 1649] | [ 357 1650]
         L | [ 388 1655] | [ 436 1660] | [ 387 1701] | [ 433 1702]
      CTRL | [ 835 1548] | [ 880 1548] | [ 840 1598] | [ 885 1598]
         , | [ 415 1608] | [ 461 1602] | [ 416 1649] | [ 462 1647]
         . | [ 365 1603] | [ 411 1605] | [ 362 1647] | [ 409 1649]
    ARROWS | [ 257 1551] | [ 294 1553] | [ 251 1593] | [ 288 1596]
         C | [ 673 1604] | [ 719 1604] | [ 675 1649] | [ 722 1648]
         X | [ 724 1605] | [ 770 1604] | [ 728 1649] | [ 774 1648]
      ALT1 | [ 783 1553] | [ 827 1547] | [ 787 1597] | [ 832 1597]
      CMD1 | [ 720 1549] | [ 778 1548] | [ 725 1599] | [ 783 1597]
      ALT2 | [ 359 1548] | [ 405 1548] | [ 357 1599] | [ 402 1599]
