       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 760 1779] | [ 798 1779] | [ 763 1814] | [ 802 1814]
         1 | [ 714 1779] | [ 752 1779] | [ 717 1814] | [ 755 1814]
         2 | [ 668 1779] | [ 705 1778] | [ 670 1814] | [ 709 1814]
         3 | [ 622 1779] | [ 659 1778] | [ 624 1814] | [ 662 1814]
         4 | [ 576 1779] | [ 614 1778] | [ 577 1814] | [ 615 1814]
         5 | [ 530 1779] | [ 568 1778] | [ 531 1814] | [ 568 1814]
         6 | [ 484 1779] | [ 522 1778] | [ 484 1814] | [ 522 1813]
         7 | [ 439 1778] | [ 477 1779] | [ 437 1813] | [ 474 1814]
         8 | [ 393 1778] | [ 430 1778] | [ 391 1814] | [ 429 1813]
         9 | [ 348 1778] | [ 385 1778] | [ 344 1813] | [ 382 1813]
         0 | [ 302 1778] | [ 339 1778] | [ 297 1813] | [ 335 1813]
         - | [ 256 1778] | [ 293 1778] | [ 251 1813] | [ 289 1813]
         = | [ 210 1778] | [ 247 1778] | [ 205 1813] | [ 243 1813]
    DELETE | [ 141 1778] | [ 202 1778] | [ 135 1813] | [ 197 1812]
       TAB | [ 733 1738] | [ 793 1738] | [ 736 1772] | [ 797 1772]
         Q | [ 688 1738] | [ 726 1738] | [ 691 1772] | [ 729 1771]
         W | [ 643 1738] | [ 681 1738] | [ 645 1772] | [ 683 1771]
         E | [ 598 1738] | [ 635 1737] | [ 600 1772] | [ 637 1771]
         R | [ 553 1738] | [ 590 1737] | [ 554 1772] | [ 591 1771]
         T | [ 508 1738] | [ 545 1737] | [ 508 1772] | [ 546 1770]
         Y | [ 463 1738] | [ 500 1737] | [ 463 1772] | [ 500 1771]
         U | [ 419 1737] | [ 455 1737] | [ 416 1771] | [ 453 1772]
         I | [ 373 1738] | [ 410 1737] | [ 371 1771] | [ 409 1770]
         O | [ 328 1738] | [ 365 1737] | [ 325 1771] | [ 363 1771]
         P | [ 284 1737] | [ 321 1737] | [ 280 1771] | [ 317 1771]
         [ | [ 240 1737] | [ 276 1737] | [ 234 1770] | [ 272 1771]
         ] | [ 194 1737] | [ 231 1737] | [ 189 1771] | [ 226 1771]
         \ | [ 150 1737] | [ 186 1737] | [ 143 1770] | [ 180 1771]
 CAPS_LOCK | [ 718 1701] | [ 789 1699] | [ 723 1732] | [ 792 1731]
         A | [ 674 1699] | [ 712 1699] | [ 676 1731] | [ 714 1731]
         S | [ 630 1699] | [ 667 1698] | [ 632 1731] | [ 669 1731]
         D | [ 586 1699] | [ 623 1698] | [ 587 1731] | [ 624 1731]
         F | [ 542 1699] | [ 578 1698] | [ 542 1731] | [ 579 1731]
         G | [ 498 1699] | [ 534 1698] | [ 497 1731] | [ 534 1731]
         H | [ 454 1699] | [ 490 1698] | [ 453 1731] | [ 490 1730]
         J | [ 410 1698] | [ 446 1698] | [ 408 1731] | [ 445 1730]
         K | [ 366 1698] | [ 402 1698] | [ 363 1731] | [ 400 1731]
         L | [ 322 1698] | [ 358 1698] | [ 319 1731] | [ 356 1730]
         ; | [ 278 1698] | [ 314 1698] | [ 274 1730] | [ 310 1731]
         ' | [ 234 1698] | [ 270 1698] | [ 231 1731] | [ 267 1730]
    RETURN | [ 156 1700] | [ 226 1697] | [ 154 1731] | [ 223 1728]
     SHFT1 | [ 693 1662] | [ 781 1660] | [ 697 1693] | [ 787 1693]
         Z | [ 650 1661] | [ 687 1661] | [ 652 1692] | [ 689 1692]
         X | [ 607 1661] | [ 643 1661] | [ 608 1692] | [ 645 1692]
         C | [ 564 1661] | [ 600 1661] | [ 564 1692] | [ 601 1691]
         V | [ 520 1661] | [ 557 1661] | [ 520 1692] | [ 557 1692]
         B | [ 477 1661] | [ 513 1661] | [ 476 1692] | [ 513 1692]
         N | [ 434 1661] | [ 470 1661] | [ 432 1692] | [ 469 1692]
         M | [ 391 1661] | [ 427 1661] | [ 389 1692] | [ 425 1692]
         , | [ 347 1661] | [ 384 1661] | [ 345 1692] | [ 381 1692]
         . | [ 304 1661] | [ 340 1660] | [ 301 1692] | [ 338 1691]
         / | [ 262 1660] | [ 297 1660] | [ 258 1692] | [ 293 1692]
     SHFT2 | [ 170 1661] | [ 252 1663] | [ 161 1688] | [ 246 1690]
        FN | [ 743 1621] | [ 778 1620] | [ 747 1656] | [ 783 1655]
      CTRL | [ 701 1620] | [ 736 1620] | [ 705 1656] | [ 740 1655]
      ALT1 | [ 658 1621] | [ 694 1620] | [ 660 1655] | [ 697 1655]
      CMD1 | [ 606 1620] | [ 652 1620] | [ 607 1655] | [ 654 1655]
     SPACE | [ 400 1620] | [ 592 1620] | [ 395 1653] | [ 598 1652]
      CMD2 | [ 341 1620] | [ 386 1619] | [ 339 1655] | [ 385 1654]
      ALT2 | [ 300 1619] | [ 334 1620] | [ 295 1654] | [ 330 1655]
    ARROWS | [ 216 1619] | [ 250 1619] | [ 210 1654] | [ 245 1654]
