       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1794] | [ 853 1793] | [ 818 1832] | [ 860 1831]
         1 | [ 761 1794] | [ 803 1793] | [ 766 1832] | [ 808 1831]
         2 | [ 711 1792] | [ 751 1792] | [ 715 1832] | [ 756 1831]
         3 | [ 659 1793] | [ 700 1792] | [ 662 1831] | [ 704 1831]
         4 | [ 608 1793] | [ 650 1792] | [ 610 1831] | [ 653 1830]
         5 | [ 557 1792] | [ 597 1791] | [ 558 1831] | [ 600 1831]
         6 | [ 505 1793] | [ 546 1791] | [ 506 1831] | [ 549 1829]
         7 | [ 454 1792] | [ 495 1791] | [ 453 1830] | [ 496 1830]
         8 | [ 402 1792] | [ 444 1791] | [ 402 1831] | [ 444 1829]
         9 | [ 353 1789] | [ 394 1793] | [ 347 1827] | [ 388 1831]
         0 | [ 300 1790] | [ 342 1791] | [ 296 1830] | [ 338 1830]
         - | [ 248 1790] | [ 290 1791] | [ 243 1829] | [ 285 1830]
         = | [ 196 1789] | [ 238 1791] | [ 190 1829] | [ 233 1829]
    DELETE | [ 116 1791] | [ 185 1790] | [ 111 1830] | [ 181 1828]
       TAB | [ 781 1747] | [ 847 1748] | [ 787 1785] | [ 852 1784]
         Y | [ 480 1746] | [ 521 1745] | [ 481 1783] | [ 522 1782]
         U | [ 429 1746] | [ 471 1745] | [ 429 1783] | [ 471 1781]
         Q | [ 730 1746] | [ 770 1745] | [ 735 1783] | [ 776 1782]
         [ | [ 226 1747] | [ 268 1745] | [ 223 1783] | [ 266 1782]
         ] | [ 179 1745] | [ 219 1746] | [ 172 1784] | [ 214 1784]
         \ | [ 128 1745] | [ 168 1746] | [ 120 1784] | [ 161 1784]
    RETURN | [ 133 1701] | [ 210 1697] | [ 130 1735] | [ 209 1734]
         P | [ 279 1745] | [ 321 1747] | [ 274 1783] | [ 316 1784]
         B | [ 494 1658] | [ 532 1658] | [ 493 1693] | [ 534 1692]
         H | [ 471 1699] | [ 510 1699] | [ 470 1735] | [ 512 1734]
         T | [ 530 1748] | [ 570 1745] | [ 533 1784] | [ 573 1782]
         G | [ 519 1699] | [ 558 1698] | [ 520 1735] | [ 561 1734]
         ' | [ 220 1700] | [ 261 1698] | [ 218 1735] | [ 260 1734]
     SHFT2 | [ 146 1656] | [ 244 1661] | [ 135 1689] | [ 239 1694]
         R | [ 582 1747] | [ 623 1745] | [ 584 1784] | [ 626 1783]
 CAPS_LOCK | [ 762 1701] | [ 835 1697] | [ 770 1735] | [ 845 1732]
         I | [ 380 1746] | [ 421 1745] | [ 379 1784] | [ 420 1784]
         O | [ 331 1746] | [ 372 1745] | [ 329 1784] | [ 371 1784]
         J | [ 419 1699] | [ 459 1698] | [ 419 1735] | [ 460 1734]
         K | [ 370 1698] | [ 410 1698] | [ 368 1735] | [ 411 1733]
         ; | [ 271 1698] | [ 312 1699] | [ 266 1734] | [ 307 1736]
         V | [ 543 1659] | [ 582 1657] | [ 545 1693] | [ 586 1692]
         N | [ 445 1659] | [ 485 1658] | [ 445 1693] | [ 486 1692]
         M | [ 397 1658] | [ 436 1657] | [ 396 1694] | [ 436 1693]
         / | [ 248 1659] | [ 290 1658] | [ 245 1692] | [ 287 1693]
    ARROWS | [ 198 1600] | [ 236 1602] | [ 190 1639] | [ 231 1641]
         W | [ 681 1747] | [ 720 1744] | [ 687 1784] | [ 727 1781]
         F | [ 568 1699] | [ 610 1697] | [ 569 1735] | [ 610 1736]
         L | [ 317 1699] | [ 358 1698] | [ 316 1735] | [ 357 1734]
         , | [ 347 1660] | [ 387 1657] | [ 348 1694] | [ 388 1691]
         E | [ 631 1746] | [ 674 1747] | [ 633 1782] | [ 674 1784]
         D | [ 616 1699] | [ 657 1698] | [ 619 1735] | [ 661 1734]
         . | [ 298 1659] | [ 337 1657] | [ 297 1694] | [ 338 1692]
      CMD2 | [ 339 1601] | [ 390 1599] | [ 337 1640] | [ 390 1639]
      ALT2 | [ 291 1599] | [ 331 1600] | [ 286 1638] | [ 326 1640]
         C | [ 589 1660] | [ 627 1656] | [ 593 1693] | [ 633 1691]
         A | [ 712 1700] | [ 751 1698] | [ 716 1735] | [ 757 1734]
         S | [ 666 1699] | [ 706 1698] | [ 670 1735] | [ 710 1735]
     SHFT1 | [ 734 1661] | [ 830 1656] | [ 740 1692] | [ 840 1692]
         X | [ 639 1660] | [ 678 1657] | [ 644 1694] | [ 685 1691]
         Z | [ 687 1659] | [ 726 1657] | [ 690 1693] | [ 731 1693]
        FN | [ 787 1601] | [ 825 1600] | [ 794 1639] | [ 832 1638]
     SPACE | [ 398 1603] | [ 624 1598] | [ 402 1639] | [ 631 1639]
      CTRL | [ 739 1600] | [ 777 1599] | [ 745 1639] | [ 783 1638]
      ALT1 | [ 693 1601] | [ 732 1599] | [ 699 1640] | [ 738 1639]
      CMD1 | [ 638 1600] | [ 688 1598] | [ 641 1639] | [ 693 1639]
