       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1762] | [ 960 1761] | [ 919 1810] | [ 966 1808]
         1 | [ 858 1763] | [ 906 1761] | [ 865 1811] | [ 911 1809]
         2 | [ 805 1762] | [ 851 1761] | [ 810 1811] | [ 856 1811]
         3 | [ 752 1762] | [ 799 1763] | [ 753 1809] | [ 800 1812]
         4 | [ 698 1762] | [ 745 1763] | [ 700 1812] | [ 746 1812]
         5 | [ 643 1763] | [ 691 1763] | [ 646 1813] | [ 693 1811]
         6 | [ 588 1765] | [ 636 1763] | [ 591 1813] | [ 638 1812]
         7 | [ 535 1764] | [ 583 1765] | [ 535 1813] | [ 583 1813]
         8 | [ 481 1764] | [ 529 1765] | [ 480 1813] | [ 527 1814]
         9 | [ 427 1764] | [ 474 1764] | [ 425 1814] | [ 472 1814]
         0 | [ 373 1764] | [ 420 1765] | [ 370 1815] | [ 418 1814]
         - | [ 318 1765] | [ 365 1765] | [ 314 1814] | [ 362 1815]
         = | [ 262 1766] | [ 311 1766] | [ 259 1816] | [ 306 1816]
    DELETE | [ 179 1768] | [ 255 1765] | [ 176 1817] | [ 252 1815]
       TAB | [ 879 1707] | [ 951 1706] | [ 884 1754] | [ 958 1753]
         Q | [ 826 1708] | [ 871 1706] | [ 831 1755] | [ 877 1754]
         W | [ 773 1708] | [ 819 1707] | [ 777 1755] | [ 824 1754]
         E | [ 722 1707] | [ 768 1709] | [ 723 1755] | [ 769 1756]
         R | [ 668 1708] | [ 714 1708] | [ 670 1756] | [ 717 1754]
         T | [ 615 1708] | [ 661 1709] | [ 615 1756] | [ 662 1756]
         Y | [ 561 1709] | [ 608 1709] | [ 561 1756] | [ 608 1757]
         U | [ 508 1709] | [ 555 1710] | [ 507 1756] | [ 554 1757]
         I | [ 455 1709] | [ 501 1709] | [ 453 1757] | [ 499 1758]
         O | [ 402 1709] | [ 448 1710] | [ 399 1758] | [ 447 1757]
         P | [ 347 1710] | [ 395 1711] | [ 344 1757] | [ 392 1758]
         [ | [ 294 1710] | [ 341 1711] | [ 290 1758] | [ 337 1759]
         ] | [ 239 1711] | [ 287 1711] | [ 236 1759] | [ 283 1759]
         \ | [ 186 1711] | [ 234 1712] | [ 181 1759] | [ 229 1759]
 CAPS_LOCK | [ 860 1655] | [ 942 1653] | [ 866 1701] | [ 950 1699]
         A | [ 808 1655] | [ 853 1654] | [ 813 1701] | [ 858 1700]
         S | [ 756 1655] | [ 802 1655] | [ 759 1701] | [ 806 1700]
         G | [ 599 1656] | [ 644 1655] | [ 602 1703] | [ 647 1701]
         H | [ 547 1656] | [ 593 1656] | [ 547 1702] | [ 593 1703]
         J | [ 495 1656] | [ 541 1657] | [ 494 1703] | [ 540 1703]
         K | [ 441 1657] | [ 488 1656] | [ 442 1704] | [ 488 1702]
         ; | [ 336 1657] | [ 383 1656] | [ 334 1704] | [ 380 1704]
         ' | [ 284 1657] | [ 331 1658] | [ 280 1704] | [ 327 1704]
    RETURN | [ 190 1659] | [ 277 1657] | [ 187 1705] | [ 274 1704]
     SHFT1 | [ 830 1603] | [ 939 1605] | [ 831 1645] | [ 943 1648]
         B | [ 571 1605] | [ 618 1605] | [ 573 1650] | [ 619 1649]
         N | [ 520 1605] | [ 565 1604] | [ 521 1651] | [ 567 1649]
         M | [ 470 1604] | [ 515 1606] | [ 467 1649] | [ 513 1651]
     SHFT2 | [ 197 1616] | [ 301 1608] | [ 198 1649] | [ 302 1643]
        FN | [ 886 1547] | [ 931 1549] | [ 890 1596] | [ 935 1598]
      CMD2 | [ 418 1548] | [ 464 1549] | [ 425 1599] | [ 462 1600]
         Z | [ 777 1608] | [ 823 1604] | [ 781 1649] | [ 827 1648]
         F | [ 651 1656] | [ 697 1655] | [ 654 1702] | [ 700 1701]
     SPACE | [ 477 1551] | [ 715 1561] | [ 471 1592] | [ 712 1596]
         D | [ 703 1656] | [ 749 1655] | [ 707 1702] | [ 753 1700]
         V | [ 623 1605] | [ 669 1604] | [ 625 1650] | [ 671 1649]
      CTRL | [ 834 1549] | [ 879 1547] | [ 839 1597] | [ 885 1598]
         C | [ 674 1604] | [ 719 1603] | [ 678 1650] | [ 723 1649]
         / | [ 314 1603] | [ 360 1604] | [ 310 1649] | [ 357 1650]
         L | [ 388 1654] | [ 436 1659] | [ 387 1700] | [ 433 1701]
         , | [ 416 1608] | [ 462 1602] | [ 417 1649] | [ 463 1647]
         . | [ 365 1603] | [ 411 1605] | [ 362 1647] | [ 409 1649]
    ARROWS | [ 258 1550] | [ 295 1552] | [ 252 1592] | [ 289 1595]
         X | [ 725 1605] | [ 771 1604] | [ 729 1649] | [ 775 1648]
      ALT1 | [ 782 1552] | [ 826 1546] | [ 786 1596] | [ 831 1596]
      CMD1 | [ 722 1548] | [ 780 1547] | [ 727 1598] | [ 785 1596]
      ALT2 | [ 360 1547] | [ 406 1547] | [ 358 1598] | [ 403 1598]
