       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1777] | [ 976 1777] | [ 935 1827] | [ 982 1826]
         1 | [ 874 1778] | [ 921 1777] | [ 880 1827] | [ 927 1826]
         2 | [ 821 1777] | [ 868 1778] | [ 824 1827] | [ 871 1828]
         3 | [ 765 1779] | [ 814 1778] | [ 770 1828] | [ 817 1827]
         4 | [ 711 1779] | [ 759 1778] | [ 714 1828] | [ 762 1828]
         5 | [ 658 1778] | [ 705 1779] | [ 658 1827] | [ 705 1829]
         6 | [ 602 1779] | [ 651 1780] | [ 603 1828] | [ 651 1829]
         7 | [ 548 1779] | [ 596 1780] | [ 548 1829] | [ 596 1829]
         8 | [ 493 1779] | [ 541 1779] | [ 492 1829] | [ 540 1830]
         9 | [ 439 1779] | [ 486 1780] | [ 437 1830] | [ 485 1830]
         0 | [ 384 1779] | [ 431 1780] | [ 381 1830] | [ 429 1830]
         - | [ 328 1780] | [ 376 1780] | [ 325 1831] | [ 373 1831]
         = | [ 273 1780] | [ 321 1781] | [ 269 1831] | [ 317 1831]
    DELETE | [ 188 1783] | [ 265 1780] | [ 186 1833] | [ 262 1831]
       TAB | [ 894 1723] | [ 967 1721] | [ 900 1770] | [ 974 1769]
         Q | [ 841 1723] | [ 888 1722] | [ 847 1771] | [ 893 1770]
         W | [ 788 1723] | [ 834 1722] | [ 793 1771] | [ 839 1770]
         Y | [ 574 1723] | [ 620 1723] | [ 575 1772] | [ 623 1770]
         U | [ 521 1723] | [ 567 1723] | [ 519 1771] | [ 567 1772]
         I | [ 467 1723] | [ 514 1725] | [ 465 1772] | [ 512 1773]
         [ | [ 304 1724] | [ 351 1725] | [ 300 1772] | [ 347 1774]
         ] | [ 250 1724] | [ 297 1725] | [ 245 1773] | [ 294 1773]
         \ | [ 195 1725] | [ 243 1725] | [ 190 1773] | [ 238 1774]
 CAPS_LOCK | [ 875 1669] | [ 961 1669] | [ 881 1716] | [ 966 1715]
         T | [ 628 1723] | [ 675 1724] | [ 629 1771] | [ 675 1772]
         R | [ 681 1723] | [ 727 1722] | [ 685 1772] | [ 731 1770]
         H | [ 559 1670] | [ 605 1669] | [ 560 1717] | [ 608 1715]
         J | [ 507 1670] | [ 553 1670] | [ 506 1717] | [ 553 1717]
         N | [ 532 1618] | [ 578 1618] | [ 534 1665] | [ 579 1664]
         M | [ 479 1619] | [ 526 1618] | [ 480 1664] | [ 526 1664]
         A | [ 822 1670] | [ 869 1669] | [ 828 1716] | [ 874 1714]
         E | [ 734 1724] | [ 782 1723] | [ 738 1771] | [ 784 1771]
     SHFT1 | [ 844 1617] | [ 954 1618] | [ 846 1660] | [ 958 1663]
         F | [ 664 1671] | [ 712 1669] | [ 667 1716] | [ 714 1716]
         G | [ 612 1670] | [ 658 1669] | [ 614 1717] | [ 661 1716]
         B | [ 584 1618] | [ 629 1617] | [ 586 1664] | [ 632 1663]
         V | [ 636 1618] | [ 682 1617] | [ 639 1664] | [ 685 1663]
     SPACE | [ 489 1563] | [ 729 1575] | [ 482 1604] | [ 728 1609]
         P | [ 358 1724] | [ 405 1724] | [ 355 1772] | [ 403 1773]
    RETURN | [ 199 1672] | [ 286 1670] | [ 197 1719] | [ 284 1718]
         K | [ 452 1672] | [ 500 1670] | [ 452 1717] | [ 500 1717]
         S | [ 769 1671] | [ 816 1669] | [ 774 1716] | [ 820 1716]
         ' | [ 294 1670] | [ 341 1671] | [ 290 1717] | [ 337 1718]
         O | [ 412 1724] | [ 460 1725] | [ 410 1772] | [ 458 1773]
     SHFT2 | [ 203 1622] | [ 317 1618] | [ 201 1665] | [ 315 1664]
         ; | [ 346 1671] | [ 394 1671] | [ 344 1717] | [ 391 1718]
         L | [ 401 1670] | [ 447 1671] | [ 398 1717] | [ 445 1718]
         / | [ 324 1618] | [ 370 1619] | [ 320 1664] | [ 366 1665]
    ARROWS | [ 263 1560] | [ 308 1561] | [ 258 1613] | [ 304 1613]
         Z | [ 794 1618] | [ 836 1617] | [ 796 1663] | [ 841 1663]
        FN | [ 906 1560] | [ 942 1567] | [ 909 1605] | [ 945 1608]
         C | [ 687 1619] | [ 733 1617] | [ 691 1664] | [ 737 1664]
         D | [ 716 1672] | [ 767 1666] | [ 721 1718] | [ 767 1716]
      CMD2 | [ 444 1561] | [ 475 1562] | [ 450 1614] | [ 474 1613]
      ALT1 | [ 820 1556] | [ 841 1557] | [ 801 1608] | [ 846 1607]
      CTRL | [ 851 1560] | [ 897 1561] | [ 856 1610] | [ 901 1611]
         X | [ 740 1619] | [ 787 1618] | [ 744 1663] | [ 790 1663]
      CMD1 | [ 766 1556] | [ 792 1557] | [ 737 1607] | [ 796 1608]
         , | [ 441 1616] | [ 474 1618] | [ 440 1664] | [ 473 1663]
         . | [ 384 1616] | [ 429 1619] | [ 381 1663] | [ 427 1664]
      ALT2 | [ 379 1560] | [ 425 1560] | [ 377 1611] | [ 422 1611]
