       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1811] | [ 840 1811] | [ 805 1852] | [ 845 1852]
         1 | [ 750 1809] | [ 789 1810] | [ 753 1851] | [ 794 1850]
         2 | [ 700 1808] | [ 740 1810] | [ 701 1850] | [ 741 1851]
         5 | [ 549 1805] | [ 589 1807] | [ 547 1847] | [ 588 1848]
         6 | [ 497 1805] | [ 538 1806] | [ 496 1846] | [ 537 1847]
         7 | [ 446 1804] | [ 488 1806] | [ 444 1845] | [ 486 1846]
         - | [ 243 1801] | [ 285 1801] | [ 238 1841] | [ 280 1843]
         = | [ 194 1799] | [ 234 1801] | [ 186 1840] | [ 228 1842]
    DELETE | [ 115 1800] | [ 182 1799] | [ 110 1841] | [ 178 1840]
       TAB | [ 770 1762] | [ 836 1763] | [ 774 1801] | [ 839 1802]
         0 | [ 295 1801] | [ 336 1802] | [ 290 1843] | [ 331 1844]
         Y | [ 473 1756] | [ 514 1757] | [ 471 1794] | [ 513 1796]
         8 | [ 398 1802] | [ 437 1806] | [ 392 1843] | [ 433 1846]
    RETURN | [ 131 1706] | [ 208 1703] | [ 127 1741] | [ 206 1741]
         H | [ 462 1710] | [ 501 1709] | [ 461 1747] | [ 502 1747]
         [ | [ 225 1751] | [ 266 1752] | [ 219 1790] | [ 260 1792]
         ] | [ 175 1750] | [ 216 1752] | [ 169 1790] | [ 210 1791]
         \ | [ 126 1749] | [ 166 1751] | [ 118 1789] | [ 159 1790]
         4 | [ 599 1806] | [ 640 1809] | [ 598 1847] | [ 639 1849]
         T | [ 524 1756] | [ 564 1758] | [ 522 1796] | [ 563 1797]
         3 | [ 649 1807] | [ 690 1809] | [ 649 1848] | [ 690 1850]
         U | [ 423 1755] | [ 464 1756] | [ 421 1794] | [ 461 1796]
         B | [ 488 1664] | [ 527 1665] | [ 487 1701] | [ 527 1701]
         R | [ 572 1754] | [ 612 1754] | [ 573 1794] | [ 615 1793]
         G | [ 511 1705] | [ 550 1705] | [ 510 1743] | [ 552 1743]
         V | [ 536 1663] | [ 575 1663] | [ 537 1700] | [ 578 1700]
         9 | [ 346 1804] | [ 387 1806] | [ 342 1846] | [ 383 1847]
         P | [ 274 1753] | [ 316 1755] | [ 269 1792] | [ 311 1794]
         ' | [ 219 1705] | [ 259 1706] | [ 213 1743] | [ 254 1745]
         Q | [ 719 1754] | [ 761 1754] | [ 723 1793] | [ 764 1793]
         J | [ 415 1705] | [ 455 1706] | [ 413 1744] | [ 452 1745]
         I | [ 368 1750] | [ 408 1755] | [ 364 1793] | [ 405 1795]
         E | [ 623 1755] | [ 667 1754] | [ 625 1793] | [ 666 1794]
 CAPS_LOCK | [ 753 1706] | [ 829 1706] | [ 760 1744] | [ 834 1744]
         O | [ 324 1752] | [ 364 1754] | [ 319 1792] | [ 360 1794]
     SHFT2 | [ 140 1665] | [ 239 1663] | [ 137 1699] | [ 238 1700]
         ; | [ 267 1704] | [ 307 1707] | [ 261 1741] | [ 302 1744]
         W | [ 672 1752] | [ 712 1755] | [ 672 1792] | [ 712 1794]
         F | [ 562 1704] | [ 602 1706] | [ 561 1743] | [ 601 1745]
         K | [ 361 1705] | [ 401 1706] | [ 357 1743] | [ 398 1745]
         N | [ 441 1663] | [ 480 1664] | [ 439 1700] | [ 480 1699]
         M | [ 391 1661] | [ 430 1664] | [ 386 1699] | [ 427 1700]
         / | [ 249 1662] | [ 288 1664] | [ 244 1700] | [ 284 1701]
         L | [ 315 1704] | [ 355 1706] | [ 311 1743] | [ 351 1744]
    ARROWS | [ 197 1605] | [ 235 1608] | [ 190 1648] | [ 230 1648]
         A | [ 706 1705] | [ 747 1706] | [ 710 1744] | [ 750 1743]
         D | [ 606 1706] | [ 648 1706] | [ 609 1744] | [ 649 1744]
         C | [ 585 1663] | [ 625 1663] | [ 587 1701] | [ 626 1701]
         , | [ 342 1662] | [ 380 1664] | [ 337 1699] | [ 377 1701]
         . | [ 294 1661] | [ 333 1664] | [ 289 1699] | [ 329 1700]
      CMD2 | [ 327 1606] | [ 379 1605] | [ 325 1646] | [ 377 1647]
      ALT2 | [ 288 1605] | [ 327 1606] | [ 283 1646] | [ 323 1648]
         S | [ 657 1705] | [ 697 1705] | [ 659 1743] | [ 700 1743]
     SHFT1 | [ 726 1663] | [ 823 1664] | [ 731 1700] | [ 829 1700]
         Z | [ 680 1663] | [ 721 1663] | [ 684 1700] | [ 723 1700]
         X | [ 631 1663] | [ 670 1663] | [ 634 1701] | [ 673 1700]
     SPACE | [ 393 1609] | [ 616 1604] | [ 395 1644] | [ 623 1648]
        FN | [ 781 1624] | [ 819 1625] | [ 786 1666] | [ 824 1666]
      CTRL | [ 735 1606] | [ 774 1606] | [ 740 1647] | [ 778 1647]
      ALT1 | [ 692 1605] | [ 732 1607] | [ 694 1646] | [ 733 1648]
      CMD1 | [ 627 1606] | [ 680 1606] | [ 631 1647] | [ 682 1647]
