       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1775] | [ 879 1774] | [ 847 1813] | [ 884 1813]
         1 | [ 794 1775] | [ 832 1774] | [ 798 1812] | [ 836 1812]
         2 | [ 746 1775] | [ 785 1774] | [ 750 1812] | [ 788 1811]
         3 | [ 698 1775] | [ 736 1773] | [ 701 1811] | [ 740 1810]
         4 | [ 651 1774] | [ 689 1773] | [ 653 1811] | [ 691 1811]
         5 | [ 605 1772] | [ 643 1774] | [ 604 1810] | [ 642 1811]
         6 | [ 557 1772] | [ 595 1773] | [ 556 1809] | [ 593 1811]
         7 | [ 509 1772] | [ 547 1772] | [ 508 1809] | [ 546 1810]
         8 | [ 462 1771] | [ 500 1772] | [ 460 1809] | [ 497 1810]
         9 | [ 414 1771] | [ 453 1772] | [ 412 1809] | [ 450 1809]
         0 | [ 368 1770] | [ 405 1771] | [ 364 1809] | [ 402 1809]
         - | [ 320 1770] | [ 358 1772] | [ 316 1808] | [ 353 1809]
         = | [ 273 1769] | [ 310 1770] | [ 267 1807] | [ 306 1808]
    DELETE | [ 200 1770] | [ 263 1770] | [ 197 1808] | [ 259 1806]
       TAB | [ 813 1730] | [ 875 1729] | [ 817 1765] | [ 879 1765]
         Q | [ 767 1728] | [ 804 1728] | [ 770 1765] | [ 808 1764]
         W | [ 720 1728] | [ 757 1728] | [ 722 1764] | [ 760 1764]
         E | [ 673 1728] | [ 711 1728] | [ 675 1764] | [ 713 1763]
         Y | [ 533 1727] | [ 571 1727] | [ 533 1763] | [ 571 1762]
         U | [ 487 1726] | [ 524 1726] | [ 485 1761] | [ 523 1763]
         I | [ 441 1725] | [ 478 1726] | [ 438 1762] | [ 475 1763]
         P | [ 347 1725] | [ 385 1726] | [ 343 1760] | [ 381 1762]
         [ | [ 300 1725] | [ 338 1725] | [ 296 1760] | [ 335 1761]
         ] | [ 254 1724] | [ 291 1724] | [ 249 1760] | [ 287 1761]
         \ | [ 207 1724] | [ 245 1725] | [ 202 1760] | [ 239 1761]
 CAPS_LOCK | [ 798 1685] | [ 867 1684] | [ 802 1720] | [ 874 1719]
         A | [ 752 1684] | [ 789 1684] | [ 754 1719] | [ 792 1719]
         K | [ 430 1682] | [ 468 1682] | [ 429 1717] | [ 467 1716]
         ' | [ 294 1680] | [ 331 1681] | [ 290 1716] | [ 327 1716]
    RETURN | [ 212 1683] | [ 284 1680] | [ 211 1716] | [ 282 1714]
     SHFT2 | [ 218 1640] | [ 312 1638] | [ 215 1672] | [ 309 1672]
         O | [ 394 1725] | [ 431 1726] | [ 391 1761] | [ 429 1762]
         ; | [ 340 1681] | [ 377 1682] | [ 336 1716] | [ 374 1716]
         L | [ 386 1681] | [ 422 1682] | [ 382 1716] | [ 419 1717]
         R | [ 626 1728] | [ 664 1727] | [ 628 1764] | [ 665 1764]
     SHFT1 | [ 770 1644] | [ 861 1641] | [ 775 1676] | [ 869 1674]
         B | [ 545 1641] | [ 582 1640] | [ 545 1674] | [ 582 1675]
         D | [ 659 1685] | [ 697 1683] | [ 662 1719] | [ 700 1718]
         T | [ 580 1727] | [ 617 1727] | [ 580 1763] | [ 618 1763]
         G | [ 568 1683] | [ 605 1683] | [ 568 1718] | [ 606 1718]
         F | [ 614 1683] | [ 651 1683] | [ 616 1719] | [ 652 1718]
         V | [ 590 1642] | [ 627 1640] | [ 592 1675] | [ 628 1675]
         M | [ 455 1640] | [ 491 1639] | [ 455 1674] | [ 491 1674]
         J | [ 477 1682] | [ 514 1683] | [ 475 1716] | [ 512 1718]
         / | [ 320 1639] | [ 356 1638] | [ 318 1673] | [ 355 1672]
         , | [ 411 1639] | [ 447 1639] | [ 408 1673] | [ 445 1673]
         H | [ 522 1683] | [ 559 1682] | [ 522 1718] | [ 559 1718]
         . | [ 365 1639] | [ 401 1638] | [ 363 1673] | [ 400 1673]
      CMD2 | [ 402 1593] | [ 449 1592] | [ 400 1631] | [ 448 1631]
         N | [ 500 1641] | [ 537 1640] | [ 500 1674] | [ 537 1673]
      ALT2 | [ 359 1592] | [ 394 1592] | [ 355 1631] | [ 391 1631]
         C | [ 635 1642] | [ 673 1640] | [ 637 1675] | [ 675 1675]
     SPACE | [ 456 1597] | [ 667 1592] | [ 457 1632] | [ 673 1633]
    ARROWS | [ 270 1591] | [ 306 1592] | [ 265 1629] | [ 302 1630]
         S | [ 705 1682] | [ 743 1682] | [ 708 1717] | [ 745 1717]
        FN | [ 823 1595] | [ 858 1591] | [ 826 1629] | [ 863 1630]
      CTRL | [ 776 1593] | [ 814 1592] | [ 782 1631] | [ 818 1631]
         X | [ 681 1640] | [ 715 1639] | [ 683 1673] | [ 720 1673]
         Z | [ 724 1641] | [ 760 1639] | [ 728 1674] | [ 764 1673]
      ALT1 | [ 737 1592] | [ 770 1592] | [ 736 1629] | [ 772 1631]
      CMD1 | [ 677 1593] | [ 724 1592] | [ 679 1630] | [ 728 1630]
