       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1775] | [ 838 1775] | [ 804 1814] | [ 841 1814]
         1 | [ 751 1776] | [ 790 1775] | [ 756 1815] | [ 793 1814]
         2 | [ 703 1777] | [ 741 1775] | [ 707 1815] | [ 744 1815]
         3 | [ 655 1777] | [ 694 1776] | [ 659 1816] | [ 696 1815]
         4 | [ 609 1776] | [ 647 1777] | [ 609 1816] | [ 647 1816]
         5 | [ 559 1778] | [ 597 1776] | [ 561 1817] | [ 599 1816]
         6 | [ 511 1778] | [ 550 1777] | [ 512 1817] | [ 551 1815]
         7 | [ 464 1777] | [ 502 1778] | [ 462 1816] | [ 501 1817]
         8 | [ 415 1778] | [ 454 1778] | [ 414 1818] | [ 452 1818]
         9 | [ 366 1779] | [ 405 1778] | [ 364 1817] | [ 404 1818]
         0 | [ 318 1779] | [ 357 1779] | [ 315 1818] | [ 355 1818]
         - | [ 270 1779] | [ 308 1779] | [ 266 1819] | [ 305 1819]
         = | [ 222 1779] | [ 260 1780] | [ 217 1820] | [ 256 1820]
    DELETE | [ 148 1780] | [ 211 1780] | [ 142 1821] | [ 207 1820]
       TAB | [ 770 1729] | [ 831 1727] | [ 775 1766] | [ 836 1765]
         Q | [ 723 1729] | [ 760 1727] | [ 727 1766] | [ 765 1765]
         W | [ 676 1730] | [ 714 1728] | [ 680 1767] | [ 717 1766]
         Y | [ 489 1729] | [ 526 1730] | [ 487 1768] | [ 525 1768]
         U | [ 440 1730] | [ 478 1730] | [ 439 1768] | [ 478 1768]
         P | [ 297 1731] | [ 340 1732] | [ 294 1769] | [ 332 1770]
         [ | [ 250 1731] | [ 288 1732] | [ 246 1770] | [ 284 1770]
         ] | [ 202 1731] | [ 240 1732] | [ 197 1770] | [ 236 1770]
         \ | [ 154 1732] | [ 192 1732] | [ 148 1770] | [ 187 1771]
         ' | [ 241 1685] | [ 280 1684] | [ 238 1722] | [ 276 1722]
    RETURN | [ 159 1685] | [ 232 1685] | [ 154 1723] | [ 227 1723]
         H | [ 475 1685] | [ 513 1683] | [ 476 1721] | [ 514 1720]
         T | [ 536 1729] | [ 573 1729] | [ 535 1767] | [ 572 1768]
 CAPS_LOCK | [ 754 1683] | [ 826 1681] | [ 759 1719] | [ 831 1716]
         G | [ 523 1683] | [ 561 1683] | [ 522 1719] | [ 559 1721]
         R | [ 582 1729] | [ 620 1729] | [ 585 1768] | [ 622 1766]
         E | [ 629 1729] | [ 666 1728] | [ 632 1767] | [ 669 1766]
         B | [ 498 1640] | [ 536 1638] | [ 499 1675] | [ 537 1674]
        FN | [ 788 1588] | [ 816 1589] | [ 783 1628] | [ 818 1629]
    ARROWS | [ 216 1590] | [ 249 1590] | [ 211 1632] | [ 251 1632]
     SHFT2 | [ 164 1640] | [ 261 1640] | [ 159 1676] | [ 255 1677]
         I | [ 390 1735] | [ 430 1727] | [ 392 1767] | [ 430 1765]
         N | [ 460 1639] | [ 490 1640] | [ 463 1676] | [ 488 1676]
         O | [ 344 1733] | [ 385 1726] | [ 345 1770] | [ 383 1767]
         J | [ 424 1683] | [ 463 1684] | [ 423 1719] | [ 460 1720]
         ; | [ 291 1684] | [ 329 1684] | [ 288 1719] | [ 325 1720]
         A | [ 707 1685] | [ 745 1683] | [ 712 1719] | [ 748 1718]
         K | [ 382 1684] | [ 419 1684] | [ 380 1719] | [ 417 1720]
         S | [ 661 1684] | [ 699 1683] | [ 665 1719] | [ 701 1719]
         F | [ 566 1685] | [ 605 1684] | [ 569 1720] | [ 606 1719]
         L | [ 340 1683] | [ 377 1683] | [ 338 1719] | [ 375 1719]
         M | [ 410 1639] | [ 447 1638] | [ 410 1673] | [ 448 1672]
         / | [ 268 1639] | [ 305 1639] | [ 264 1673] | [ 301 1674]
         D | [ 614 1684] | [ 650 1684] | [ 616 1720] | [ 652 1719]
     SHFT1 | [ 729 1643] | [ 819 1638] | [ 735 1674] | [ 827 1672]
         , | [ 360 1639] | [ 396 1639] | [ 357 1673] | [ 394 1675]
         . | [ 312 1640] | [ 349 1639] | [ 311 1675] | [ 348 1673]
         V | [ 546 1639] | [ 583 1639] | [ 545 1674] | [ 581 1676]
      CMD2 | [ 358 1589] | [ 407 1588] | [ 358 1628] | [ 405 1627]
      ALT2 | [ 307 1593] | [ 343 1594] | [ 303 1633] | [ 340 1633]
         Z | [ 681 1639] | [ 717 1639] | [ 685 1674] | [ 720 1673]
         X | [ 635 1639] | [ 673 1640] | [ 638 1675] | [ 674 1674]
         C | [ 587 1639] | [ 623 1638] | [ 589 1674] | [ 625 1673]
      CTRL | [ 736 1590] | [ 770 1591] | [ 737 1628] | [ 773 1630]
      ALT1 | [ 694 1594] | [ 728 1593] | [ 693 1623] | [ 728 1626]
     SPACE | [ 411 1594] | [ 599 1587] | [ 414 1629] | [ 627 1628]
      CMD1 | [ 632 1590] | [ 678 1589] | [ 635 1630] | [ 682 1629]
