       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1758] | [ 818 1757] | [ 787 1791] | [ 823 1791]
         1 | [ 737 1757] | [ 772 1757] | [ 739 1790] | [ 776 1791]
         5 | [ 554 1758] | [ 589 1757] | [ 555 1791] | [ 591 1790]
         6 | [ 508 1758] | [ 543 1757] | [ 508 1791] | [ 544 1791]
         7 | [ 463 1758] | [ 499 1758] | [ 462 1791] | [ 498 1791]
         9 | [ 371 1759] | [ 408 1758] | [ 369 1791] | [ 406 1790]
         - | [ 281 1758] | [ 317 1759] | [ 277 1791] | [ 312 1791]
         = | [ 235 1758] | [ 271 1758] | [ 230 1790] | [ 266 1791]
    DELETE | [ 167 1758] | [ 225 1757] | [ 161 1791] | [ 221 1790]
       TAB | [ 755 1717] | [ 813 1717] | [ 759 1749] | [ 818 1748]
         \ | [ 174 1718] | [ 210 1717] | [ 169 1749] | [ 204 1749]
    RETURN | [ 181 1681] | [ 249 1678] | [ 177 1709] | [ 246 1706]
         ] | [ 220 1717] | [ 254 1717] | [ 214 1749] | [ 249 1749]
         [ | [ 265 1717] | [ 299 1717] | [ 259 1748] | [ 295 1749]
         0 | [ 326 1758] | [ 362 1758] | [ 323 1791] | [ 360 1789]
         8 | [ 417 1758] | [ 453 1758] | [ 416 1791] | [ 452 1790]
         4 | [ 600 1758] | [ 635 1757] | [ 601 1791] | [ 637 1791]
         3 | [ 645 1758] | [ 681 1757] | [ 648 1791] | [ 684 1790]
         2 | [ 691 1758] | [ 726 1757] | [ 694 1791] | [ 730 1790]
         P | [ 309 1717] | [ 344 1718] | [ 305 1749] | [ 340 1749]
         Y | [ 487 1718] | [ 522 1717] | [ 486 1749] | [ 522 1749]
         Q | [ 710 1718] | [ 746 1717] | [ 714 1749] | [ 749 1749]
         W | [ 666 1717] | [ 701 1717] | [ 668 1749] | [ 704 1749]
         R | [ 576 1718] | [ 612 1717] | [ 577 1749] | [ 613 1748]
         E | [ 621 1717] | [ 657 1717] | [ 623 1749] | [ 658 1749]
         T | [ 531 1718] | [ 566 1717] | [ 532 1749] | [ 567 1749]
         G | [ 521 1679] | [ 555 1678] | [ 521 1709] | [ 556 1708]
         I | [ 397 1718] | [ 432 1717] | [ 395 1749] | [ 431 1749]
         O | [ 352 1719] | [ 388 1717] | [ 350 1749] | [ 386 1748]
         F | [ 565 1678] | [ 599 1678] | [ 565 1709] | [ 600 1709]
         U | [ 442 1718] | [ 477 1717] | [ 441 1749] | [ 477 1748]
         H | [ 476 1679] | [ 511 1678] | [ 476 1709] | [ 511 1709]
         ' | [ 257 1680] | [ 292 1677] | [ 254 1709] | [ 289 1708]
 CAPS_LOCK | [ 741 1677] | [ 808 1677] | [ 745 1709] | [ 813 1709]
         D | [ 605 1679] | [ 640 1677] | [ 606 1709] | [ 642 1709]
         V | [ 542 1642] | [ 576 1642] | [ 543 1672] | [ 577 1671]
         B | [ 501 1636] | [ 535 1636] | [ 500 1665] | [ 535 1665]
         ; | [ 303 1678] | [ 340 1679] | [ 300 1709] | [ 335 1709]
         N | [ 455 1638] | [ 490 1637] | [ 454 1667] | [ 489 1666]
         C | [ 585 1640] | [ 621 1641] | [ 585 1669] | [ 621 1670]
         A | [ 697 1679] | [ 733 1678] | [ 700 1709] | [ 735 1709]
         S | [ 650 1679] | [ 686 1678] | [ 653 1709] | [ 688 1709]
         J | [ 435 1678] | [ 470 1678] | [ 434 1709] | [ 469 1708]
         K | [ 386 1679] | [ 421 1678] | [ 384 1709] | [ 420 1708]
         L | [ 350 1677] | [ 384 1678] | [ 346 1709] | [ 380 1709]
     SHFT2 | [ 193 1638] | [ 280 1640] | [ 185 1667] | [ 273 1668]
         Z | [ 671 1639] | [ 706 1638] | [ 674 1669] | [ 709 1669]
         X | [ 629 1640] | [ 664 1638] | [ 631 1669] | [ 666 1668]
     SHFT1 | [ 715 1640] | [ 800 1636] | [ 719 1668] | [ 808 1668]
      CMD1 | [ 628 1598] | [ 673 1598] | [ 629 1631] | [ 673 1632]
         , | [ 376 1639] | [ 411 1638] | [ 374 1668] | [ 409 1668]
         . | [ 328 1639] | [ 363 1638] | [ 326 1668] | [ 360 1668]
         / | [ 283 1640] | [ 319 1639] | [ 280 1669] | [ 315 1668]
         M | [ 411 1640] | [ 446 1638] | [ 410 1668] | [ 445 1667]
        FN | [ 764 1599] | [ 798 1597] | [ 768 1631] | [ 803 1631]
      CTRL | [ 723 1598] | [ 757 1597] | [ 726 1631] | [ 761 1631]
      ALT1 | [ 681 1597] | [ 715 1598] | [ 683 1631] | [ 717 1631]
    ARROWS | [ 242 1596] | [ 275 1596] | [ 235 1630] | [ 269 1630]
      CMD2 | [ 372 1597] | [ 417 1597] | [ 369 1630] | [ 414 1630]
      ALT2 | [ 324 1596] | [ 358 1597] | [ 319 1630] | [ 353 1630]
     SPACE | [ 414 1601] | [ 615 1595] | [ 416 1630] | [ 619 1629]
