       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1758] | [ 818 1757] | [ 787 1791] | [ 823 1791]
         1 | [ 737 1757] | [ 772 1757] | [ 739 1790] | [ 776 1791]
         5 | [ 554 1758] | [ 589 1757] | [ 555 1791] | [ 591 1790]
         6 | [ 508 1758] | [ 543 1757] | [ 508 1791] | [ 544 1791]
         7 | [ 463 1758] | [ 499 1758] | [ 462 1791] | [ 498 1791]
         9 | [ 371 1759] | [ 408 1758] | [ 369 1791] | [ 406 1790]
         - | [ 281 1758] | [ 317 1759] | [ 277 1791] | [ 312 1791]
         = | [ 235 1758] | [ 271 1758] | [ 230 1790] | [ 266 1791]
    DELETE | [ 167 1758] | [ 225 1757] | [ 161 1791] | [ 221 1790]
       TAB | [ 755 1717] | [ 813 1717] | [ 759 1749] | [ 818 1748]
         \ | [ 174 1718] | [ 210 1717] | [ 169 1749] | [ 204 1749]
    RETURN | [ 181 1681] | [ 249 1678] | [ 177 1709] | [ 246 1706]
         ] | [ 220 1717] | [ 254 1717] | [ 214 1749] | [ 249 1749]
         [ | [ 265 1717] | [ 299 1717] | [ 259 1748] | [ 295 1749]
         0 | [ 326 1758] | [ 362 1758] | [ 323 1791] | [ 360 1789]
         8 | [ 417 1758] | [ 453 1758] | [ 416 1791] | [ 452 1790]
         4 | [ 600 1758] | [ 635 1757] | [ 601 1791] | [ 637 1791]
         3 | [ 645 1758] | [ 681 1757] | [ 648 1791] | [ 684 1790]
         2 | [ 691 1758] | [ 726 1757] | [ 694 1791] | [ 730 1790]
         P | [ 309 1717] | [ 344 1718] | [ 305 1749] | [ 340 1749]
         Y | [ 487 1718] | [ 522 1717] | [ 486 1749] | [ 522 1749]
         Q | [ 710 1718] | [ 746 1717] | [ 714 1749] | [ 749 1749]
         W | [ 666 1717] | [ 701 1717] | [ 668 1749] | [ 704 1749]
         R | [ 576 1718] | [ 612 1717] | [ 577 1749] | [ 613 1748]
         E | [ 621 1717] | [ 657 1717] | [ 623 1749] | [ 658 1749]
         T | [ 531 1718] | [ 566 1717] | [ 532 1749] | [ 567 1749]
         G | [ 521 1679] | [ 555 1678] | [ 521 1709] | [ 556 1708]
         I | [ 397 1718] | [ 432 1717] | [ 395 1749] | [ 431 1749]
         O | [ 352 1719] | [ 388 1717] | [ 350 1749] | [ 386 1748]
         F | [ 565 1678] | [ 599 1678] | [ 565 1709] | [ 600 1709]
         U | [ 442 1718] | [ 477 1717] | [ 441 1749] | [ 477 1748]
         H | [ 476 1679] | [ 511 1678] | [ 476 1709] | [ 511 1709]
         ' | [ 257 1679] | [ 292 1676] | [ 254 1708] | [ 289 1707]
 CAPS_LOCK | [ 741 1676] | [ 808 1676] | [ 745 1708] | [ 813 1708]
         D | [ 605 1678] | [ 640 1676] | [ 606 1708] | [ 642 1708]
         C | [ 585 1641] | [ 621 1642] | [ 585 1670] | [ 621 1671]
         V | [ 541 1641] | [ 575 1641] | [ 542 1671] | [ 576 1670]
         B | [ 501 1641] | [ 535 1641] | [ 500 1670] | [ 535 1670]
         ; | [ 303 1677] | [ 340 1678] | [ 300 1708] | [ 335 1708]
         N | [ 456 1641] | [ 491 1640] | [ 455 1670] | [ 490 1669]
         A | [ 697 1678] | [ 733 1677] | [ 700 1708] | [ 735 1708]
         S | [ 650 1678] | [ 686 1677] | [ 653 1708] | [ 688 1708]
         J | [ 435 1677] | [ 470 1677] | [ 434 1708] | [ 469 1707]
         K | [ 386 1678] | [ 421 1677] | [ 384 1708] | [ 420 1707]
         L | [ 350 1676] | [ 384 1677] | [ 346 1708] | [ 380 1708]
     SHFT2 | [ 193 1640] | [ 280 1642] | [ 185 1669] | [ 273 1670]
         Z | [ 671 1641] | [ 706 1640] | [ 674 1671] | [ 709 1671]
         X | [ 629 1642] | [ 664 1640] | [ 631 1671] | [ 666 1670]
     SHFT1 | [ 715 1642] | [ 800 1638] | [ 719 1670] | [ 808 1670]
      CMD1 | [ 628 1598] | [ 673 1598] | [ 629 1631] | [ 673 1632]
         M | [ 410 1642] | [ 445 1640] | [ 409 1670] | [ 444 1669]
         , | [ 376 1641] | [ 411 1640] | [ 374 1670] | [ 409 1670]
         . | [ 328 1641] | [ 363 1640] | [ 326 1670] | [ 360 1670]
         / | [ 283 1642] | [ 319 1641] | [ 280 1671] | [ 315 1670]
        FN | [ 764 1598] | [ 798 1596] | [ 768 1630] | [ 803 1630]
      CTRL | [ 723 1597] | [ 757 1596] | [ 726 1630] | [ 761 1630]
      ALT1 | [ 681 1596] | [ 715 1597] | [ 683 1630] | [ 717 1630]
    ARROWS | [ 242 1596] | [ 275 1596] | [ 235 1630] | [ 269 1630]
      CMD2 | [ 372 1597] | [ 417 1597] | [ 369 1630] | [ 414 1630]
      ALT2 | [ 324 1596] | [ 358 1597] | [ 319 1630] | [ 353 1630]
     SPACE | [ 414 1601] | [ 615 1595] | [ 416 1630] | [ 619 1629]
