       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1767] | [ 832 1766] | [ 799 1805] | [ 836 1805]
         1 | [ 747 1767] | [ 784 1766] | [ 752 1806] | [ 788 1805]
         2 | [ 700 1767] | [ 737 1766] | [ 702 1805] | [ 741 1804]
         3 | [ 652 1768] | [ 689 1766] | [ 655 1806] | [ 693 1805]
         4 | [ 604 1769] | [ 642 1767] | [ 606 1806] | [ 644 1806]
         5 | [ 557 1768] | [ 595 1767] | [ 559 1807] | [ 597 1805]
         6 | [ 511 1767] | [ 548 1768] | [ 510 1807] | [ 547 1807]
         7 | [ 462 1768] | [ 501 1769] | [ 461 1806] | [ 500 1807]
         8 | [ 413 1770] | [ 452 1768] | [ 414 1808] | [ 452 1806]
         9 | [ 367 1768] | [ 405 1769] | [ 364 1807] | [ 402 1808]
         0 | [ 318 1769] | [ 357 1769] | [ 315 1807] | [ 354 1808]
         - | [ 270 1769] | [ 309 1769] | [ 267 1808] | [ 305 1809]
         = | [ 223 1769] | [ 261 1770] | [ 218 1809] | [ 257 1809]
    DELETE | [ 149 1771] | [ 212 1769] | [ 145 1810] | [ 209 1808]
       TAB | [ 766 1721] | [ 826 1719] | [ 770 1757] | [ 831 1756]
         Q | [ 720 1720] | [ 756 1719] | [ 723 1757] | [ 761 1756]
         W | [ 673 1721] | [ 711 1720] | [ 676 1758] | [ 713 1757]
         Y | [ 486 1721] | [ 524 1721] | [ 487 1759] | [ 524 1758]
         U | [ 439 1721] | [ 477 1721] | [ 438 1758] | [ 475 1759]
         I | [ 392 1721] | [ 430 1721] | [ 390 1758] | [ 428 1759]
         O | [ 346 1721] | [ 383 1722] | [ 342 1758] | [ 381 1759]
         P | [ 297 1722] | [ 336 1722] | [ 295 1760] | [ 332 1760]
         [ | [ 250 1722] | [ 289 1723] | [ 247 1760] | [ 285 1760]
         ] | [ 203 1722] | [ 241 1722] | [ 199 1760] | [ 237 1760]
         \ | [ 156 1722] | [ 194 1723] | [ 151 1761] | [ 188 1761]
         ' | [ 243 1676] | [ 281 1675] | [ 239 1713] | [ 277 1713]
    RETURN | [ 162 1676] | [ 234 1677] | [ 156 1713] | [ 230 1713]
         H | [ 475 1675] | [ 512 1676] | [ 474 1711] | [ 511 1712]
         B | [ 497 1632] | [ 535 1631] | [ 498 1667] | [ 536 1665]
     SHFT2 | [ 168 1631] | [ 262 1632] | [ 161 1666] | [ 257 1668]
    ARROWS | [ 218 1582] | [ 249 1581] | [ 213 1623] | [ 251 1625]
         G | [ 520 1676] | [ 559 1674] | [ 522 1712] | [ 560 1712]
        FN | [ 790 1581] | [ 812 1583] | [ 783 1622] | [ 814 1622]
         T | [ 532 1722] | [ 570 1719] | [ 533 1758] | [ 572 1757]
 CAPS_LOCK | [ 749 1678] | [ 822 1674] | [ 755 1711] | [ 826 1709]
         R | [ 581 1721] | [ 619 1720] | [ 582 1758] | [ 620 1758]
         E | [ 626 1721] | [ 663 1720] | [ 629 1758] | [ 666 1757]
         J | [ 424 1675] | [ 463 1676] | [ 423 1711] | [ 460 1712]
         ; | [ 290 1676] | [ 328 1676] | [ 287 1711] | [ 324 1712]
         N | [ 459 1634] | [ 490 1635] | [ 462 1670] | [ 489 1669]
         A | [ 704 1677] | [ 742 1675] | [ 709 1711] | [ 745 1710]
         K | [ 381 1676] | [ 418 1676] | [ 379 1711] | [ 416 1712]
         S | [ 658 1676] | [ 696 1675] | [ 662 1711] | [ 698 1711]
         F | [ 565 1677] | [ 604 1676] | [ 568 1712] | [ 605 1711]
         L | [ 338 1675] | [ 375 1675] | [ 336 1711] | [ 373 1711]
         M | [ 407 1635] | [ 444 1634] | [ 407 1669] | [ 445 1668]
         / | [ 270 1632] | [ 307 1632] | [ 266 1666] | [ 303 1667]
         D | [ 614 1676] | [ 650 1676] | [ 616 1712] | [ 652 1711]
     SHFT1 | [ 725 1636] | [ 815 1631] | [ 731 1667] | [ 823 1665]
         , | [ 359 1632] | [ 395 1632] | [ 356 1666] | [ 393 1668]
         . | [ 314 1633] | [ 351 1632] | [ 313 1668] | [ 350 1666]
         V | [ 545 1632] | [ 582 1632] | [ 544 1667] | [ 580 1669]
      CMD2 | [ 351 1583] | [ 400 1582] | [ 351 1622] | [ 398 1621]
      ALT2 | [ 309 1582] | [ 345 1583] | [ 305 1622] | [ 342 1622]
         Z | [ 678 1632] | [ 714 1632] | [ 682 1667] | [ 717 1666]
         X | [ 632 1632] | [ 670 1633] | [ 635 1668] | [ 671 1667]
         C | [ 586 1632] | [ 622 1631] | [ 588 1667] | [ 624 1666]
      CTRL | [ 735 1583] | [ 769 1584] | [ 736 1621] | [ 772 1623]
      ALT1 | [ 693 1587] | [ 727 1586] | [ 692 1616] | [ 727 1619]
     SPACE | [ 410 1587] | [ 598 1580] | [ 413 1622] | [ 626 1621]
      CMD1 | [ 629 1583] | [ 675 1582] | [ 632 1623] | [ 679 1622]
