       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 936 1792] | [ 983 1791] | [ 943 1842] | [ 990 1841]
         1 | [ 882 1791] | [ 928 1791] | [ 887 1842] | [ 934 1842]
         2 | [ 827 1792] | [ 874 1791] | [ 832 1842] | [ 879 1842]
         3 | [ 774 1791] | [ 821 1793] | [ 776 1842] | [ 823 1842]
         4 | [ 719 1791] | [ 766 1793] | [ 720 1841] | [ 767 1843]
         5 | [ 663 1792] | [ 711 1792] | [ 664 1841] | [ 712 1843]
         6 | [ 608 1792] | [ 657 1793] | [ 608 1841] | [ 656 1843]
         7 | [ 554 1792] | [ 602 1793] | [ 553 1842] | [ 601 1843]
         8 | [ 499 1792] | [ 546 1792] | [ 497 1842] | [ 546 1843]
         9 | [ 444 1792] | [ 491 1793] | [ 442 1844] | [ 489 1844]
         0 | [ 387 1793] | [ 436 1793] | [ 385 1843] | [ 435 1843]
         - | [ 332 1793] | [ 381 1794] | [ 329 1843] | [ 378 1844]
         = | [ 277 1793] | [ 325 1793] | [ 273 1844] | [ 322 1844]
    DELETE | [ 194 1793] | [ 270 1794] | [ 188 1844] | [ 264 1845]
       TAB | [ 902 1736] | [ 976 1736] | [ 907 1784] | [ 982 1783]
         Q | [ 848 1736] | [ 894 1735] | [ 854 1785] | [ 900 1784]
         W | [ 799 1736] | [ 842 1736] | [ 798 1784] | [ 845 1785]
         Y | [ 578 1738] | [ 626 1736] | [ 580 1785] | [ 628 1785]
         U | [ 526 1736] | [ 573 1737] | [ 525 1785] | [ 572 1786]
         I | [ 472 1736] | [ 519 1737] | [ 470 1785] | [ 517 1786]
         P | [ 362 1737] | [ 410 1737] | [ 360 1786] | [ 408 1786]
         [ | [ 308 1737] | [ 356 1738] | [ 305 1786] | [ 353 1786]
         ] | [ 253 1737] | [ 301 1737] | [ 250 1787] | [ 298 1786]
         \ | [ 199 1737] | [ 247 1738] | [ 194 1786] | [ 243 1786]
 CAPS_LOCK | [ 882 1682] | [ 968 1682] | [ 888 1729] | [ 974 1728]
         K | [ 459 1682] | [ 505 1682] | [ 457 1729] | [ 504 1730]
    RETURN | [ 203 1684] | [ 291 1682] | [ 200 1731] | [ 289 1729]
         ' | [ 297 1683] | [ 345 1683] | [ 294 1729] | [ 341 1731]
         O | [ 418 1736] | [ 465 1737] | [ 415 1785] | [ 462 1786]
     SHFT2 | [ 207 1633] | [ 320 1629] | [ 206 1677] | [ 320 1674]
         G | [ 618 1682] | [ 664 1682] | [ 620 1730] | [ 667 1729]
         T | [ 634 1736] | [ 681 1737] | [ 634 1784] | [ 682 1785]
         R | [ 693 1739] | [ 733 1742] | [ 692 1778] | [ 731 1781]
         B | [ 589 1631] | [ 636 1630] | [ 591 1676] | [ 638 1675]
         L | [ 406 1682] | [ 452 1683] | [ 403 1729] | [ 451 1730]
         ; | [ 352 1682] | [ 399 1683] | [ 349 1730] | [ 396 1730]
         H | [ 564 1683] | [ 611 1682] | [ 566 1730] | [ 613 1729]
         / | [ 328 1630] | [ 374 1630] | [ 325 1676] | [ 371 1677]
         . | [ 380 1630] | [ 427 1631] | [ 378 1676] | [ 425 1676]
         J | [ 512 1682] | [ 559 1683] | [ 511 1729] | [ 558 1730]
         N | [ 537 1631] | [ 584 1630] | [ 539 1677] | [ 585 1676]
         , | [ 432 1631] | [ 479 1630] | [ 433 1677] | [ 479 1676]
    ARROWS | [ 267 1572] | [ 313 1572] | [ 262 1624] | [ 308 1625]
         M | [ 484 1632] | [ 532 1630] | [ 486 1677] | [ 532 1676]
         V | [ 642 1630] | [ 689 1630] | [ 645 1677] | [ 691 1676]
         F | [ 674 1688] | [ 713 1685] | [ 679 1726] | [ 718 1724]
         A | [ 829 1683] | [ 877 1682] | [ 835 1729] | [ 881 1728]
         E | [ 740 1738] | [ 787 1736] | [ 744 1785] | [ 791 1785]
     SHFT1 | [ 854 1645] | [ 952 1630] | [ 860 1670] | [ 962 1667]
         Z | [ 822 1626] | [ 846 1628] | [ 803 1672] | [ 848 1673]
         S | [ 778 1684] | [ 824 1681] | [ 783 1729] | [ 828 1729]
         C | [ 694 1630] | [ 741 1629] | [ 698 1676] | [ 745 1674]
        FN | [ 909 1575] | [ 954 1574] | [ 916 1626] | [ 961 1625]
         D | [ 722 1683] | [ 769 1681] | [ 727 1729] | [ 773 1728]
      ALT1 | [ 845 1576] | [ 857 1576] | [ 820 1629] | [ 864 1627]
      CTRL | [ 860 1576] | [ 906 1578] | [ 864 1625] | [ 910 1627]
     SPACE | [ 490 1584] | [ 725 1576] | [ 494 1624] | [ 740 1623]
         X | [ 751 1634] | [ 797 1628] | [ 756 1674] | [ 800 1674]
      CMD2 | [ 448 1576] | [ 481 1578] | [ 452 1628] | [ 478 1628]
      CMD1 | [ 750 1577] | [ 808 1576] | [ 755 1627] | [ 813 1625]
      ALT2 | [ 381 1576] | [ 427 1576] | [ 379 1627] | [ 424 1627]
