       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 776 1754] | [ 811 1754] | [ 780 1788] | [ 816 1788]
         1 | [ 730 1754] | [ 765 1754] | [ 734 1788] | [ 770 1787]
         5 | [ 547 1756] | [ 583 1755] | [ 548 1788] | [ 584 1788]
         6 | [ 501 1756] | [ 537 1755] | [ 501 1788] | [ 538 1787]
         7 | [ 456 1756] | [ 491 1755] | [ 456 1789] | [ 491 1788]
         9 | [ 366 1755] | [ 401 1756] | [ 362 1788] | [ 397 1789]
         - | [ 274 1756] | [ 309 1756] | [ 270 1789] | [ 305 1789]
         = | [ 228 1756] | [ 264 1756] | [ 223 1789] | [ 260 1788]
    DELETE | [ 159 1758] | [ 218 1756] | [ 154 1789] | [ 214 1787]
       TAB | [ 749 1714] | [ 806 1714] | [ 752 1746] | [ 811 1745]
         T | [ 524 1716] | [ 560 1715] | [ 526 1747] | [ 561 1745]
         Y | [ 480 1715] | [ 515 1715] | [ 480 1747] | [ 515 1746]
         \ | [ 169 1715] | [ 203 1716] | [ 162 1747] | [ 197 1747]
         G | [ 514 1676] | [ 549 1676] | [ 515 1707] | [ 549 1706]
    RETURN | [ 174 1678] | [ 240 1676] | [ 169 1707] | [ 238 1706]
         ] | [ 213 1715] | [ 247 1715] | [ 207 1747] | [ 242 1747]
         [ | [ 258 1715] | [ 292 1716] | [ 252 1746] | [ 288 1747]
         0 | [ 319 1756] | [ 355 1756] | [ 316 1789] | [ 351 1789]
         8 | [ 410 1756] | [ 445 1755] | [ 409 1789] | [ 445 1788]
         H | [ 469 1677] | [ 505 1676] | [ 470 1707] | [ 505 1706]
         U | [ 435 1716] | [ 470 1715] | [ 434 1747] | [ 470 1746]
         O | [ 345 1717] | [ 381 1715] | [ 343 1747] | [ 379 1746]
         P | [ 302 1715] | [ 337 1716] | [ 298 1747] | [ 333 1747]
         I | [ 390 1716] | [ 426 1715] | [ 389 1747] | [ 424 1747]
         4 | [ 593 1755] | [ 629 1755] | [ 594 1788] | [ 630 1788]
         ' | [ 251 1677] | [ 285 1675] | [ 247 1707] | [ 282 1707]
         2 | [ 684 1755] | [ 720 1754] | [ 687 1788] | [ 723 1788]
         3 | [ 638 1756] | [ 674 1754] | [ 641 1788] | [ 677 1787]
         R | [ 569 1716] | [ 604 1714] | [ 570 1746] | [ 606 1746]
         Q | [ 704 1714] | [ 739 1714] | [ 707 1746] | [ 743 1745]
         E | [ 614 1715] | [ 650 1714] | [ 616 1746] | [ 652 1745]
         W | [ 659 1714] | [ 694 1714] | [ 661 1746] | [ 697 1746]
         F | [ 558 1677] | [ 595 1677] | [ 558 1707] | [ 594 1707]
 CAPS_LOCK | [ 734 1675] | [ 801 1675] | [ 738 1707] | [ 806 1707]
         D | [ 601 1677] | [ 636 1675] | [ 602 1707] | [ 638 1707]
         C | [ 580 1637] | [ 616 1638] | [ 580 1666] | [ 616 1667]
         V | [ 537 1637] | [ 571 1637] | [ 538 1667] | [ 572 1666]
         B | [ 492 1637] | [ 526 1637] | [ 491 1666] | [ 526 1666]
         ; | [ 295 1676] | [ 332 1677] | [ 292 1707] | [ 327 1707]
         N | [ 449 1637] | [ 484 1636] | [ 448 1666] | [ 483 1665]
         A | [ 690 1677] | [ 726 1676] | [ 693 1707] | [ 728 1707]
         S | [ 644 1677] | [ 680 1676] | [ 647 1707] | [ 682 1707]
         J | [ 428 1676] | [ 463 1676] | [ 427 1707] | [ 462 1706]
         K | [ 380 1677] | [ 415 1676] | [ 378 1707] | [ 414 1706]
         L | [ 341 1675] | [ 375 1676] | [ 337 1707] | [ 371 1707]
     SHFT2 | [ 185 1636] | [ 272 1638] | [ 177 1665] | [ 265 1666]
         Z | [ 665 1637] | [ 700 1636] | [ 668 1667] | [ 703 1667]
         X | [ 623 1638] | [ 658 1636] | [ 625 1667] | [ 660 1666]
     SHFT1 | [ 708 1638] | [ 793 1634] | [ 712 1666] | [ 801 1666]
      CMD1 | [ 623 1596] | [ 668 1596] | [ 624 1629] | [ 668 1630]
         M | [ 405 1638] | [ 440 1636] | [ 404 1666] | [ 439 1665]
         , | [ 365 1637] | [ 400 1636] | [ 363 1666] | [ 398 1666]
         . | [ 320 1637] | [ 355 1636] | [ 318 1666] | [ 352 1666]
         / | [ 276 1638] | [ 312 1637] | [ 273 1667] | [ 308 1666]
        FN | [ 757 1596] | [ 791 1594] | [ 761 1628] | [ 796 1628]
      CTRL | [ 715 1595] | [ 749 1594] | [ 718 1628] | [ 753 1628]
      ALT1 | [ 674 1594] | [ 708 1595] | [ 676 1628] | [ 710 1628]
    ARROWS | [ 234 1594] | [ 267 1594] | [ 227 1628] | [ 261 1628]
      CMD2 | [ 359 1595] | [ 404 1595] | [ 356 1628] | [ 401 1628]
      ALT2 | [ 316 1594] | [ 350 1595] | [ 311 1628] | [ 345 1628]
     SPACE | [ 408 1599] | [ 609 1593] | [ 410 1628] | [ 613 1627]
