       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 832 1758] | [ 869 1758] | [ 836 1795] | [ 874 1795]
         1 | [ 785 1758] | [ 822 1757] | [ 788 1794] | [ 826 1794]
         2 | [ 738 1757] | [ 776 1757] | [ 741 1794] | [ 778 1793]
         3 | [ 690 1757] | [ 729 1756] | [ 693 1793] | [ 730 1793]
         4 | [ 644 1755] | [ 681 1755] | [ 645 1792] | [ 683 1791]
         5 | [ 597 1754] | [ 635 1755] | [ 597 1791] | [ 634 1792]
         6 | [ 551 1753] | [ 588 1754] | [ 550 1791] | [ 587 1791]
         7 | [ 504 1752] | [ 541 1753] | [ 502 1790] | [ 540 1790]
         8 | [ 456 1752] | [ 494 1752] | [ 454 1789] | [ 491 1790]
         9 | [ 409 1751] | [ 447 1752] | [ 406 1787] | [ 444 1789]
         0 | [ 363 1750] | [ 400 1751] | [ 359 1787] | [ 397 1788]
         - | [ 315 1750] | [ 353 1750] | [ 312 1787] | [ 349 1787]
         = | [ 268 1749] | [ 306 1749] | [ 264 1785] | [ 302 1786]
    DELETE | [ 198 1748] | [ 259 1748] | [ 194 1785] | [ 256 1784]
       TAB | [ 805 1713] | [ 865 1713] | [ 809 1749] | [ 869 1748]
         Q | [ 758 1713] | [ 795 1712] | [ 761 1748] | [ 799 1747]
         W | [ 712 1712] | [ 750 1712] | [ 714 1747] | [ 752 1746]
         E | [ 665 1712] | [ 703 1711] | [ 667 1746] | [ 705 1746]
         T | [ 573 1710] | [ 610 1709] | [ 574 1745] | [ 611 1745]
         Y | [ 528 1708] | [ 565 1709] | [ 526 1743] | [ 563 1745]
         U | [ 482 1707] | [ 519 1709] | [ 480 1743] | [ 517 1744]
         I | [ 435 1707] | [ 473 1708] | [ 433 1742] | [ 470 1743]
         P | [ 344 1705] | [ 380 1706] | [ 340 1741] | [ 376 1742]
         [ | [ 298 1704] | [ 334 1705] | [ 293 1740] | [ 330 1741]
         ] | [ 252 1703] | [ 288 1704] | [ 246 1738] | [ 284 1740]
         \ | [ 205 1703] | [ 242 1703] | [ 200 1738] | [ 237 1739]
 CAPS_LOCK | [ 789 1671] | [ 859 1669] | [ 793 1704] | [ 865 1703]
         A | [ 744 1669] | [ 781 1669] | [ 746 1703] | [ 783 1704]
         H | [ 516 1666] | [ 552 1664] | [ 517 1700] | [ 553 1700]
         J | [ 471 1665] | [ 507 1664] | [ 471 1699] | [ 507 1699]
         K | [ 427 1663] | [ 463 1664] | [ 424 1698] | [ 460 1699]
         ' | [ 291 1661] | [ 327 1662] | [ 287 1696] | [ 324 1696]
    RETURN | [ 211 1660] | [ 281 1660] | [ 207 1694] | [ 278 1695]
     SHFT2 | [ 217 1619] | [ 308 1619] | [ 214 1652] | [ 307 1651]
         O | [ 389 1706] | [ 427 1707] | [ 386 1741] | [ 424 1742]
         / | [ 318 1620] | [ 354 1620] | [ 314 1652] | [ 350 1654]
         ; | [ 336 1662] | [ 373 1663] | [ 332 1696] | [ 368 1698]
         L | [ 382 1662] | [ 418 1663] | [ 378 1697] | [ 415 1698]
    ARROWS | [ 268 1573] | [ 304 1574] | [ 263 1610] | [ 300 1611]
         S | [ 698 1669] | [ 735 1668] | [ 700 1702] | [ 737 1703]
         R | [ 619 1711] | [ 657 1710] | [ 621 1746] | [ 658 1745]
        FN | [ 816 1581] | [ 852 1583] | [ 819 1619] | [ 855 1620]
         X | [ 674 1626] | [ 710 1625] | [ 676 1659] | [ 713 1658]
         F | [ 607 1667] | [ 644 1666] | [ 609 1701] | [ 646 1700]
         Z | [ 719 1626] | [ 755 1626] | [ 722 1660] | [ 758 1659]
      ALT1 | [ 727 1581] | [ 762 1580] | [ 730 1618] | [ 766 1618]
         D | [ 653 1667] | [ 689 1667] | [ 655 1702] | [ 691 1702]
      CTRL | [ 773 1580] | [ 808 1582] | [ 774 1618] | [ 810 1619]
         C | [ 629 1625] | [ 666 1625] | [ 630 1658] | [ 667 1658]
     SHFT1 | [ 763 1630] | [ 853 1627] | [ 769 1661] | [ 860 1660]
      CMD1 | [ 672 1580] | [ 718 1579] | [ 674 1617] | [ 721 1618]
         V | [ 585 1624] | [ 621 1624] | [ 586 1658] | [ 622 1657]
         N | [ 495 1623] | [ 532 1623] | [ 495 1656] | [ 532 1656]
         M | [ 451 1622] | [ 487 1622] | [ 450 1656] | [ 486 1656]
         . | [ 363 1620] | [ 399 1622] | [ 359 1653] | [ 395 1655]
         G | [ 562 1666] | [ 598 1665] | [ 562 1700] | [ 600 1700]
         , | [ 406 1622] | [ 442 1621] | [ 405 1655] | [ 442 1654]
         B | [ 541 1623] | [ 576 1623] | [ 540 1657] | [ 577 1656]
      ALT2 | [ 358 1573] | [ 394 1576] | [ 352 1611] | [ 387 1613]
      CMD2 | [ 397 1578] | [ 445 1578] | [ 396 1616] | [ 444 1614]
     SPACE | [ 453 1579] | [ 662 1577] | [ 456 1614] | [ 668 1616]
