       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1803] | [ 847 1803] | [ 811 1844] | [ 852 1843]
         1 | [ 756 1801] | [ 797 1802] | [ 759 1842] | [ 800 1843]
         2 | [ 706 1799] | [ 747 1802] | [ 707 1840] | [ 748 1842]
         5 | [ 554 1796] | [ 595 1797] | [ 553 1837] | [ 595 1838]
         6 | [ 503 1795] | [ 545 1797] | [ 502 1836] | [ 543 1837]
         7 | [ 452 1794] | [ 494 1795] | [ 451 1835] | [ 492 1836]
         - | [ 251 1788] | [ 291 1790] | [ 244 1829] | [ 286 1831]
         = | [ 200 1787] | [ 240 1789] | [ 193 1829] | [ 234 1830]
    DELETE | [ 121 1788] | [ 189 1787] | [ 116 1828] | [ 184 1828]
       TAB | [ 777 1753] | [ 842 1754] | [ 780 1792] | [ 846 1793]
         0 | [ 300 1790] | [ 342 1791] | [ 296 1831] | [ 339 1831]
         9 | [ 352 1790] | [ 393 1793] | [ 347 1831] | [ 388 1834]
         Y | [ 481 1745] | [ 520 1747] | [ 478 1785] | [ 519 1786]
         8 | [ 402 1792] | [ 443 1794] | [ 399 1833] | [ 440 1835]
         U | [ 430 1744] | [ 471 1746] | [ 427 1783] | [ 468 1785]
    RETURN | [ 139 1691] | [ 215 1691] | [ 133 1728] | [ 212 1729]
         Q | [ 727 1752] | [ 767 1752] | [ 730 1791] | [ 771 1791]
         4 | [ 607 1796] | [ 647 1800] | [ 604 1836] | [ 644 1840]
         T | [ 530 1748] | [ 572 1751] | [ 529 1787] | [ 570 1789]
         3 | [ 655 1793] | [ 696 1794] | [ 657 1835] | [ 699 1834]
         R | [ 580 1747] | [ 622 1750] | [ 579 1786] | [ 621 1789]
         B | [ 493 1645] | [ 533 1646] | [ 492 1682] | [ 533 1681]
         ] | [ 181 1748] | [ 222 1750] | [ 175 1788] | [ 215 1789]
         I | [ 376 1745] | [ 416 1750] | [ 372 1788] | [ 413 1790]
         [ | [ 230 1748] | [ 271 1749] | [ 225 1788] | [ 265 1789]
         \ | [ 131 1749] | [ 172 1750] | [ 125 1788] | [ 165 1789]
         P | [ 281 1748] | [ 323 1751] | [ 276 1787] | [ 318 1789]
         H | [ 467 1690] | [ 507 1692] | [ 465 1727] | [ 505 1729]
         G | [ 519 1689] | [ 558 1691] | [ 517 1727] | [ 557 1729]
         E | [ 629 1750] | [ 673 1749] | [ 631 1788] | [ 672 1789]
         ' | [ 224 1690] | [ 264 1691] | [ 219 1728] | [ 259 1730]
 CAPS_LOCK | [ 760 1691] | [ 836 1691] | [ 767 1729] | [ 841 1729]
         O | [ 331 1747] | [ 371 1749] | [ 326 1787] | [ 367 1789]
     SHFT2 | [ 145 1647] | [ 244 1645] | [ 142 1681] | [ 243 1682]
         J | [ 421 1689] | [ 461 1692] | [ 418 1728] | [ 458 1729]
         ; | [ 273 1689] | [ 313 1692] | [ 267 1726] | [ 308 1729]
         W | [ 678 1747] | [ 718 1750] | [ 678 1787] | [ 718 1789]
         F | [ 566 1689] | [ 606 1691] | [ 565 1728] | [ 605 1730]
         K | [ 369 1690] | [ 409 1691] | [ 365 1728] | [ 406 1730]
         N | [ 447 1645] | [ 486 1646] | [ 445 1682] | [ 486 1681]
         M | [ 397 1643] | [ 436 1646] | [ 392 1681] | [ 433 1682]
         / | [ 252 1644] | [ 291 1646] | [ 247 1682] | [ 287 1683]
         L | [ 321 1689] | [ 361 1691] | [ 317 1728] | [ 357 1729]
         V | [ 542 1644] | [ 581 1645] | [ 542 1682] | [ 582 1681]
    ARROWS | [ 203 1595] | [ 241 1598] | [ 196 1638] | [ 236 1638]
         A | [ 713 1690] | [ 754 1691] | [ 717 1729] | [ 757 1728]
         D | [ 613 1691] | [ 655 1691] | [ 616 1729] | [ 656 1729]
         C | [ 590 1645] | [ 630 1645] | [ 592 1683] | [ 631 1683]
         , | [ 350 1644] | [ 388 1646] | [ 345 1681] | [ 385 1683]
         . | [ 301 1643] | [ 340 1646] | [ 296 1681] | [ 336 1682]
      CMD2 | [ 342 1597] | [ 394 1596] | [ 340 1637] | [ 392 1638]
      ALT2 | [ 294 1596] | [ 333 1597] | [ 289 1637] | [ 329 1639]
         S | [ 662 1690] | [ 702 1690] | [ 664 1728] | [ 705 1728]
     SHFT1 | [ 733 1645] | [ 830 1646] | [ 738 1682] | [ 836 1682]
         Z | [ 686 1645] | [ 727 1645] | [ 690 1682] | [ 729 1682]
         X | [ 634 1645] | [ 673 1645] | [ 637 1683] | [ 676 1682]
     SPACE | [ 398 1600] | [ 621 1595] | [ 400 1635] | [ 628 1639]
        FN | [ 788 1616] | [ 826 1617] | [ 793 1658] | [ 831 1658]
      CTRL | [ 742 1597] | [ 781 1597] | [ 747 1638] | [ 785 1638]
      ALT1 | [ 696 1596] | [ 736 1598] | [ 698 1637] | [ 737 1639]
      CMD1 | [ 631 1597] | [ 684 1597] | [ 635 1638] | [ 686 1638]
