       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1767] | [ 890 1766] | [ 856 1806] | [ 898 1805]
         1 | [ 799 1767] | [ 840 1766] | [ 804 1806] | [ 846 1806]
         4 | [ 646 1767] | [ 688 1766] | [ 649 1806] | [ 691 1805]
         5 | [ 594 1767] | [ 637 1766] | [ 597 1806] | [ 639 1805]
         6 | [ 543 1767] | [ 586 1766] | [ 544 1805] | [ 587 1805]
         7 | [ 492 1766] | [ 533 1765] | [ 492 1805] | [ 535 1805]
         8 | [ 441 1765] | [ 481 1764] | [ 441 1806] | [ 483 1804]
         9 | [ 388 1767] | [ 431 1765] | [ 388 1805] | [ 431 1803]
         0 | [ 338 1765] | [ 380 1765] | [ 335 1805] | [ 377 1805]
         - | [ 287 1764] | [ 329 1766] | [ 282 1804] | [ 325 1805]
         = | [ 236 1763] | [ 277 1765] | [ 230 1805] | [ 272 1805]
    DELETE | [ 155 1765] | [ 224 1764] | [ 151 1805] | [ 220 1804]
       TAB | [ 818 1721] | [ 883 1720] | [ 824 1758] | [ 890 1757]
         T | [ 568 1719] | [ 608 1718] | [ 569 1757] | [ 611 1756]
         Y | [ 517 1720] | [ 558 1718] | [ 519 1757] | [ 560 1756]
         U | [ 467 1719] | [ 508 1718] | [ 468 1757] | [ 509 1756]
         \ | [ 163 1717] | [ 206 1718] | [ 157 1754] | [ 200 1755]
         H | [ 504 1675] | [ 544 1672] | [ 505 1710] | [ 547 1709]
         ] | [ 214 1717] | [ 256 1718] | [ 209 1754] | [ 252 1755]
    RETURN | [ 168 1674] | [ 247 1671] | [ 166 1709] | [ 246 1706]
         2 | [ 748 1767] | [ 789 1766] | [ 753 1806] | [ 794 1806]
         3 | [ 697 1767] | [ 738 1766] | [ 701 1806] | [ 743 1805]
         Q | [ 768 1720] | [ 808 1719] | [ 774 1758] | [ 814 1757]
         [ | [ 264 1719] | [ 305 1717] | [ 262 1756] | [ 304 1755]
         B | [ 528 1631] | [ 568 1629] | [ 531 1666] | [ 571 1665]
         W | [ 718 1720] | [ 760 1720] | [ 723 1758] | [ 764 1756]
         P | [ 315 1718] | [ 356 1717] | [ 313 1756] | [ 356 1754]
         I | [ 416 1719] | [ 458 1718] | [ 415 1756] | [ 458 1755]
         O | [ 366 1718] | [ 408 1718] | [ 364 1756] | [ 407 1755]
 CAPS_LOCK | [ 799 1675] | [ 875 1674] | [ 806 1712] | [ 882 1711]
         J | [ 454 1675] | [ 494 1672] | [ 456 1710] | [ 497 1708]
         R | [ 618 1718] | [ 658 1716] | [ 621 1756] | [ 662 1754]
         ' | [ 258 1671] | [ 299 1673] | [ 253 1708] | [ 294 1710]
         G | [ 555 1672] | [ 596 1673] | [ 554 1708] | [ 595 1710]
         N | [ 480 1631] | [ 519 1629] | [ 479 1665] | [ 521 1665]
         V | [ 578 1630] | [ 618 1630] | [ 579 1666] | [ 620 1666]
         E | [ 674 1718] | [ 714 1717] | [ 677 1756] | [ 719 1755]
         K | [ 405 1673] | [ 445 1671] | [ 404 1709] | [ 446 1708]
         M | [ 429 1629] | [ 470 1629] | [ 429 1665] | [ 470 1664]
         F | [ 604 1674] | [ 645 1672] | [ 608 1710] | [ 648 1708]
         D | [ 655 1673] | [ 694 1671] | [ 660 1709] | [ 699 1707]
         ; | [ 303 1673] | [ 345 1672] | [ 302 1709] | [ 343 1708]
         L | [ 357 1672] | [ 397 1671] | [ 356 1709] | [ 397 1708]
     SHFT2 | [ 174 1632] | [ 274 1627] | [ 173 1665] | [ 275 1662]
         A | [ 751 1672] | [ 790 1672] | [ 755 1709] | [ 795 1709]
         S | [ 709 1672] | [ 748 1671] | [ 712 1709] | [ 753 1708]
         , | [ 381 1630] | [ 422 1628] | [ 382 1665] | [ 422 1663]
         / | [ 285 1630] | [ 326 1628] | [ 283 1664] | [ 325 1662]
    ARROWS | [ 230 1580] | [ 270 1582] | [ 224 1621] | [ 265 1622]
         C | [ 625 1630] | [ 665 1628] | [ 628 1664] | [ 669 1664]
         . | [ 330 1629] | [ 369 1627] | [ 329 1664] | [ 369 1664]
     SHFT1 | [ 767 1630] | [ 864 1628] | [ 774 1665] | [ 873 1664]
      CMD2 | [ 366 1590] | [ 419 1588] | [ 367 1629] | [ 420 1628]
        FN | [ 821 1592] | [ 860 1592] | [ 828 1632] | [ 867 1631]
     SPACE | [ 432 1586] | [ 657 1580] | [ 435 1623] | [ 665 1621]
      ALT2 | [ 321 1586] | [ 362 1586] | [ 319 1626] | [ 359 1626]
         Z | [ 726 1630] | [ 766 1628] | [ 732 1665] | [ 771 1664]
         X | [ 680 1630] | [ 720 1628] | [ 685 1665] | [ 725 1663]
      CTRL | [ 769 1588] | [ 811 1585] | [ 780 1626] | [ 818 1625]
      CMD1 | [ 678 1586] | [ 730 1585] | [ 683 1626] | [ 735 1624]
      ALT1 | [ 731 1586] | [ 770 1585] | [ 737 1626] | [ 776 1624]
