       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 824 1746] | [ 862 1746] | [ 828 1783] | [ 866 1782]
         1 | [ 777 1745] | [ 814 1745] | [ 779 1781] | [ 818 1782]
         2 | [ 730 1744] | [ 767 1744] | [ 732 1781] | [ 770 1781]
         3 | [ 683 1744] | [ 721 1744] | [ 684 1780] | [ 722 1781]
         4 | [ 637 1742] | [ 674 1743] | [ 637 1780] | [ 674 1780]
         5 | [ 589 1742] | [ 627 1743] | [ 589 1779] | [ 626 1780]
         6 | [ 543 1741] | [ 580 1742] | [ 541 1777] | [ 579 1779]
         7 | [ 496 1740] | [ 533 1741] | [ 493 1776] | [ 531 1778]
         8 | [ 449 1739] | [ 486 1740] | [ 446 1776] | [ 484 1777]
         9 | [ 402 1738] | [ 439 1739] | [ 399 1776] | [ 437 1776]
         0 | [ 354 1738] | [ 392 1738] | [ 351 1775] | [ 388 1776]
         - | [ 308 1737] | [ 345 1737] | [ 303 1773] | [ 341 1775]
         = | [ 261 1736] | [ 298 1737] | [ 256 1773] | [ 294 1774]
    DELETE | [ 189 1737] | [ 251 1736] | [ 186 1773] | [ 248 1771]
       TAB | [ 797 1701] | [ 857 1701] | [ 800 1736] | [ 861 1736]
         Q | [ 750 1701] | [ 788 1700] | [ 753 1735] | [ 790 1736]
         W | [ 704 1700] | [ 741 1699] | [ 707 1735] | [ 744 1734]
         E | [ 659 1698] | [ 695 1698] | [ 660 1734] | [ 697 1733]
         R | [ 613 1697] | [ 649 1698] | [ 612 1732] | [ 649 1734]
         T | [ 565 1698] | [ 603 1697] | [ 567 1733] | [ 603 1733]
         Y | [ 519 1697] | [ 556 1696] | [ 519 1732] | [ 556 1732]
         U | [ 474 1695] | [ 511 1696] | [ 472 1731] | [ 509 1732]
         I | [ 428 1694] | [ 465 1696] | [ 425 1729] | [ 462 1731]
         O | [ 381 1694] | [ 419 1695] | [ 378 1728] | [ 416 1730]
         P | [ 335 1693] | [ 372 1693] | [ 332 1729] | [ 369 1729]
         [ | [ 289 1692] | [ 326 1693] | [ 285 1727] | [ 323 1728]
         ] | [ 243 1691] | [ 280 1692] | [ 238 1726] | [ 275 1728]
         \ | [ 197 1691] | [ 234 1691] | [ 192 1726] | [ 229 1727]
 CAPS_LOCK | [ 782 1658] | [ 852 1657] | [ 785 1691] | [ 857 1691]
         A | [ 736 1657] | [ 773 1656] | [ 738 1690] | [ 776 1690]
         S | [ 691 1656] | [ 728 1656] | [ 693 1690] | [ 730 1689]
         D | [ 645 1656] | [ 682 1655] | [ 646 1689] | [ 684 1689]
         F | [ 600 1654] | [ 636 1654] | [ 601 1689] | [ 638 1688]
         G | [ 556 1653] | [ 592 1654] | [ 554 1687] | [ 590 1689]
         H | [ 510 1652] | [ 546 1653] | [ 508 1687] | [ 545 1688]
         J | [ 465 1651] | [ 501 1653] | [ 462 1685] | [ 499 1687]
         K | [ 419 1651] | [ 455 1651] | [ 416 1685] | [ 453 1686]
         L | [ 374 1650] | [ 410 1651] | [ 370 1684] | [ 407 1686]
         ; | [ 329 1649] | [ 365 1650] | [ 324 1683] | [ 361 1685]
         ' | [ 284 1648] | [ 319 1649] | [ 278 1682] | [ 315 1684]
    RETURN | [ 202 1650] | [ 273 1648] | [ 199 1682] | [ 271 1681]
     SHFT1 | [ 755 1618] | [ 847 1615] | [ 759 1648] | [ 852 1648]
         . | [ 355 1608] | [ 391 1609] | [ 352 1642] | [ 387 1643]
         / | [ 311 1607] | [ 346 1608] | [ 306 1640] | [ 342 1642]
     SHFT2 | [ 208 1609] | [ 299 1606] | [ 206 1640] | [ 299 1638]
        FN | [ 809 1569] | [ 844 1570] | [ 811 1606] | [ 847 1608]
      CTRL | [ 765 1568] | [ 800 1569] | [ 766 1605] | [ 802 1607]
      ALT1 | [ 720 1568] | [ 756 1568] | [ 722 1605] | [ 758 1606]
      CMD1 | [ 665 1567] | [ 711 1567] | [ 667 1605] | [ 714 1605]
     SPACE | [ 444 1569] | [ 652 1565] | [ 445 1602] | [ 659 1602]
      CMD2 | [ 391 1563] | [ 438 1563] | [ 389 1601] | [ 436 1601]
      ALT2 | [ 348 1562] | [ 384 1563] | [ 344 1599] | [ 379 1601]
    ARROWS | [ 261 1560] | [ 296 1561] | [ 256 1599] | [ 291 1599]
         N | [ 489 1610] | [ 525 1612] | [ 487 1644] | [ 522 1645]
         V | [ 577 1612] | [ 614 1612] | [ 577 1645] | [ 614 1646]
         C | [ 622 1613] | [ 657 1612] | [ 623 1646] | [ 659 1646]
         , | [ 399 1609] | [ 435 1609] | [ 396 1641] | [ 433 1643]
         B | [ 532 1612] | [ 569 1611] | [ 533 1645] | [ 569 1645]
         Z | [ 711 1615] | [ 748 1614] | [ 713 1647] | [ 750 1647]
         X | [ 667 1613] | [ 703 1613] | [ 669 1647] | [ 704 1647]
         M | [ 443 1610] | [ 480 1610] | [ 442 1643] | [ 478 1644]
