       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1751] | [ 841 1750] | [ 808 1788] | [ 846 1787]
         1 | [ 758 1751] | [ 794 1750] | [ 762 1789] | [ 799 1787]
         2 | [ 711 1751] | [ 749 1751] | [ 715 1789] | [ 752 1787]
         3 | [ 664 1752] | [ 702 1751] | [ 667 1789] | [ 704 1788]
         4 | [ 618 1751] | [ 655 1751] | [ 619 1789] | [ 657 1787]
         5 | [ 570 1752] | [ 608 1751] | [ 572 1789] | [ 609 1789]
         6 | [ 524 1751] | [ 562 1752] | [ 523 1788] | [ 561 1789]
         7 | [ 477 1751] | [ 514 1751] | [ 476 1789] | [ 513 1789]
         8 | [ 430 1751] | [ 467 1751] | [ 428 1789] | [ 465 1790]
         9 | [ 382 1751] | [ 421 1752] | [ 380 1789] | [ 418 1790]
         0 | [ 335 1751] | [ 373 1752] | [ 332 1789] | [ 370 1790]
         - | [ 288 1751] | [ 326 1752] | [ 284 1789] | [ 322 1790]
         = | [ 240 1751] | [ 278 1751] | [ 236 1790] | [ 274 1790]
    DELETE | [ 169 1751] | [ 231 1752] | [ 164 1790] | [ 226 1790]
       TAB | [ 777 1705] | [ 837 1705] | [ 780 1741] | [ 841 1740]
         Q | [ 731 1705] | [ 768 1705] | [ 735 1742] | [ 771 1741]
         W | [ 685 1705] | [ 722 1705] | [ 688 1742] | [ 724 1741]
         E | [ 640 1704] | [ 676 1705] | [ 640 1741] | [ 677 1742]
         R | [ 594 1704] | [ 630 1705] | [ 594 1742] | [ 630 1742]
         T | [ 548 1704] | [ 584 1706] | [ 547 1742] | [ 584 1742]
         Y | [ 500 1705] | [ 537 1705] | [ 501 1742] | [ 538 1741]
         U | [ 454 1705] | [ 491 1705] | [ 453 1742] | [ 490 1742]
         I | [ 407 1705] | [ 445 1706] | [ 406 1742] | [ 443 1742]
         O | [ 362 1704] | [ 398 1705] | [ 359 1742] | [ 395 1743]
         P | [ 315 1705] | [ 352 1705] | [ 311 1741] | [ 349 1742]
         [ | [ 269 1704] | [ 305 1705] | [ 264 1742] | [ 302 1742]
         ] | [ 221 1705] | [ 259 1706] | [ 217 1742] | [ 255 1742]
         \ | [ 174 1705] | [ 212 1705] | [ 169 1741] | [ 208 1742]
 CAPS_LOCK | [ 761 1661] | [ 831 1660] | [ 766 1696] | [ 836 1695]
         A | [ 716 1661] | [ 752 1660] | [ 719 1696] | [ 756 1694]
         S | [ 671 1660] | [ 707 1660] | [ 673 1696] | [ 710 1694]
         D | [ 625 1661] | [ 661 1660] | [ 627 1696] | [ 664 1695]
         F | [ 580 1660] | [ 616 1660] | [ 581 1696] | [ 617 1696]
         G | [ 535 1660] | [ 571 1660] | [ 535 1696] | [ 571 1696]
         H | [ 488 1661] | [ 525 1660] | [ 489 1696] | [ 526 1695]
         J | [ 444 1660] | [ 480 1660] | [ 442 1695] | [ 479 1696]
         K | [ 398 1660] | [ 435 1661] | [ 396 1696] | [ 433 1696]
         L | [ 352 1660] | [ 389 1661] | [ 349 1695] | [ 386 1696]
         ; | [ 306 1660] | [ 343 1660] | [ 303 1695] | [ 340 1696]
         ' | [ 260 1660] | [ 297 1660] | [ 256 1695] | [ 294 1696]
    RETURN | [ 178 1662] | [ 249 1659] | [ 177 1697] | [ 249 1693]
     SHFT1 | [ 734 1621] | [ 823 1616] | [ 741 1652] | [ 830 1651]
         Z | [ 690 1618] | [ 726 1617] | [ 693 1651] | [ 729 1651]
         X | [ 646 1617] | [ 682 1617] | [ 649 1652] | [ 684 1651]
         C | [ 601 1617] | [ 636 1616] | [ 603 1652] | [ 639 1651]
         V | [ 558 1616] | [ 593 1617] | [ 557 1651] | [ 592 1652]
         B | [ 513 1616] | [ 548 1617] | [ 512 1652] | [ 547 1652]
         N | [ 466 1617] | [ 502 1616] | [ 466 1651] | [ 503 1651]
         M | [ 423 1616] | [ 458 1617] | [ 420 1650] | [ 456 1652]
         , | [ 378 1616] | [ 413 1616] | [ 375 1651] | [ 411 1652]
         . | [ 332 1616] | [ 368 1616] | [ 329 1651] | [ 365 1652]
         / | [ 287 1616] | [ 323 1617] | [ 283 1650] | [ 320 1652]
     SHFT2 | [ 182 1622] | [ 274 1615] | [ 181 1652] | [ 276 1649]
        FN | [ 786 1570] | [ 820 1569] | [ 790 1608] | [ 826 1607]
      CTRL | [ 743 1569] | [ 778 1571] | [ 745 1608] | [ 780 1609]
      ALT1 | [ 699 1569] | [ 734 1570] | [ 701 1608] | [ 735 1609]
      CMD1 | [ 643 1570] | [ 690 1569] | [ 645 1608] | [ 693 1607]
     SPACE | [ 421 1574] | [ 626 1567] | [ 424 1609] | [ 637 1608]
      CMD2 | [ 367 1570] | [ 414 1568] | [ 366 1608] | [ 414 1607]
      ALT2 | [ 325 1568] | [ 360 1569] | [ 321 1608] | [ 357 1608]
    ARROWS | [ 235 1568] | [ 271 1568] | [ 230 1607] | [ 267 1608]
