       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 756 1780] | [ 794 1780] | [ 761 1816] | [ 798 1816]
         1 | [ 711 1780] | [ 749 1780] | [ 713 1815] | [ 752 1815]
         2 | [ 665 1780] | [ 703 1780] | [ 667 1815] | [ 705 1815]
         3 | [ 619 1780] | [ 656 1779] | [ 620 1815] | [ 659 1815]
         4 | [ 573 1780] | [ 610 1779] | [ 574 1815] | [ 612 1815]
         5 | [ 528 1779] | [ 564 1779] | [ 527 1815] | [ 566 1814]
         6 | [ 482 1780] | [ 520 1780] | [ 481 1815] | [ 519 1815]
         7 | [ 437 1779] | [ 474 1780] | [ 434 1814] | [ 472 1815]
         8 | [ 391 1779] | [ 428 1779] | [ 388 1814] | [ 425 1815]
         9 | [ 344 1780] | [ 382 1779] | [ 341 1814] | [ 380 1814]
         0 | [ 300 1779] | [ 336 1779] | [ 295 1814] | [ 333 1814]
         - | [ 254 1779] | [ 291 1779] | [ 249 1814] | [ 287 1814]
         = | [ 208 1779] | [ 245 1779] | [ 202 1814] | [ 240 1814]
    DELETE | [ 139 1779] | [ 200 1779] | [ 133 1814] | [ 195 1813]
       TAB | [ 730 1739] | [ 789 1739] | [ 732 1773] | [ 793 1774]
         Q | [ 685 1739] | [ 722 1739] | [ 687 1773] | [ 725 1773]
         W | [ 640 1739] | [ 677 1739] | [ 642 1773] | [ 679 1773]
         E | [ 595 1739] | [ 631 1738] | [ 596 1773] | [ 634 1772]
         R | [ 550 1739] | [ 586 1738] | [ 551 1773] | [ 588 1773]
         T | [ 505 1740] | [ 543 1739] | [ 505 1773] | [ 543 1772]
         Y | [ 460 1740] | [ 498 1739] | [ 460 1773] | [ 497 1772]
         U | [ 416 1739] | [ 453 1739] | [ 415 1773] | [ 452 1772]
         I | [ 371 1739] | [ 407 1738] | [ 368 1772] | [ 406 1772]
         O | [ 327 1738] | [ 363 1738] | [ 322 1771] | [ 360 1772]
         P | [ 282 1738] | [ 319 1739] | [ 277 1771] | [ 315 1772]
         [ | [ 238 1738] | [ 274 1738] | [ 232 1772] | [ 269 1772]
         ] | [ 193 1738] | [ 229 1738] | [ 187 1772] | [ 224 1772]
         \ | [ 148 1738] | [ 184 1738] | [ 141 1771] | [ 178 1772]
 CAPS_LOCK | [ 715 1700] | [ 784 1700] | [ 718 1733] | [ 788 1733]
         A | [ 671 1700] | [ 708 1700] | [ 674 1733] | [ 710 1733]
         S | [ 627 1700] | [ 664 1700] | [ 628 1732] | [ 666 1732]
         D | [ 583 1700] | [ 620 1700] | [ 583 1732] | [ 621 1732]
         F | [ 539 1700] | [ 576 1700] | [ 539 1732] | [ 576 1732]
         G | [ 495 1700] | [ 532 1700] | [ 494 1732] | [ 532 1732]
         H | [ 451 1700] | [ 488 1700] | [ 450 1732] | [ 487 1732]
         J | [ 407 1700] | [ 443 1699] | [ 405 1732] | [ 443 1731]
         K | [ 363 1700] | [ 399 1699] | [ 361 1732] | [ 398 1732]
         L | [ 319 1700] | [ 355 1699] | [ 316 1732] | [ 353 1732]
         ; | [ 276 1699] | [ 312 1699] | [ 272 1732] | [ 308 1732]
         ' | [ 232 1699] | [ 268 1699] | [ 227 1731] | [ 263 1732]
    RETURN | [ 154 1702] | [ 225 1699] | [ 150 1732] | [ 221 1729]
     SHFT1 | [ 689 1665] | [ 777 1661] | [ 692 1694] | [ 784 1694]
         Z | [ 647 1662] | [ 683 1662] | [ 649 1694] | [ 685 1694]
         X | [ 604 1662] | [ 640 1662] | [ 605 1694] | [ 641 1694]
         C | [ 561 1662] | [ 597 1662] | [ 562 1694] | [ 598 1693]
         V | [ 518 1662] | [ 554 1662] | [ 518 1694] | [ 554 1693]
         B | [ 475 1662] | [ 510 1662] | [ 474 1694] | [ 510 1693]
         N | [ 431 1663] | [ 467 1662] | [ 431 1694] | [ 467 1693]
         M | [ 388 1663] | [ 424 1662] | [ 386 1693] | [ 423 1693]
         , | [ 345 1662] | [ 381 1662] | [ 342 1693] | [ 379 1693]
         . | [ 302 1662] | [ 338 1662] | [ 299 1693] | [ 336 1692]
         / | [ 259 1662] | [ 294 1661] | [ 255 1693] | [ 292 1692]
     SHFT2 | [ 167 1660] | [ 252 1662] | [ 157 1693] | [ 248 1693]
        FN | [ 740 1622] | [ 775 1622] | [ 743 1657] | [ 779 1657]
      CTRL | [ 697 1622] | [ 732 1621] | [ 700 1657] | [ 737 1657]
      ALT1 | [ 655 1622] | [ 691 1622] | [ 658 1657] | [ 694 1656]
      CMD1 | [ 602 1623] | [ 649 1622] | [ 604 1657] | [ 651 1656]
     SPACE | [ 390 1626] | [ 593 1620] | [ 389 1656] | [ 597 1656]
      CMD2 | [ 339 1621] | [ 385 1621] | [ 336 1656] | [ 383 1655]
      ALT2 | [ 297 1621] | [ 332 1621] | [ 293 1656] | [ 328 1656]
    ARROWS | [ 214 1620] | [ 248 1620] | [ 207 1655] | [ 242 1656]
