       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1761] | [ 957 1761] | [ 918 1811] | [ 964 1809]
         1 | [ 856 1763] | [ 903 1761] | [ 861 1810] | [ 909 1809]
         2 | [ 803 1762] | [ 850 1762] | [ 808 1811] | [ 854 1811]
         3 | [ 749 1763] | [ 796 1762] | [ 754 1812] | [ 800 1811]
         4 | [ 697 1762] | [ 743 1763] | [ 697 1811] | [ 745 1812]
         5 | [ 642 1763] | [ 689 1764] | [ 643 1812] | [ 689 1813]
         6 | [ 587 1764] | [ 635 1765] | [ 587 1811] | [ 636 1813]
         7 | [ 534 1764] | [ 581 1765] | [ 533 1813] | [ 580 1814]
         8 | [ 480 1764] | [ 527 1766] | [ 478 1814] | [ 526 1814]
         9 | [ 424 1765] | [ 472 1765] | [ 423 1815] | [ 471 1814]
         0 | [ 370 1765] | [ 418 1766] | [ 367 1814] | [ 416 1815]
         - | [ 315 1766] | [ 363 1766] | [ 312 1815] | [ 359 1816]
         = | [ 261 1766] | [ 308 1766] | [ 257 1816] | [ 305 1816]
    DELETE | [ 177 1769] | [ 253 1766] | [ 174 1818] | [ 250 1816]
       TAB | [ 877 1708] | [ 949 1706] | [ 882 1754] | [ 956 1753]
         Q | [ 824 1708] | [ 871 1707] | [ 829 1755] | [ 875 1755]
         W | [ 771 1709] | [ 817 1707] | [ 775 1755] | [ 822 1754]
         E | [ 718 1709] | [ 765 1708] | [ 722 1756] | [ 769 1754]
         R | [ 665 1709] | [ 711 1708] | [ 669 1757] | [ 715 1755]
         T | [ 614 1708] | [ 659 1709] | [ 613 1756] | [ 659 1757]
         Y | [ 558 1711] | [ 605 1709] | [ 561 1758] | [ 607 1756]
         U | [ 507 1709] | [ 553 1710] | [ 505 1757] | [ 552 1758]
         I | [ 453 1710] | [ 500 1711] | [ 451 1758] | [ 498 1758]
         O | [ 399 1710] | [ 446 1711] | [ 397 1758] | [ 443 1759]
         P | [ 346 1710] | [ 392 1711] | [ 342 1758] | [ 391 1758]
         [ | [ 292 1711] | [ 339 1712] | [ 288 1759] | [ 336 1759]
         ] | [ 237 1712] | [ 285 1712] | [ 234 1760] | [ 281 1760]
         \ | [ 185 1711] | [ 231 1712] | [ 179 1760] | [ 227 1760]
 CAPS_LOCK | [ 858 1655] | [ 940 1653] | [ 864 1701] | [ 948 1699]
         A | [ 805 1656] | [ 851 1654] | [ 810 1701] | [ 856 1701]
         S | [ 753 1657] | [ 800 1655] | [ 757 1701] | [ 803 1701]
         D | [ 701 1657] | [ 747 1655] | [ 705 1702] | [ 751 1701]
         F | [ 649 1657] | [ 696 1656] | [ 651 1702] | [ 698 1702]
         G | [ 598 1656] | [ 644 1657] | [ 598 1702] | [ 644 1703]
         H | [ 546 1656] | [ 591 1657] | [ 545 1702] | [ 591 1703]
         J | [ 492 1657] | [ 538 1656] | [ 493 1704] | [ 539 1703]
         K | [ 440 1657] | [ 486 1657] | [ 438 1703] | [ 485 1704]
         L | [ 388 1657] | [ 434 1658] | [ 386 1705] | [ 432 1704]
         ; | [ 334 1658] | [ 381 1658] | [ 331 1703] | [ 378 1705]
         ' | [ 282 1658] | [ 328 1658] | [ 278 1704] | [ 325 1705]
    RETURN | [ 190 1658] | [ 275 1658] | [ 184 1705] | [ 272 1705]
     SHFT1 | [ 826 1605] | [ 935 1603] | [ 832 1649] | [ 941 1647]
         X | [ 724 1605] | [ 769 1604] | [ 727 1649] | [ 773 1648]
         V | [ 621 1605] | [ 666 1604] | [ 623 1650] | [ 669 1649]
         B | [ 570 1605] | [ 614 1604] | [ 570 1650] | [ 617 1649]
         N | [ 517 1607] | [ 563 1605] | [ 519 1651] | [ 564 1651]
         M | [ 466 1606] | [ 511 1605] | [ 466 1651] | [ 512 1651]
         , | [ 416 1605] | [ 461 1607] | [ 412 1650] | [ 458 1652]
         . | [ 363 1606] | [ 409 1607] | [ 360 1651] | [ 406 1652]
         / | [ 310 1607] | [ 356 1606] | [ 310 1653] | [ 356 1650]
     SHFT2 | [ 192 1609] | [ 304 1606] | [ 190 1653] | [ 303 1650]
        FN | [ 883 1548] | [ 927 1547] | [ 890 1598] | [ 934 1597]
      CTRL | [ 833 1548] | [ 878 1548] | [ 838 1598] | [ 883 1598]
      ALT1 | [ 783 1554] | [ 827 1548] | [ 787 1598] | [ 832 1598]
      CMD1 | [ 719 1549] | [ 777 1548] | [ 724 1599] | [ 782 1597]
     SPACE | [ 472 1547] | [ 716 1551] | [ 464 1595] | [ 716 1599]
      CMD2 | [ 403 1556] | [ 462 1550] | [ 402 1601] | [ 459 1601]
    ARROWS | [ 256 1553] | [ 293 1556] | [ 250 1596] | [ 286 1598]
         C | [ 672 1605] | [ 717 1604] | [ 676 1650] | [ 721 1649]
         Z | [ 775 1605] | [ 821 1604] | [ 779 1649] | [ 825 1648]
      ALT2 | [ 352 1548] | [ 398 1548] | [ 350 1599] | [ 395 1599]
