       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1775] | [ 881 1775] | [ 846 1812] | [ 884 1813]
         1 | [ 794 1775] | [ 833 1774] | [ 798 1812] | [ 836 1812]
         2 | [ 746 1775] | [ 785 1774] | [ 749 1811] | [ 788 1811]
         3 | [ 700 1773] | [ 737 1773] | [ 701 1811] | [ 740 1810]
         4 | [ 651 1774] | [ 690 1773] | [ 654 1811] | [ 691 1811]
         5 | [ 605 1772] | [ 643 1774] | [ 604 1809] | [ 642 1811]
         6 | [ 557 1772] | [ 595 1773] | [ 556 1809] | [ 593 1811]
         7 | [ 509 1772] | [ 548 1773] | [ 508 1809] | [ 546 1810]
         8 | [ 462 1771] | [ 500 1772] | [ 460 1809] | [ 497 1810]
         9 | [ 414 1771] | [ 453 1772] | [ 412 1808] | [ 450 1809]
         0 | [ 368 1770] | [ 406 1772] | [ 364 1808] | [ 402 1809]
         - | [ 320 1770] | [ 358 1771] | [ 316 1808] | [ 353 1809]
         = | [ 273 1769] | [ 311 1771] | [ 268 1808] | [ 306 1808]
    DELETE | [ 200 1771] | [ 262 1769] | [ 197 1808] | [ 259 1806]
       TAB | [ 813 1730] | [ 875 1729] | [ 818 1765] | [ 879 1765]
         Q | [ 767 1729] | [ 804 1728] | [ 771 1765] | [ 808 1764]
         W | [ 720 1728] | [ 758 1728] | [ 723 1764] | [ 761 1763]
         E | [ 673 1729] | [ 710 1727] | [ 676 1764] | [ 713 1764]
         Y | [ 533 1727] | [ 570 1726] | [ 533 1763] | [ 571 1762]
         U | [ 487 1726] | [ 525 1727] | [ 485 1761] | [ 523 1763]
         I | [ 440 1726] | [ 478 1726] | [ 439 1762] | [ 477 1761]
         P | [ 347 1725] | [ 385 1726] | [ 344 1761] | [ 381 1762]
         [ | [ 301 1724] | [ 338 1725] | [ 297 1761] | [ 335 1761]
         ] | [ 254 1724] | [ 292 1725] | [ 250 1761] | [ 287 1761]
         \ | [ 207 1724] | [ 245 1724] | [ 202 1759] | [ 240 1760]
 CAPS_LOCK | [ 798 1685] | [ 869 1684] | [ 802 1720] | [ 874 1719]
         A | [ 752 1685] | [ 789 1684] | [ 755 1719] | [ 792 1719]
         K | [ 432 1681] | [ 468 1682] | [ 429 1716] | [ 466 1717]
         ' | [ 294 1680] | [ 331 1681] | [ 290 1715] | [ 327 1716]
    RETURN | [ 212 1683] | [ 285 1680] | [ 209 1715] | [ 282 1714]
     SHFT2 | [ 217 1643] | [ 307 1636] | [ 216 1672] | [ 310 1670]
         O | [ 394 1725] | [ 431 1725] | [ 391 1761] | [ 429 1762]
         ; | [ 339 1681] | [ 377 1681] | [ 336 1715] | [ 373 1717]
         L | [ 386 1681] | [ 423 1682] | [ 383 1717] | [ 420 1717]
         R | [ 627 1727] | [ 664 1727] | [ 629 1764] | [ 666 1763]
     SHFT1 | [ 770 1645] | [ 862 1641] | [ 775 1676] | [ 869 1675]
         B | [ 546 1640] | [ 583 1640] | [ 546 1674] | [ 583 1674]
         D | [ 661 1683] | [ 699 1685] | [ 662 1719] | [ 699 1719]
         T | [ 580 1727] | [ 618 1727] | [ 581 1763] | [ 619 1762]
         G | [ 568 1683] | [ 606 1683] | [ 569 1718] | [ 606 1718]
         F | [ 614 1684] | [ 651 1683] | [ 616 1719] | [ 653 1717]
         V | [ 590 1642] | [ 627 1640] | [ 591 1674] | [ 629 1674]
         M | [ 456 1639] | [ 492 1639] | [ 455 1674] | [ 492 1672]
         J | [ 476 1683] | [ 514 1682] | [ 476 1717] | [ 513 1717]
         / | [ 320 1639] | [ 357 1638] | [ 317 1671] | [ 354 1673]
         , | [ 410 1640] | [ 447 1639] | [ 409 1673] | [ 446 1673]
         H | [ 523 1682] | [ 559 1682] | [ 523 1718] | [ 560 1717]
         . | [ 367 1638] | [ 403 1640] | [ 363 1673] | [ 400 1673]
      CMD2 | [ 402 1593] | [ 449 1592] | [ 401 1631] | [ 448 1631]
         N | [ 500 1641] | [ 538 1640] | [ 500 1674] | [ 537 1674]
      ALT2 | [ 359 1592] | [ 395 1593] | [ 355 1630] | [ 391 1631]
         C | [ 636 1641] | [ 673 1640] | [ 638 1675] | [ 675 1675]
     SPACE | [ 456 1597] | [ 667 1592] | [ 457 1632] | [ 674 1631]
    ARROWS | [ 271 1590] | [ 306 1591] | [ 266 1630] | [ 302 1630]
         S | [ 706 1682] | [ 744 1682] | [ 709 1717] | [ 746 1717]
        FN | [ 823 1596] | [ 858 1592] | [ 826 1630] | [ 863 1631]
      CTRL | [ 776 1593] | [ 814 1592] | [ 782 1631] | [ 818 1631]
         X | [ 681 1640] | [ 715 1639] | [ 683 1673] | [ 720 1673]
         Z | [ 725 1641] | [ 761 1639] | [ 729 1674] | [ 765 1673]
      ALT1 | [ 737 1592] | [ 770 1592] | [ 736 1629] | [ 772 1631]
      CMD1 | [ 677 1593] | [ 724 1592] | [ 679 1630] | [ 728 1630]
