       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1811] | [ 841 1811] | [ 806 1852] | [ 847 1851]
         1 | [ 751 1809] | [ 791 1810] | [ 755 1851] | [ 795 1851]
         2 | [ 700 1809] | [ 741 1809] | [ 703 1850] | [ 744 1850]
         5 | [ 550 1805] | [ 591 1808] | [ 548 1846] | [ 589 1848]
         6 | [ 498 1805] | [ 540 1806] | [ 497 1846] | [ 538 1847]
         7 | [ 448 1804] | [ 489 1805] | [ 446 1845] | [ 487 1846]
         - | [ 246 1800] | [ 287 1802] | [ 240 1841] | [ 282 1842]
         = | [ 195 1799] | [ 236 1801] | [ 188 1840] | [ 231 1841]
    DELETE | [ 117 1800] | [ 184 1799] | [ 111 1840] | [ 179 1840]
       TAB | [ 772 1761] | [ 836 1762] | [ 776 1801] | [ 841 1801]
         0 | [ 296 1801] | [ 338 1803] | [ 292 1843] | [ 333 1843]
         Y | [ 476 1755] | [ 515 1757] | [ 473 1795] | [ 514 1796]
         8 | [ 397 1803] | [ 439 1805] | [ 395 1845] | [ 436 1845]
    RETURN | [ 134 1703] | [ 211 1703] | [ 128 1740] | [ 207 1741]
         H | [ 465 1708] | [ 504 1710] | [ 463 1747] | [ 503 1747]
         [ | [ 227 1750] | [ 267 1752] | [ 221 1790] | [ 261 1792]
         ] | [ 176 1750] | [ 217 1751] | [ 170 1789] | [ 212 1790]
         \ | [ 127 1749] | [ 167 1750] | [ 120 1789] | [ 160 1790]
         4 | [ 599 1807] | [ 640 1807] | [ 600 1848] | [ 642 1848]
         T | [ 525 1756] | [ 566 1758] | [ 523 1795] | [ 564 1797]
         3 | [ 649 1808] | [ 689 1807] | [ 652 1849] | [ 693 1849]
         U | [ 426 1754] | [ 466 1757] | [ 422 1793] | [ 464 1795]
         B | [ 489 1665] | [ 528 1664] | [ 489 1701] | [ 529 1701]
         R | [ 573 1754] | [ 613 1754] | [ 574 1794] | [ 616 1793]
         G | [ 512 1705] | [ 551 1705] | [ 511 1743] | [ 553 1743]
         V | [ 537 1663] | [ 576 1663] | [ 538 1700] | [ 579 1700]
         9 | [ 348 1804] | [ 389 1806] | [ 344 1846] | [ 385 1847]
         P | [ 276 1753] | [ 318 1755] | [ 271 1792] | [ 313 1794]
         ' | [ 221 1705] | [ 261 1706] | [ 215 1743] | [ 256 1745]
         Q | [ 721 1754] | [ 763 1754] | [ 725 1793] | [ 766 1793]
         J | [ 417 1705] | [ 457 1706] | [ 415 1744] | [ 454 1745]
         I | [ 370 1750] | [ 410 1755] | [ 366 1793] | [ 407 1795]
         E | [ 624 1755] | [ 668 1754] | [ 626 1793] | [ 667 1794]
 CAPS_LOCK | [ 755 1706] | [ 831 1706] | [ 762 1744] | [ 836 1744]
         O | [ 325 1752] | [ 365 1754] | [ 320 1792] | [ 361 1794]
     SHFT2 | [ 142 1665] | [ 241 1663] | [ 139 1699] | [ 240 1700]
         ; | [ 269 1704] | [ 309 1707] | [ 263 1741] | [ 304 1744]
         W | [ 673 1752] | [ 713 1755] | [ 673 1792] | [ 713 1794]
         F | [ 563 1704] | [ 603 1706] | [ 562 1743] | [ 602 1745]
         K | [ 363 1705] | [ 403 1706] | [ 359 1743] | [ 400 1745]
         N | [ 442 1663] | [ 481 1664] | [ 440 1700] | [ 481 1699]
         M | [ 393 1661] | [ 432 1664] | [ 388 1699] | [ 429 1700]
         / | [ 251 1662] | [ 290 1664] | [ 246 1700] | [ 286 1701]
         L | [ 316 1704] | [ 356 1706] | [ 312 1743] | [ 352 1744]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 708 1705] | [ 749 1706] | [ 712 1744] | [ 752 1743]
         D | [ 607 1706] | [ 649 1706] | [ 610 1744] | [ 650 1744]
         C | [ 586 1663] | [ 626 1663] | [ 588 1701] | [ 627 1701]
         , | [ 344 1662] | [ 382 1664] | [ 339 1699] | [ 379 1701]
         . | [ 296 1661] | [ 335 1664] | [ 291 1699] | [ 331 1700]
      CMD2 | [ 329 1606] | [ 381 1605] | [ 327 1646] | [ 379 1647]
      ALT2 | [ 290 1605] | [ 329 1606] | [ 285 1646] | [ 325 1648]
         S | [ 658 1705] | [ 698 1705] | [ 660 1743] | [ 701 1743]
     SHFT1 | [ 728 1663] | [ 825 1664] | [ 733 1700] | [ 831 1700]
         Z | [ 682 1663] | [ 723 1663] | [ 686 1700] | [ 725 1700]
         X | [ 632 1663] | [ 671 1663] | [ 635 1701] | [ 674 1700]
     SPACE | [ 394 1609] | [ 617 1604] | [ 396 1644] | [ 624 1648]
        FN | [ 783 1624] | [ 821 1625] | [ 788 1666] | [ 826 1666]
      CTRL | [ 737 1606] | [ 776 1606] | [ 742 1647] | [ 780 1647]
      ALT1 | [ 694 1605] | [ 734 1607] | [ 696 1646] | [ 735 1648]
      CMD1 | [ 628 1606] | [ 681 1606] | [ 632 1647] | [ 683 1647]
