       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1811] | [ 841 1811] | [ 806 1852] | [ 847 1851]
         1 | [ 751 1809] | [ 791 1810] | [ 755 1851] | [ 795 1851]
         2 | [ 700 1809] | [ 741 1809] | [ 703 1850] | [ 744 1850]
         5 | [ 550 1805] | [ 591 1808] | [ 548 1846] | [ 589 1848]
         6 | [ 498 1805] | [ 540 1806] | [ 497 1846] | [ 538 1847]
         7 | [ 448 1804] | [ 489 1805] | [ 446 1845] | [ 487 1846]
         - | [ 246 1800] | [ 287 1802] | [ 240 1841] | [ 282 1842]
         = | [ 195 1799] | [ 236 1801] | [ 188 1840] | [ 231 1841]
    DELETE | [ 117 1800] | [ 184 1799] | [ 111 1840] | [ 179 1840]
       TAB | [ 772 1761] | [ 836 1762] | [ 776 1801] | [ 841 1801]
         0 | [ 296 1801] | [ 338 1803] | [ 292 1843] | [ 333 1843]
         Y | [ 476 1755] | [ 515 1757] | [ 473 1795] | [ 514 1796]
         ] | [ 176 1750] | [ 217 1751] | [ 170 1789] | [ 212 1790]
         \ | [ 127 1749] | [ 167 1750] | [ 120 1789] | [ 160 1790]
         8 | [ 397 1803] | [ 439 1805] | [ 395 1845] | [ 436 1845]
    RETURN | [ 134 1703] | [ 211 1703] | [ 128 1740] | [ 207 1741]
         H | [ 465 1708] | [ 504 1710] | [ 463 1747] | [ 503 1747]
         [ | [ 227 1750] | [ 267 1752] | [ 221 1790] | [ 261 1792]
         4 | [ 599 1807] | [ 640 1807] | [ 600 1848] | [ 642 1848]
         T | [ 525 1756] | [ 566 1758] | [ 523 1795] | [ 564 1797]
         3 | [ 649 1808] | [ 689 1807] | [ 652 1849] | [ 693 1849]
         U | [ 426 1754] | [ 466 1757] | [ 422 1793] | [ 464 1795]
         B | [ 489 1665] | [ 528 1664] | [ 489 1701] | [ 529 1701]
         G | [ 511 1711] | [ 551 1709] | [ 512 1748] | [ 553 1748]
         R | [ 573 1754] | [ 613 1754] | [ 574 1794] | [ 616 1793]
         V | [ 537 1664] | [ 576 1664] | [ 538 1701] | [ 579 1701]
         9 | [ 348 1804] | [ 389 1806] | [ 344 1846] | [ 385 1847]
         P | [ 276 1753] | [ 318 1755] | [ 271 1792] | [ 313 1794]
         J | [ 413 1708] | [ 453 1709] | [ 411 1747] | [ 450 1748]
 CAPS_LOCK | [ 755 1708] | [ 832 1708] | [ 760 1745] | [ 837 1744]
         I | [ 373 1750] | [ 413 1755] | [ 369 1793] | [ 410 1795]
         Q | [ 722 1754] | [ 764 1754] | [ 727 1793] | [ 766 1793]
         E | [ 627 1755] | [ 671 1754] | [ 629 1793] | [ 670 1794]
         ' | [ 218 1692] | [ 258 1693] | [ 213 1730] | [ 253 1732]
         O | [ 328 1752] | [ 368 1754] | [ 323 1792] | [ 364 1794]
     SHFT2 | [ 142 1664] | [ 241 1662] | [ 139 1698] | [ 240 1699]
         ; | [ 270 1706] | [ 310 1709] | [ 264 1743] | [ 305 1746]
         W | [ 673 1752] | [ 713 1755] | [ 673 1792] | [ 713 1794]
         F | [ 562 1706] | [ 602 1708] | [ 561 1745] | [ 601 1747]
         K | [ 365 1707] | [ 405 1708] | [ 361 1745] | [ 402 1747]
         N | [ 440 1664] | [ 479 1665] | [ 438 1701] | [ 479 1700]
         M | [ 395 1661] | [ 434 1664] | [ 390 1699] | [ 431 1700]
         / | [ 253 1662] | [ 292 1664] | [ 248 1700] | [ 288 1701]
         L | [ 320 1706] | [ 360 1708] | [ 316 1745] | [ 356 1746]
    ARROWS | [ 200 1610] | [ 238 1613] | [ 193 1653] | [ 233 1653]
         A | [ 707 1707] | [ 748 1708] | [ 711 1746] | [ 751 1745]
         D | [ 606 1708] | [ 648 1708] | [ 609 1746] | [ 649 1746]
         C | [ 585 1663] | [ 625 1663] | [ 587 1701] | [ 626 1701]
         , | [ 352 1662] | [ 390 1664] | [ 347 1699] | [ 387 1701]
         . | [ 295 1661] | [ 334 1664] | [ 290 1699] | [ 330 1700]
      CMD2 | [ 343 1621] | [ 395 1620] | [ 341 1661] | [ 393 1662]
      ALT2 | [ 293 1599] | [ 332 1600] | [ 288 1640] | [ 328 1642]
         S | [ 658 1707] | [ 698 1707] | [ 660 1745] | [ 701 1745]
     SHFT1 | [ 728 1663] | [ 825 1664] | [ 733 1700] | [ 831 1700]
         Z | [ 682 1663] | [ 723 1663] | [ 686 1700] | [ 725 1700]
         X | [ 627 1663] | [ 666 1663] | [ 630 1701] | [ 669 1700]
     SPACE | [ 393 1621] | [ 616 1616] | [ 395 1656] | [ 623 1660]
        FN | [ 783 1620] | [ 821 1621] | [ 788 1662] | [ 826 1662]
      CTRL | [ 736 1618] | [ 775 1618] | [ 741 1659] | [ 779 1659]
      ALT1 | [ 694 1617] | [ 734 1619] | [ 696 1658] | [ 735 1660]
      CMD1 | [ 629 1618] | [ 682 1618] | [ 633 1659] | [ 684 1659]
