       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1775] | [ 836 1774] | [ 803 1814] | [ 841 1812]
         1 | [ 750 1776] | [ 788 1774] | [ 754 1814] | [ 792 1814]
         2 | [ 704 1775] | [ 742 1776] | [ 705 1813] | [ 742 1815]
         3 | [ 655 1776] | [ 694 1776] | [ 657 1815] | [ 695 1815]
         4 | [ 607 1776] | [ 644 1775] | [ 609 1816] | [ 647 1815]
         5 | [ 560 1776] | [ 598 1777] | [ 559 1815] | [ 597 1816]
         6 | [ 512 1776] | [ 550 1778] | [ 510 1815] | [ 549 1816]
         7 | [ 463 1777] | [ 502 1778] | [ 462 1817] | [ 500 1817]
         8 | [ 415 1777] | [ 453 1778] | [ 412 1816] | [ 452 1817]
         9 | [ 366 1778] | [ 405 1778] | [ 364 1818] | [ 402 1818]
         0 | [ 318 1778] | [ 356 1778] | [ 315 1819] | [ 354 1818]
         - | [ 269 1779] | [ 307 1778] | [ 265 1818] | [ 304 1819]
         = | [ 220 1779] | [ 259 1780] | [ 216 1819] | [ 254 1820]
    DELETE | [ 145 1782] | [ 209 1779] | [ 142 1821] | [ 206 1819]
       TAB | [ 770 1727] | [ 831 1727] | [ 774 1765] | [ 835 1764]
         Q | [ 724 1727] | [ 760 1727] | [ 727 1766] | [ 764 1764]
         W | [ 676 1728] | [ 713 1727] | [ 679 1766] | [ 717 1764]
         Y | [ 487 1729] | [ 525 1729] | [ 486 1767] | [ 524 1768]
         U | [ 440 1729] | [ 478 1730] | [ 438 1767] | [ 476 1768]
         P | [ 297 1730] | [ 339 1731] | [ 293 1769] | [ 332 1769]
         [ | [ 248 1731] | [ 287 1731] | [ 245 1770] | [ 284 1769]
         ] | [ 200 1731] | [ 239 1731] | [ 196 1769] | [ 234 1770]
         \ | [ 152 1732] | [ 191 1732] | [ 147 1770] | [ 186 1770]
         ' | [ 241 1684] | [ 280 1684] | [ 237 1722] | [ 275 1722]
    RETURN | [ 156 1688] | [ 230 1684] | [ 154 1723] | [ 229 1719]
         H | [ 475 1683] | [ 513 1683] | [ 476 1721] | [ 513 1720]
         T | [ 534 1729] | [ 571 1728] | [ 536 1768] | [ 573 1766]
 CAPS_LOCK | [ 754 1681] | [ 826 1681] | [ 756 1716] | [ 828 1718]
         G | [ 523 1682] | [ 560 1682] | [ 522 1720] | [ 559 1720]
         R | [ 581 1729] | [ 619 1728] | [ 583 1767] | [ 621 1766]
         E | [ 629 1728] | [ 666 1728] | [ 632 1767] | [ 669 1765]
         B | [ 499 1638] | [ 536 1638] | [ 498 1674] | [ 535 1674]
        FN | [ 787 1587] | [ 815 1588] | [ 782 1627] | [ 818 1628]
    ARROWS | [ 214 1590] | [ 247 1589] | [ 210 1631] | [ 250 1632]
     SHFT2 | [ 165 1639] | [ 260 1639] | [ 158 1675] | [ 255 1676]
         I | [ 390 1734] | [ 430 1726] | [ 392 1766] | [ 430 1764]
         N | [ 460 1639] | [ 490 1640] | [ 463 1676] | [ 488 1676]
         O | [ 344 1732] | [ 385 1725] | [ 345 1769] | [ 383 1766]
         J | [ 424 1683] | [ 463 1684] | [ 423 1719] | [ 460 1720]
         ; | [ 290 1684] | [ 328 1684] | [ 287 1719] | [ 324 1720]
         A | [ 707 1685] | [ 745 1683] | [ 712 1719] | [ 748 1718]
         K | [ 382 1684] | [ 419 1684] | [ 380 1719] | [ 417 1720]
         S | [ 661 1684] | [ 699 1683] | [ 665 1719] | [ 701 1719]
         F | [ 566 1685] | [ 605 1684] | [ 569 1720] | [ 606 1719]
         L | [ 340 1683] | [ 377 1683] | [ 338 1719] | [ 375 1719]
         M | [ 410 1638] | [ 447 1637] | [ 410 1672] | [ 448 1671]
         / | [ 268 1638] | [ 305 1638] | [ 264 1672] | [ 301 1673]
         D | [ 613 1684] | [ 649 1684] | [ 615 1720] | [ 651 1719]
     SHFT1 | [ 728 1642] | [ 818 1637] | [ 734 1673] | [ 826 1671]
         , | [ 360 1638] | [ 396 1638] | [ 357 1672] | [ 394 1674]
         . | [ 312 1639] | [ 349 1638] | [ 311 1674] | [ 348 1672]
         V | [ 546 1638] | [ 583 1638] | [ 545 1673] | [ 581 1675]
      CMD2 | [ 358 1589] | [ 407 1588] | [ 358 1628] | [ 405 1627]
      ALT2 | [ 306 1593] | [ 342 1594] | [ 302 1633] | [ 339 1633]
         Z | [ 681 1638] | [ 717 1638] | [ 685 1673] | [ 720 1672]
         X | [ 634 1638] | [ 672 1639] | [ 637 1674] | [ 673 1673]
         C | [ 587 1638] | [ 623 1637] | [ 589 1673] | [ 625 1672]
      CTRL | [ 735 1590] | [ 769 1591] | [ 736 1628] | [ 772 1630]
      ALT1 | [ 693 1594] | [ 727 1593] | [ 692 1623] | [ 727 1626]
     SPACE | [ 411 1594] | [ 599 1587] | [ 414 1629] | [ 627 1628]
      CMD1 | [ 631 1590] | [ 677 1589] | [ 634 1630] | [ 681 1629]
