       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 927 1776] | [ 973 1776] | [ 933 1826] | [ 980 1825]
         1 | [ 872 1777] | [ 919 1776] | [ 878 1826] | [ 925 1825]
         2 | [ 818 1777] | [ 866 1777] | [ 822 1826] | [ 870 1826]
         3 | [ 763 1778] | [ 810 1776] | [ 768 1827] | [ 815 1826]
         4 | [ 710 1777] | [ 758 1778] | [ 711 1825] | [ 759 1827]
         5 | [ 656 1777] | [ 703 1778] | [ 656 1826] | [ 703 1828]
         6 | [ 600 1778] | [ 649 1779] | [ 601 1827] | [ 649 1828]
         7 | [ 546 1778] | [ 594 1779] | [ 546 1828] | [ 594 1828]
         8 | [ 491 1778] | [ 539 1779] | [ 490 1828] | [ 537 1829]
         9 | [ 437 1778] | [ 484 1779] | [ 434 1828] | [ 482 1829]
         0 | [ 382 1778] | [ 429 1779] | [ 378 1828] | [ 427 1829]
         - | [ 326 1779] | [ 374 1780] | [ 323 1830] | [ 370 1830]
         = | [ 271 1779] | [ 318 1779] | [ 266 1829] | [ 315 1830]
    DELETE | [ 186 1781] | [ 262 1779] | [ 182 1831] | [ 260 1829]
       TAB | [ 892 1722] | [ 966 1721] | [ 898 1769] | [ 972 1768]
         Q | [ 839 1722] | [ 886 1721] | [ 845 1770] | [ 891 1769]
         W | [ 786 1722] | [ 832 1721] | [ 791 1770] | [ 837 1769]
         Y | [ 573 1722] | [ 619 1723] | [ 572 1770] | [ 619 1771]
         U | [ 519 1722] | [ 566 1724] | [ 517 1770] | [ 565 1771]
         I | [ 464 1723] | [ 512 1724] | [ 462 1770] | [ 511 1771]
         [ | [ 302 1723] | [ 349 1724] | [ 298 1772] | [ 346 1772]
         ] | [ 248 1723] | [ 295 1724] | [ 243 1772] | [ 290 1773]
         \ | [ 193 1724] | [ 240 1724] | [ 188 1773] | [ 236 1773]
 CAPS_LOCK | [ 873 1668] | [ 957 1667] | [ 878 1714] | [ 964 1714]
         T | [ 626 1722] | [ 673 1723] | [ 626 1769] | [ 673 1771]
         R | [ 679 1723] | [ 725 1721] | [ 683 1771] | [ 729 1769]
         H | [ 557 1669] | [ 604 1669] | [ 558 1716] | [ 606 1714]
         J | [ 504 1669] | [ 551 1669] | [ 505 1717] | [ 552 1715]
         N | [ 529 1618] | [ 576 1617] | [ 531 1663] | [ 577 1663]
         M | [ 477 1618] | [ 524 1617] | [ 478 1663] | [ 524 1663]
         A | [ 820 1669] | [ 866 1668] | [ 826 1715] | [ 872 1713]
         E | [ 732 1723] | [ 780 1722] | [ 736 1770] | [ 782 1770]
     SHFT1 | [ 842 1616] | [ 952 1617] | [ 844 1659] | [ 955 1662]
         F | [ 664 1668] | [ 710 1669] | [ 664 1714] | [ 710 1716]
         G | [ 609 1670] | [ 657 1669] | [ 612 1716] | [ 658 1716]
         B | [ 584 1616] | [ 629 1618] | [ 583 1662] | [ 629 1663]
         V | [ 634 1617] | [ 680 1616] | [ 637 1663] | [ 682 1663]
     SPACE | [ 487 1562] | [ 726 1566] | [ 480 1603] | [ 726 1608]
         P | [ 356 1723] | [ 403 1723] | [ 353 1772] | [ 401 1772]
    RETURN | [ 196 1672] | [ 284 1669] | [ 194 1718] | [ 283 1714]
         K | [ 451 1669] | [ 498 1669] | [ 450 1716] | [ 497 1716]
         S | [ 768 1669] | [ 814 1668] | [ 772 1715] | [ 818 1715]
         ' | [ 292 1669] | [ 339 1671] | [ 288 1717] | [ 335 1717]
         O | [ 410 1723] | [ 457 1723] | [ 408 1771] | [ 455 1772]
     SHFT2 | [ 201 1620] | [ 314 1617] | [ 201 1665] | [ 313 1662]
         ; | [ 345 1669] | [ 392 1670] | [ 342 1716] | [ 389 1717]
         L | [ 398 1669] | [ 445 1670] | [ 396 1716] | [ 442 1717]
         / | [ 322 1617] | [ 367 1617] | [ 318 1663] | [ 364 1664]
    ARROWS | [ 265 1563] | [ 302 1565] | [ 259 1606] | [ 297 1608]
        FN | [ 904 1559] | [ 940 1566] | [ 907 1604] | [ 943 1607]
         Z | [ 797 1616] | [ 836 1618] | [ 792 1660] | [ 838 1662]
         C | [ 685 1618] | [ 731 1616] | [ 689 1663] | [ 735 1663]
         D | [ 715 1671] | [ 766 1665] | [ 720 1717] | [ 766 1715]
      CMD2 | [ 442 1560] | [ 473 1561] | [ 448 1613] | [ 472 1612]
      ALT1 | [ 819 1555] | [ 840 1556] | [ 800 1607] | [ 845 1606]
      CTRL | [ 849 1559] | [ 895 1560] | [ 854 1609] | [ 899 1610]
         X | [ 739 1618] | [ 786 1617] | [ 743 1662] | [ 789 1662]
      CMD1 | [ 765 1555] | [ 791 1556] | [ 736 1606] | [ 795 1607]
         , | [ 439 1615] | [ 472 1617] | [ 438 1663] | [ 471 1662]
         . | [ 382 1615] | [ 427 1618] | [ 379 1662] | [ 425 1663]
      ALT2 | [ 376 1559] | [ 422 1559] | [ 374 1610] | [ 419 1610]
