       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1757] | [ 818 1757] | [ 787 1791] | [ 822 1791]
         1 | [ 736 1757] | [ 772 1757] | [ 739 1790] | [ 776 1790]
         5 | [ 553 1758] | [ 589 1757] | [ 555 1791] | [ 590 1790]
         6 | [ 507 1759] | [ 543 1757] | [ 508 1791] | [ 544 1790]
         7 | [ 463 1757] | [ 498 1758] | [ 461 1790] | [ 496 1791]
         9 | [ 372 1757] | [ 407 1758] | [ 368 1790] | [ 404 1791]
         - | [ 281 1757] | [ 316 1758] | [ 276 1790] | [ 312 1790]
         = | [ 234 1758] | [ 270 1757] | [ 230 1790] | [ 266 1790]
    DELETE | [ 166 1758] | [ 224 1757] | [ 161 1791] | [ 220 1790]
       TAB | [ 755 1716] | [ 813 1717] | [ 759 1749] | [ 817 1749]
         \ | [ 174 1717] | [ 209 1717] | [ 168 1749] | [ 203 1749]
    RETURN | [ 183 1678] | [ 248 1678] | [ 175 1704] | [ 243 1709]
         ] | [ 219 1717] | [ 253 1717] | [ 213 1748] | [ 248 1749]
         [ | [ 263 1717] | [ 298 1717] | [ 259 1749] | [ 293 1749]
         0 | [ 325 1758] | [ 360 1757] | [ 323 1791] | [ 359 1789]
         8 | [ 416 1758] | [ 452 1757] | [ 415 1791] | [ 451 1790]
         4 | [ 599 1758] | [ 635 1757] | [ 601 1791] | [ 637 1790]
         3 | [ 645 1757] | [ 681 1757] | [ 646 1790] | [ 683 1790]
         2 | [ 690 1758] | [ 726 1757] | [ 694 1791] | [ 730 1789]
         P | [ 308 1717] | [ 343 1717] | [ 304 1749] | [ 339 1749]
         Y | [ 486 1717] | [ 522 1717] | [ 486 1749] | [ 521 1749]
         Q | [ 710 1717] | [ 746 1717] | [ 712 1748] | [ 749 1748]
         W | [ 665 1717] | [ 700 1716] | [ 668 1749] | [ 703 1748]
         R | [ 576 1717] | [ 611 1717] | [ 577 1749] | [ 612 1748]
         E | [ 620 1717] | [ 655 1716] | [ 621 1748] | [ 658 1748]
         T | [ 531 1717] | [ 566 1717] | [ 531 1749] | [ 567 1748]
         G | [ 520 1679] | [ 555 1678] | [ 521 1709] | [ 555 1708]
         I | [ 396 1717] | [ 432 1717] | [ 395 1749] | [ 430 1749]
         O | [ 352 1717] | [ 388 1717] | [ 349 1749] | [ 385 1748]
         F | [ 564 1678] | [ 599 1678] | [ 565 1709] | [ 600 1708]
         H | [ 475 1680] | [ 510 1678] | [ 476 1709] | [ 511 1707]
         U | [ 441 1718] | [ 476 1716] | [ 440 1748] | [ 476 1748]
         ' | [ 256 1679] | [ 291 1676] | [ 253 1708] | [ 288 1707]
 CAPS_LOCK | [ 740 1676] | [ 807 1676] | [ 744 1708] | [ 812 1708]
         D | [ 604 1678] | [ 639 1676] | [ 605 1708] | [ 641 1708]
         V | [ 541 1642] | [ 575 1642] | [ 542 1672] | [ 576 1671]
         B | [ 500 1636] | [ 534 1636] | [ 499 1665] | [ 534 1665]
         ; | [ 302 1677] | [ 339 1678] | [ 299 1708] | [ 334 1708]
         N | [ 456 1642] | [ 491 1641] | [ 455 1671] | [ 490 1670]
         C | [ 584 1640] | [ 620 1641] | [ 584 1669] | [ 620 1670]
         A | [ 697 1678] | [ 733 1677] | [ 700 1708] | [ 735 1708]
         S | [ 650 1678] | [ 686 1677] | [ 653 1708] | [ 688 1708]
         J | [ 434 1677] | [ 469 1677] | [ 433 1708] | [ 468 1707]
         K | [ 386 1678] | [ 421 1677] | [ 384 1708] | [ 420 1707]
         L | [ 349 1676] | [ 383 1677] | [ 345 1708] | [ 379 1708]
     SHFT2 | [ 193 1639] | [ 280 1641] | [ 185 1668] | [ 273 1669]
         Z | [ 671 1640] | [ 706 1639] | [ 674 1670] | [ 709 1670]
         X | [ 628 1641] | [ 663 1639] | [ 630 1670] | [ 665 1669]
     SHFT1 | [ 714 1641] | [ 799 1637] | [ 718 1669] | [ 807 1669]
      CMD1 | [ 627 1598] | [ 672 1598] | [ 628 1631] | [ 672 1632]
         , | [ 376 1640] | [ 411 1639] | [ 374 1669] | [ 409 1669]
         . | [ 327 1640] | [ 362 1639] | [ 325 1669] | [ 359 1669]
         / | [ 282 1641] | [ 318 1640] | [ 279 1670] | [ 314 1669]
         M | [ 412 1641] | [ 447 1639] | [ 411 1669] | [ 446 1668]
        FN | [ 763 1599] | [ 797 1597] | [ 767 1631] | [ 802 1631]
      CTRL | [ 723 1597] | [ 757 1596] | [ 726 1630] | [ 761 1630]
      ALT1 | [ 681 1596] | [ 715 1597] | [ 683 1630] | [ 717 1630]
    ARROWS | [ 242 1596] | [ 275 1596] | [ 235 1630] | [ 269 1630]
      CMD2 | [ 372 1597] | [ 417 1597] | [ 369 1630] | [ 414 1630]
      ALT2 | [ 323 1596] | [ 357 1597] | [ 318 1630] | [ 352 1630]
     SPACE | [ 413 1601] | [ 614 1595] | [ 415 1630] | [ 618 1629]
