       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1756] | [ 819 1756] | [ 786 1792] | [ 823 1792]
         1 | [ 735 1756] | [ 773 1756] | [ 738 1791] | [ 777 1791]
         5 | [ 552 1757] | [ 590 1756] | [ 554 1792] | [ 591 1791]
         6 | [ 506 1758] | [ 544 1756] | [ 507 1792] | [ 545 1791]
         7 | [ 462 1756] | [ 499 1757] | [ 460 1791] | [ 497 1792]
         9 | [ 371 1756] | [ 408 1757] | [ 367 1791] | [ 405 1792]
         0 | [ 324 1757] | [ 361 1756] | [ 322 1792] | [ 360 1790]
         - | [ 280 1756] | [ 317 1757] | [ 275 1791] | [ 313 1791]
         = | [ 233 1757] | [ 271 1756] | [ 229 1791] | [ 267 1791]
    DELETE | [ 165 1757] | [ 225 1756] | [ 160 1792] | [ 221 1791]
       TAB | [ 754 1715] | [ 814 1716] | [ 758 1750] | [ 818 1750]
         [ | [ 262 1716] | [ 299 1716] | [ 258 1750] | [ 294 1750]
         ] | [ 218 1716] | [ 254 1716] | [ 212 1749] | [ 249 1750]
         \ | [ 173 1716] | [ 210 1716] | [ 167 1750] | [ 204 1750]
    RETURN | [ 179 1680] | [ 249 1677] | [ 175 1710] | [ 246 1708]
         8 | [ 415 1757] | [ 453 1756] | [ 414 1792] | [ 452 1791]
         4 | [ 598 1757] | [ 636 1756] | [ 600 1792] | [ 638 1791]
         3 | [ 644 1756] | [ 682 1756] | [ 645 1791] | [ 684 1791]
         2 | [ 689 1757] | [ 727 1756] | [ 693 1792] | [ 731 1790]
         P | [ 307 1716] | [ 344 1716] | [ 303 1750] | [ 340 1750]
         Y | [ 485 1716] | [ 523 1716] | [ 485 1750] | [ 522 1750]
         Q | [ 709 1716] | [ 747 1716] | [ 711 1749] | [ 750 1749]
         W | [ 664 1716] | [ 701 1715] | [ 667 1750] | [ 704 1749]
         E | [ 619 1716] | [ 656 1715] | [ 620 1749] | [ 659 1749]
         R | [ 575 1716] | [ 612 1716] | [ 576 1750] | [ 613 1749]
         T | [ 530 1716] | [ 567 1716] | [ 530 1750] | [ 568 1749]
         G | [ 519 1678] | [ 556 1677] | [ 520 1710] | [ 556 1709]
         I | [ 395 1716] | [ 433 1716] | [ 394 1750] | [ 431 1750]
         O | [ 351 1716] | [ 389 1716] | [ 348 1750] | [ 386 1749]
         F | [ 563 1677] | [ 600 1677] | [ 564 1710] | [ 601 1709]
         H | [ 474 1678] | [ 511 1676] | [ 474 1709] | [ 512 1708]
         U | [ 440 1717] | [ 477 1715] | [ 439 1749] | [ 477 1749]
         ' | [ 260 1679] | [ 293 1679] | [ 254 1706] | [ 285 1708]
 CAPS_LOCK | [ 739 1675] | [ 808 1675] | [ 743 1709] | [ 813 1709]
         A | [ 694 1677] | [ 732 1676] | [ 697 1709] | [ 734 1709]
         S | [ 651 1677] | [ 689 1676] | [ 654 1709] | [ 691 1709]
         D | [ 601 1677] | [ 637 1675] | [ 601 1708] | [ 639 1709]
         J | [ 434 1676] | [ 471 1676] | [ 433 1709] | [ 470 1708]
         K | [ 387 1677] | [ 424 1676] | [ 385 1709] | [ 423 1708]
         ; | [ 302 1675] | [ 339 1677] | [ 297 1708] | [ 334 1709]
         C | [ 589 1641] | [ 625 1639] | [ 590 1671] | [ 628 1670]
         V | [ 540 1640] | [ 577 1639] | [ 540 1670] | [ 577 1670]
         B | [ 502 1640] | [ 539 1639] | [ 502 1670] | [ 539 1669]
         L | [ 346 1675] | [ 382 1676] | [ 342 1709] | [ 378 1709]
         N | [ 459 1639] | [ 495 1639] | [ 458 1671] | [ 495 1670]
     SHFT1 | [ 714 1642] | [ 799 1639] | [ 721 1669] | [ 806 1667]
         X | [ 625 1640] | [ 662 1638] | [ 627 1671] | [ 664 1670]
     SHFT2 | [ 190 1639] | [ 278 1640] | [ 181 1668] | [ 273 1671]
         Z | [ 672 1639] | [ 709 1639] | [ 675 1671] | [ 711 1670]
         M | [ 416 1640] | [ 453 1638] | [ 415 1670] | [ 452 1669]
         , | [ 371 1639] | [ 408 1638] | [ 369 1670] | [ 406 1670]
        FN | [ 763 1600] | [ 796 1598] | [ 770 1631] | [ 802 1630]
      CMD1 | [ 624 1596] | [ 671 1596] | [ 625 1631] | [ 671 1632]
         / | [ 282 1640] | [ 320 1639] | [ 279 1671] | [ 316 1670]
         . | [ 327 1639] | [ 364 1639] | [ 325 1671] | [ 361 1670]
      CTRL | [ 722 1596] | [ 758 1595] | [ 725 1631] | [ 762 1631]
      ALT1 | [ 682 1595] | [ 718 1596] | [ 684 1631] | [ 720 1631]
     SPACE | [ 420 1600] | [ 619 1596] | [ 421 1629] | [ 624 1627]
    ARROWS | [ 238 1595] | [ 273 1595] | [ 231 1631] | [ 267 1631]
      CMD2 | [ 365 1596] | [ 412 1596] | [ 362 1631] | [ 409 1631]
      ALT2 | [ 324 1595] | [ 360 1596] | [ 319 1631] | [ 355 1631]
